x,y,2018,2006,2011
88,11,623.0,938.0,923.0
88,12,458.0,466.0,452.0
88,13,27.0,23.0,30.0
88,0,215.0,240.0,243.0
88,1,81.0,73.0,74.0
88,2,364.0,445.0,413.0
88,3,30.0,40.0,38.0
88,4,416.0,421.0,432.0
88,5,171.0,204.0,208.0
88,6,720.0,739.0,719.0
88,7,908.0,1003.0,913.0
88,8,49.0,55.0,51.0
88,9,80.0,62.0,66.0
88,10,4950.0,4211.0,4566.0
89,11,74.0,158.0,136.0
89,12,59.0,97.0,72.0
89,13,1664.0,1718.0,1724.0
89,14,11.0,20.0,19.0
89,0,14.0,33.0,27.0
89,1,70.0,76.0,76.0
89,2,98.0,126.0,123.0
89,3,371.0,343.0,342.0
89,4,80.0,75.0,75.0
89,5,245.0,298.0,283.0
89,6,82.0,87.0,85.0
89,7,109.0,175.0,158.0
89,8,977.0,928.0,1010.0
89,9,567.0,621.0,575.0
89,10,45.0,63.0,65.0
110,11,2218.0,2298.0,2248.0
110,22,416.0,466.0,471.0
110,12,1273.0,1244.0,1290.0
110,13,574.0,599.0,599.0
110,14,663.0,666.0,677.0
110,15,727.0,715.0,749.0
110,16,243.0,225.0,230.0
110,17,33.0,51.0,48.0
110,18,736.0,777.0,748.0
110,19,70.0,79.0,69.0
110,0,2012.0,2082.0,2076.0
110,1,367.0,362.0,366.0
110,2,5.0,29.0,23.0
110,3,7.0,24.0,22.0
110,4,46.0,57.0,55.0
110,5,5136.0,5360.0,5166.0
110,6,9374.0,9754.0,9680.0
110,7,340.0,255.0,257.0
110,8,1246.0,1232.0,1280.0
110,9,228.0,271.0,257.0
110,20,210.0,225.0,219.0
110,21,354.0,389.0,354.0
110,10,234.0,356.0,330.0
111,11,229.0,253.0,255.0
111,22,20.0,22.0,19.0
111,12,37.0,49.0,52.0
111,13,2057.0,2404.0,2243.0
111,14,1453.0,1354.0,1260.0
111,15,1255.0,1202.0,1241.0
111,16,152.0,227.0,206.0
111,17,386.0,424.0,426.0
111,18,68.0,104.0,89.0
111,19,14.0,38.0,31.0
111,0,207.0,257.0,235.0
111,1,343.0,354.0,380.0
111,2,219.0,212.0,206.0
111,3,15.0,29.0,27.0
111,4,22.0,36.0,37.0
111,5,300.0,295.0,293.0
111,6,425.0,504.0,570.0
111,7,977.0,988.0,990.0
111,8,1111.0,1205.0,1169.0
111,9,896.0,825.0,826.0
111,20,711.0,742.0,726.0
111,10,4010.0,3894.0,3907.0
111,21,254.0,230.0,270.0
112,11,1107.0,1238.0,1211.0
112,12,754.0,850.0,810.0
112,13,1518.0,1041.0,1293.0
112,14,660.0,970.0,981.0
112,15,3996.0,4077.0,3939.0
112,26,75.0,90.0,81.0
