x,y,2006,2011,2018
88,11,938,923,623
88,12,466,452,458
88,13,23,30,27
88,0,240,243,215
88,1,73,74,81
88,2,445,413,364
88,3,40,38,30
88,4,421,432,416
88,5,204,208,171
88,6,739,719,720
88,7,1003,913,908
88,8,55,51,49
88,9,62,66,80
88,10,4211,4566,4950
89,11,158,136,74
89,12,97,72,59
89,13,1718,1724,1664
89,14,20,19,11
89,0,33,27,14
89,1,76,76,70
89,2,126,123,98
89,3,343,342,371
89,4,75,75,80
89,5,298,283,245
89,6,87,85,82
89,7,175,158,109
89,8,928,1010,977
89,9,621,575,567
89,10,63,65,45
110,11,2298,2248,2218
110,22,466,471,416
110,12,1244,1290,1273
110,13,599,599,574
110,14,666,677,663
110,15,715,749,727
110,16,225,230,243
110,17,51,48,33
110,18,777,748,736
110,19,79,69,70
110,0,2082,2076,2012
110,1,362,366,367
110,2,29,23,5
110,3,24,22,7
110,4,57,55,46
110,5,5360,5166,5136
110,6,9754,9680,9374
110,7,255,257,340
110,8,1232,1280,1246
110,9,271,257,228
110,20,225,219,210
110,21,389,354,354
110,10,356,330,234
111,22,22,19,20
111,11,253,255,229
111,12,49,52,37
111,13,2404,2243,2057
111,14,1354,1260,1453
111,15,1202,1241,1255
111,16,227,206,152
111,17,424,426,386
111,18,104,89,68
111,19,38,31,14
111,0,257,235,207
111,1,354,380,343
111,2,212,206,219
111,3,29,27,15
111,4,36,37,22
111,5,295,293,300
111,6,504,570,425
111,7,988,990,977
111,8,1205,1169,1111
111,9,825,826,896
111,20,742,726,711
111,10,3894,3907,4010
111,21,230,270,254
112,11,1238,1211,1107
112,12,850,810,754
112,13,1041,1293,1518
112,14,970,981,660
112,26,90,81,75
112,15,4077,3939,3996
112,16,454,415,345
112,27,23,15,12
112,17,103,103,87
112,18,81,83,97
112,19,10,7,9
112,0,85,81,84
112,1,118,105,71
112,2,292,275,247
112,3,37,32,14
112,4,293,259,312
112,5,3640,3820,3715
112,6,289,256,233
112,7,184,181,192
112,8,263,245,182
112,9,1791,1926,1645
112,20,49,49,27
112,10,3826,3782,4244
112,21,131,124,114
113,11,283,278,291
113,12,32,39,29
113,13,666,662,622
113,14,48,57,46
113,15,43,54,30
113,26,857,845,823
113,16,300,326,320
113,17,42,43,56
113,0,162,164,161
113,1,119,106,95
113,2,315,414,407
113,3,1163,1116,1120
113,4,32,42,20
113,5,659,603,559
113,6,568,592,565
113,7,68,63,74
113,8,253,250,232
113,9,1371,1421,1435
113,10,206,207,222
114,11,77,63,56
114,22,189,166,135
114,12,133,141,122
114,13,480,461,460
114,14,32,31,25
114,15,553,546,531
114,26,16,16,15
114,16,150,161,111
114,17,16,16,10
114,0,1090,1106,1125
114,1,351,352,258
114,2,60,57,50
114,3,101,110,115
114,4,105,109,98
114,5,318,313,286
114,6,128,130,105
114,7,290,279,268
114,8,123,130,118
114,9,603,619,551
114,21,2,5,0
114,10,467,446,400
115,11,1823,1816,1583
115,12,815,808,784
115,13,86,78,41
115,14,371,396,305
115,15,53,48,38
115,16,108,103,112
115,17,10,11,13
115,0,64,71,72
115,1,141,148,141
115,2,476,479,501
115,3,457,443,407
115,4,1508,1432,1410
115,5,245,233,205
115,6,1576,1610,1679
115,7,4091,4491,4416
115,8,545,559,574
115,9,550,548,563
115,10,307,294,345
116,11,2166,2078,2354
116,12,83,138,106
116,13,86,88,75
116,14,68,61,63
116,15,191,190,176
116,16,481,446,438
116,17,21,22,19
116,18,2,2,0
116,19,1,2,0
116,0,66,58,45
116,1,348,350,329
116,2,19,19,12
116,3,245,226,233
116,4,31,32,23
116,5,161,153,128
116,6,298,293,286
116,7,114,107,115
116,8,710,681,776
116,9,97,105,105
116,20,6,2,0
116,10,119,117,119
117,11,330,337,302
117,12,422,435,426
117,13,118,104,109
117,14,2585,2622,2540
117,15,276,275,327
117,16,58,51,25
117,17,168,177,155
117,18,1229,1250,1200
117,19,184,168,140
117,0,95,90,94
117,1,126,118,91
117,2,99,99,83
117,3,2789,2757,2723
117,4,260,237,247
117,5,279,270,245
117,6,260,253,250
117,7,213,226,210
117,8,720,717,656
117,9,151,183,175
117,20,19,20,4
117,21,16,13,1
117,10,512,458,471
90,11,498,367,505
90,12,63,63,44
90,13,71,76,57
90,14,573,543,509
90,0,44,43,69
90,1,14,10,10
90,2,708,674,639
90,3,61,51,23
90,4,5908,6111,6464
90,5,2622,2495,2248
90,6,40,43,47
90,7,39,38,43
90,8,55,47,37
90,9,52,47,13
90,10,226,229,211
118,11,423,402,364
118,12,1882,2028,2077
118,13,46,49,36
118,14,512,479,452
118,15,303,320,225
118,16,38,45,35
118,17,23,23,23
118,18,306,283,231
118,19,1802,1475,1330
118,0,25,28,25
118,1,69,69,48
118,2,102,93,108
118,3,461,444,396
118,4,99,89,105
118,5,169,168,136
118,6,1620,1614,1515
118,7,347,548,586
118,8,2233,1989,1989
118,9,1561,1500,1497
118,20,30,25,29
118,21,9,12,0
118,10,217,203,172
91,11,7016,7215,7100
91,12,3943,3958,3658
91,13,50,44,32
91,14,919,867,838
91,15,69,58,44
91,0,645,629,639
91,1,41,41,25
91,2,196,201,168
91,3,133,120,127
91,4,448,774,791
91,5,703,679,740
91,6,246,236,176
91,7,118,121,81
91,8,312,302,262
91,9,53,51,20
91,10,82,87,60
119,11,94,97,83
119,12,168,174,170
119,13,398,508,1129
119,14,58,51,48
119,15,220,204,165
119,16,58,57,45
119,17,36,33,17
119,18,105,98,112
119,19,732,682,692
119,1,963,873,925
119,2,90,81,95
119,3,551,530,533
119,4,125,125,132
119,5,55,70,63
119,6,512,515,651
119,7,861,1732,2248
119,8,9153,8996,8837
119,9,1686,1562,1529
119,20,57,40,14
119,10,169,159,123
119,21,510,497,427
92,11,1924,1885,1919
92,12,143,144,131
92,13,66,58,27
92,14,564,556,516
92,15,76,72,68
92,16,136,151,123
92,0,48,42,40
92,1,136,126,110
92,2,258,234,262
92,3,616,587,553
92,4,452,484,489
92,5,53,54,24
92,6,488,494,433
92,7,1210,1349,1316
92,8,48,42,23
92,9,735,702,685
92,10,395,425,357
93,11,148,140,155
93,12,274,290,248
93,13,470,447,445
93,14,384,371,341
93,15,1405,1373,1316
93,16,690,710,682
93,17,59,67,62
93,0,27,32,15
93,1,3220,3136,3067
93,2,56,43,68
93,3,364,351,358
93,4,136,138,150
93,5,143,146,135
93,6,911,931,917
93,7,607,568,611
93,8,227,219,153
93,9,114,113,138
93,10,448,441,417
94,11,1116,1073,1133
94,12,194,191,161
94,13,69,76,76
94,14,140,130,133
94,15,175,182,179
94,16,914,863,841
94,17,173,164,147
94,18,33,30,23
94,0,405,402,390
94,1,1084,1436,1277
94,2,8572,8699,8827
94,3,3706,3561,3793
94,4,141,131,76
94,5,158,163,144
94,6,253,271,255
94,7,92,84,55
94,8,140,153,177
94,9,1081,1046,970
94,10,155,153,134
95,11,1921,1871,1772
95,12,1976,1983,1888
95,13,883,918,930
95,14,2402,2412,2396
95,25,1253,1209,1220
95,26,6,13,10
95,15,80,71,34
95,16,4020,4081,3990
95,17,478,458,471
95,18,70,65,54
95,0,19,19,5
95,1,1890,1831,1828
95,2,9369,9765,9734
95,3,8300,8130,8211
95,4,1629,1623,1584
95,5,84,99,88
95,6,160,161,108
95,7,97,101,82
95,8,515,504,442
95,9,106,114,116
95,10,29,25,15
96,11,37,37,19
96,12,44,56,36
96,13,210,261,272
96,24,2,2,1
96,25,31,38,39
96,14,621,647,612
96,15,73,62,51
96,16,425,436,400
96,17,137,142,144
96,18,103,96,96
96,0,135,129,146
96,1,1448,1422,1345
96,2,237,240,158
96,3,254,323,231
96,4,447,441,454
96,5,347,354,350
96,6,179,203,198
96,7,136,142,96
96,8,33,31,19
96,9,42,48,41
96,10,48,42,58
97,11,1054,990,944
97,12,943,904,852
97,24,11,8,0
97,13,1115,1115,1047
97,14,285,270,221
97,25,334,396,382
97,26,3,0,0
97,15,55,59,47
97,16,693,652,617
97,17,749,758,713
97,18,147,151,133
97,0,19,21,0
97,2,13,12,2
97,3,6,9,5
97,4,547,556,611
97,5,298,271,222
97,6,321,331,286
97,7,171,187,194
97,8,1242,1243,1253
97,9,146,143,141
97,10,751,739,637
98,11,111,99,95
98,12,758,753,768
98,13,5,1,7
98,25,11,9,18
98,14,24,31,29
98,15,839,836,861
98,16,317,344,318
98,17,131,130,72
98,18,37,36,29
98,0,40,26,37
98,1,208,261,245
98,2,132,136,140
98,3,113,90,118
98,4,10,9,15
98,5,192,180,160
98,6,533,581,563
98,7,11,15,10
98,8,399,399,349
98,9,328,318,331
98,10,93,95,78
99,11,9813,9788,10144
99,12,14304,14737,14884
99,13,314,311,298
99,14,2529,2420,2271
99,25,114,100,131
99,15,5410,5431,5445
99,16,464,430,375
99,17,770,777,839
99,18,86,78,64
99,19,3,2,5
