x,y,2018,2006,2011
88,44,328,318,313
88,89,13,18,12
88,45,69,47,65
88,46,23,27,22
88,47,204,173,192
88,48,558,473,498
88,49,90,101,105
88,111,0,2,0
88,114,934,781,909
88,115,3315,2500,3035
88,116,2037,1525,1732
88,117,5763,4928,5259
88,90,2,0,2
88,118,11755,9761,10878
88,91,145,112,138
88,92,803,813,826
88,119,3572,3426,3254
88,93,3872,3250,3600
88,50,220,241,225
88,94,196,146,180
88,95,354,297,287
88,96,306,194,234
88,97,149,150,149
88,98,61,61,58
88,10,34,23,23
88,11,41,35,29
88,99,19,10,17
88,12,32,36,38
88,57,14,10,17
88,13,72,102,102
88,14,8,7,8
88,15,233,217,193
88,16,2334,1744,2408
88,17,3168,3237,3334
88,18,72,88,76
88,120,3069,2673,3068
88,0,9,32,33
88,121,279,242,269
88,1,1,4,1
88,122,219,223,228
88,123,478,430,438
88,2,24,32,24
88,124,184,158,159
88,3,505,487,500
88,4,34,33,34
88,125,381,281,317
88,126,1162,778,939
88,5,0,3,0
88,127,343,310,290
88,9,9,6,8
88,21,66,61,70
88,66,8,4,9
88,22,128,126,136
88,23,3,2,3
88,24,2,2,2
88,69,21,26,24
88,70,208,192,213
88,71,56,46,57
88,30,5,12,7
88,31,3,7,4
88,33,2,3,2
88,34,21,16,20
88,35,95,93,88
88,36,82,41,60
88,37,149,129,135
88,38,166,145,173
88,39,11,8,13
88,100,27,34,28
88,101,202,191,207
88,102,39,43,41
88,104,78,89,73
88,105,24,20,28
88,106,59,47,58
88,107,715,676,654
88,108,101,79,81
88,109,22,29,33
88,40,9,14,11
88,41,242,152,177
88,42,34,68,78
88,86,16,13,19
88,43,160,45,115
89,44,147,140,141
89,46,496,431,464
89,47,137,141,130
89,48,301,250,293
89,49,135,105,132
89,110,218,210,199
89,111,48,50,45
89,112,12,1,0
89,115,0,2,0
89,116,1793,1607,1681
89,117,21258,20873,19870
89,91,39,4,38
89,118,22740,19939,21432
89,92,249,237,250
89,119,2334,2245,2249
89,93,608,527,545
89,94,514,499,539
89,50,3,4,3
89,95,260,214,217
89,96,187,269,263
89,97,509,434,460
89,98,575,512,511
89,99,734,682,687
89,57,84,109,101
89,13,2,0,0
89,16,150,114,159
89,17,6018,7231,6365
89,18,1828,1708,1932
89,19,48,40,51
89,120,4212,3678,3932
89,121,817,658,752
89,1,0,1,0
89,122,1325,902,971
89,123,310,249,258
89,124,865,691,777
89,3,3,4,3
89,125,2727,2175,2423
89,4,8,8,8
89,126,212,169,187
89,127,270,175,234
89,64,20,10,22
89,20,2,2,2
89,21,63,69,67
89,65,65,41,75
89,22,27,39,28
89,66,0,1,0
89,24,5,5,5
89,70,0,1,0
89,71,124,142,139
89,72,55,68,55
89,34,72,69,63
89,35,20,17,15
89,36,66,27,49
89,37,7,6,6
89,38,236,191,218
89,39,2,0,2
89,100,40,38,43
89,101,39,38,43
89,102,8,8,9
89,105,274,226,253
89,106,573,472,526
89,107,252,212,227
89,108,334,314,323
89,109,130,122,125
89,40,1,3,1
89,41,7,4,6
89,42,49,43,42
89,43,1340,1063,1259
110,48,10,4,10
110,111,2,0,2
110,112,13,17,15
110,113,24,20,28
110,114,4,2,4
110,115,122,146,129
110,116,1282,1251,1281
110,117,1077,928,951
110,118,2273,2187,2207
110,91,337,382,367
110,119,1993,1899,1937
110,92,78,95,86
110,94,67,115,72
110,95,370,430,397
110,96,85,69,103
110,97,1015,979,1096
110,98,643,698,682
110,54,9,5,9
110,10,55,52,44
110,99,8,12,9
110,55,102,103,104
110,11,64,45,52
110,58,15,13,15
110,59,146,111,142
110,17,3,2,3
110,18,15,3,10
110,19,107,71,64
110,120,138,150,135
110,0,9,3,8
110,121,105,120,104
110,122,2,3,2
110,1,0,1,0
110,123,778,800,751
110,124,494,426,474
110,3,1,6,1
110,125,131,106,127
110,4,50,38,48
110,126,2,0,2
110,5,10,7,8
110,127,277,255,262
110,6,17,23,13
110,7,26,22,25
110,8,2,4,2
110,9,29,24,28
110,62,26,33,34
110,63,104,147,134
110,20,7,3,4
110,21,90,74,85
110,22,17,22,17
110,23,5,4,5
110,24,14,28,14
110,28,16,10,13
110,70,380,838,388
110,71,2224,1688,2262
110,33,2,4,2
110,77,9,5,9
110,34,731,638,727
110,78,401,404,401
110,35,7,3,8
110,36,139,122,149
110,38,12,11,14
110,104,1,2,1
110,109,5,4,6
110,40,23,23,26
110,85,2,0,2
110,86,3,0,0
111,88,534,544,551
111,89,3,1,1
111,48,4,6,4
111,111,0,2,0
111,114,15,21,15
111,115,80,85,72
111,116,652,578,584
111,90,131,136,144
111,117,875,818,870
111,118,1156,1072,1265
111,91,2,0,0
111,92,420,439,447
111,119,1,0,1
111,50,3,2,3
111,94,17,39,18
111,51,8,7,8
111,95,35,103,38
111,52,16,12,16
111,53,111,115,106
111,97,2,0,2
111,98,332,285,354
111,54,106,90,108
111,10,5,2,4
111,11,106,91,105
111,55,19,20,20
111,12,9,6,9
111,57,1,0,1
111,13,9,13,9
111,17,12,22,13
111,18,8,5,8
111,0,165,186,174
111,122,13,9,13
111,1,8,6,9
111,2,5,0,4
111,123,18,4,4
111,3,54,52,47
111,124,2,0,2
111,4,25,3,17
111,5,7,1,4
111,126,216,179,198
111,127,903,813,822
111,6,10,3,7
111,7,19,34,18
111,8,71,72,76
111,9,185,160,198
111,63,222,171,251
111,68,1,0,1
111,69,10,0,10
111,70,255,4,255
111,71,1,0,1
111,72,1,0,1
111,33,90,75,102
111,34,4,3,4
111,78,516,475,547
111,37,22,26,23
111,39,30,39,35
111,40,60,68,70
111,87,82,88,86
112,88,8,7,8
112,47,2,2,2
112,48,268,270,282
112,110,1,1,1
112,111,46,38,46
112,112,7,18,23
112,113,6,7,6
112,114,81,74,79
112,115,911,872,878
112,116,2421,2331,2324
112,117,4919,4856,5275
112,118,2870,3365,3152
112,92,13,14,15
112,119,50,37,37
112,51,25,21,25
112,97,180,238,192
112,98,502,469,500
112,54,28,25,28
112,99,415,322,352
112,11,22,17,22
112,12,91,73,96
112,13,31,23,32
112,14,19,12,21
112,15,1,8,2
112,59,0,1,0
112,16,19,12,26
112,17,48,42,51
112,18,10,19,22
112,0,28,26,29
112,122,167,190,162
112,1,25,44,27
112,123,8,0,0
112,3,10,7,9
112,125,4,8,4
112,4,1,0,0
112,5,47,29,32
112,126,296,320,283
112,127,484,385,421
112,6,2,3,3
112,8,503,470,540
112,60,0,2,0
112,63,219,146,131
112,68,1,10,1
112,69,247,354,234
112,70,3,0,3
112,73,14,0,14
112,78,5,0,0
112,79,668,662,662
112,37,43,54,51
112,80,4,0,4
112,40,34,36,40
112,41,3,3,4
112,87,105,96,110
113,46,0,4,0
113,47,8,9,8
113,48,2,0,2
113,111,174,167,172
113,112,784,788,790
113,113,309,294,298
113,114,400,341,385
113,115,229,197,223
113,116,68,51,67
113,117,379,321,390
113,118,1696,1837,1890
113,119,100,199,111
113,92,27,26,31
113,96,189,194,185
113,53,150,133,140
113,97,329,347,332
113,98,719,627,681
113,11,45,52,45
113,99,671,623,671
113,12,8,5,8
113,14,7,10,8
113,15,32,56,41
113,16,22,30,30
113,17,20,14,22
113,18,49,62,59
113,0,9,4,9
113,1,2,1,2
113,2,87,61,95
113,123,1,0,1
113,125,5,4,5
113,4,0,1,0
113,126,907,949,874
113,5,39,25,42
113,127,476,473,469
113,6,7,3,6
113,8,55,41,58
113,62,11,0,12
113,63,109,149,118
113,64,467,421,499
113,20,2,5,3
113,65,3,0,4
113,66,2,0,2
113,67,0,19,0
113,68,28,128,26
113,69,294,249,276
113,74,2,0,2
113,79,246,252,242
113,37,17,21,22
113,100,492,429,502
113,101,71,59,74
113,80,46,50,43
113,40,4,5,5
114,44,9,15,10
114,113,1,5,1
114,114,38,23,37
114,115,2,2,2
114,116,11,10,12
114,117,171,182,181
114,118,815,805,784
114,119,43,30,40
114,95,3,0,3
114,51,29,32,29
114,96,178,163,181
114,97,18,13,18
114,53,123,111,125
114,10,68,64,61
114,98,595,564,621
114,99,244,206,256
114,11,20,18,18
114,14,5,0,5
114,15,109,101,113
114,16,231,316,254
114,17,48,30,66
114,18,4,1,4
114,19,1,0,1
114,121,1,3,1
114,0,21,15,17
114,2,2,4,2
114,4,40,61,43
114,125,189,142,155
114,5,42,65,49
114,126,407,372,381
114,127,64,43,57
114,6,23,12,20
114,8,69,62,68
114,9,2,0,2
114,61,1,0,1
114,62,27,6,29
114,63,86,74,94
114,64,98,339,110
114,65,121,35,122
114,67,0,14,0
114,68,13,20,13
114,69,137,106,127
114,26,0,1,0
114,27,0,2,0
114,79,148,117,143
114,35,3,1,4
114,36,42,58,55
114,100,2524,2616,2869
114,101,2732,2517,2777
114,80,2,4,2
114,81,28,31,28
114,43,3,5,4
115,67,118,96,113
115,68,2088,1774,1953
115,69,44,17,41
115,47,0,2,0
115,26,111,118,115
115,49,8,17,7
115,27,0,2,0
115,29,11,6,11
115,115,22,21,23
115,116,422,422,444
115,117,18,22,19
115,118,516,440,479
115,119,8,8,7
115,50,57,72,63
115,51,146,151,150
115,95,7,0,7
115,52,32,41,32
115,54,8,3,8
115,10,4,3,5
115,11,8,2,7
115,99,132,115,129
115,35,12,12,16
115,15,18,8,20
115,16,0,17,0
115,17,24,38,28
115,18,0,1,0
115,0,2,0,2
115,100,37,26,36
115,101,1786,1734,1790
115,2,12,8,13
115,124,256,262,267
115,3,18,6,19
115,4,41,40,46
115,125,280,283,275
115,103,11,4,12
115,6,37,41,32
115,8,1464,1261,1386
115,9,44,41,48
115,81,224,201,216
115,82,320,335,319
115,61,0,0,8
115,62,7,0,8
115,63,118,908,103
116,66,1,0,1
116,67,210,315,216
116,68,916,858,930
116,69,244,114,239
116,25,4,0,3
116,49,97,106,106
116,28,1,0,1
116,29,0,3,0
116,115,159,169,169
116,116,1332,1458,1412
116,117,0,1,0
116,70,2,38,3
116,50,74,102,81
116,51,102,108,106
116,98,59,33,63
116,54,421,319,424
116,10,5,18,6
116,78,9,11,9
116,15,38,30,42
116,16,24,23,27
116,17,118,193,132
116,18,48,46,54
116,19,11,3,12
116,100,66,71,67
116,101,522,518,526
116,3,40,34,34
116,102,11,9,11
116,125,122,117,127
116,4,11,20,12
116,126,5,7,5
116,5,5,4,4
116,6,95,95,93
116,127,2,3,2
116,7,7,10,9
116,8,321,283,330
116,9,113,105,106
116,63,232,0,200
116,86,0,1,0
116,64,222,0,201
117,23,401,305,334
117,67,3,0,3
117,24,55,45,46
117,68,41,0,43
117,69,4,12,4
117,25,836,674,700
117,116,1179,1179,1229
117,117,50,47,52
117,70,439,438,425
117,71,3,0,3
117,51,14,17,15
117,99,14,11,12
117,15,51,27,57
117,38,6,0,6
117,16,620,523,684
117,17,3,13,3
117,18,3,0,3
117,100,480,462,463
117,1,34,32,28
117,101,199,196,206
117,3,44,81,83
117,4,0,3,0
117,126,45,40,48
117,5,31,19,28
117,6,118,161,176
117,7,59,74,87
117,8,49,43,48
117,9,2,0,2
117,81,1,1,1
117,82,462,424,460
117,62,20,0,17
117,63,3,0,3
117,64,562,0,503
117,65,33,0,30
117,21,17,2,15
90,44,375,307,360
90,46,24,19,20
90,48,61,60,61
90,49,624,508,603
90,110,44,44,43
90,111,190,160,187
90,112,287,275,277
90,113,720,720,722
