x,y,2018,2006,2011
88,44,328.0,318.0,313.0
88,89,13.0,18.0,12.0
88,45,69.0,47.0,65.0
88,46,23.0,27.0,22.0
88,47,204.0,173.0,192.0
88,48,558.0,473.0,498.0
88,49,90.0,101.0,105.0
88,111,0.0,2.0,0
88,114,934.0,781.0,909.0
88,115,3315.0,2500.0,3035.0
88,116,2037.0,1525.0,1732.0
88,117,5763.0,4928.0,5259.0
88,90,2.0,0,2.0
88,118,11755.0,9761.0,10878.0
88,91,145.0,112.0,138.0
88,92,803.0,813.0,826.0
88,119,3572.0,3426.0,3254.0
88,93,3872.0,3250.0,3600.0
88,50,220.0,241.0,225.0
88,94,196.0,146.0,180.0
88,95,354.0,297.0,287.0
88,96,306.0,194.0,234.0
88,97,149.0,150.0,149.0
88,98,61.0,61.0,58.0
88,10,34.0,23.0,23.0
88,11,41.0,35.0,29.0
88,99,19.0,10.0,17.0
88,12,32.0,36.0,38.0
88,57,14.0,10.0,17.0
88,13,72.0,102.0,102.0
88,14,8.0,7.0,8.0
88,15,233.0,217.0,193.0
88,16,2334.0,1744.0,2408.0
88,17,3168.0,3237.0,3334.0
88,18,72.0,88.0,76.0
88,120,3069.0,2673.0,3068.0
88,0,9.0,32.0,33.0
88,121,279.0,242.0,269.0
88,1,1.0,4.0,1.0
88,122,219.0,223.0,228.0
88,123,478.0,430.0,438.0
88,2,24.0,32.0,24.0
88,124,184.0,158.0,159.0
88,3,505.0,487.0,500.0
88,4,34.0,33.0,34.0
88,125,381.0,281.0,317.0
88,126,1162.0,778.0,939.0
88,5,0.0,3.0,0
88,127,343.0,310.0,290.0
88,9,9.0,6.0,8.0
88,21,66.0,61.0,70.0
88,66,8.0,4.0,9.0
88,22,128.0,126.0,136.0
88,23,3.0,2.0,3.0
88,24,2.0,2.0,2.0
88,69,21.0,26.0,24.0
88,70,208.0,192.0,213.0
88,71,56.0,46.0,57.0
88,30,5.0,12.0,7.0
88,31,3.0,7.0,4.0
88,33,2.0,3.0,2.0
88,34,21.0,16.0,20.0
88,35,95.0,93.0,88.0
88,36,82.0,41.0,60.0
88,37,149.0,129.0,135.0
88,38,166.0,145.0,173.0
88,39,11.0,8.0,13.0
88,100,27.0,34.0,28.0
88,101,202.0,191.0,207.0
88,102,39.0,43.0,41.0
88,104,78.0,89.0,73.0
88,105,24.0,20.0,28.0
88,106,59.0,47.0,58.0
88,107,715.0,676.0,654.0
88,108,101.0,79.0,81.0
88,109,22.0,29.0,33.0
88,40,9.0,14.0,11.0
88,41,242.0,152.0,177.0
88,42,34.0,68.0,78.0
88,86,16.0,13.0,19.0
88,43,160.0,45.0,115.0
89,44,147.0,140.0,141.0
89,46,496.0,431.0,464.0
89,47,137.0,141.0,130.0
89,48,301.0,250.0,293.0
89,49,135.0,105.0,132.0
89,110,218.0,210.0,199.0
89,111,48.0,50.0,45.0
89,112,12.0,1.0,0
89,115,0.0,2.0,0
89,116,1793.0,1607.0,1681.0
89,117,21258.0,20873.0,19870.0
89,91,39.0,4.0,38.0
89,118,22740.0,19939.0,21432.0
89,92,249.0,237.0,250.0
89,119,2334.0,2245.0,2249.0
89,93,608.0,527.0,545.0
89,94,514.0,499.0,539.0
89,50,3.0,4.0,3.0
89,95,260.0,214.0,217.0
89,96,187.0,269.0,263.0
89,97,509.0,434.0,460.0
89,98,575.0,512.0,511.0
89,99,734.0,682.0,687.0
89,57,84.0,109.0,101.0
89,13,2.0,0,0
89,16,150.0,114.0,159.0
89,17,6018.0,7231.0,6365.0
89,18,1828.0,1708.0,1932.0
89,19,48.0,40.0,51.0
89,120,4212.0,3678.0,3932.0
89,121,817.0,658.0,752.0
89,1,0.0,1.0,0
89,122,1325.0,902.0,971.0
89,123,310.0,249.0,258.0
89,124,865.0,691.0,777.0
89,3,3.0,4.0,3.0
89,125,2727.0,2175.0,2423.0
89,4,8.0,8.0,8.0
89,126,212.0,169.0,187.0
89,127,270.0,175.0,234.0
89,64,20.0,10.0,22.0
89,20,2.0,2.0,2.0
89,21,63.0,69.0,67.0
89,65,65.0,41.0,75.0
89,22,27.0,39.0,28.0
89,66,0.0,1.0,0
89,24,5.0,5.0,5.0
89,70,0.0,1.0,0
89,71,124.0,142.0,139.0
89,72,55.0,68.0,55.0
89,34,72.0,69.0,63.0
89,35,20.0,17.0,15.0
89,36,66.0,27.0,49.0
89,37,7.0,6.0,6.0
89,38,236.0,191.0,218.0
89,39,2.0,0,2.0
89,100,40.0,38.0,43.0
89,101,39.0,38.0,43.0
89,102,8.0,8.0,9.0
89,105,274.0,226.0,253.0
89,106,573.0,472.0,526.0
89,107,252.0,212.0,227.0
89,108,334.0,314.0,323.0
89,109,130.0,122.0,125.0
89,40,1.0,3.0,1.0
89,41,7.0,4.0,6.0
89,42,49.0,43.0,42.0
89,43,1340.0,1063.0,1259.0
110,48,10.0,4.0,10.0
110,111,2.0,0,2.0
110,112,13.0,17.0,15.0
110,113,24.0,20.0,28.0
110,114,4.0,2.0,4.0
110,115,122.0,146.0,129.0
110,116,1282.0,1251.0,1281.0
110,117,1077.0,928.0,951.0
110,118,2273.0,2187.0,2207.0
110,91,337.0,382.0,367.0
110,119,1993.0,1899.0,1937.0
110,92,78.0,95.0,86.0
110,94,67.0,115.0,72.0
110,95,370.0,430.0,397.0
110,96,85.0,69.0,103.0
110,97,1015.0,979.0,1096.0
110,98,643.0,698.0,682.0
110,54,9.0,5.0,9.0
110,10,55.0,52.0,44.0
110,99,8.0,12.0,9.0
110,55,102.0,103.0,104.0
110,11,64.0,45.0,52.0
110,58,15.0,13.0,15.0
110,59,146.0,111.0,142.0
110,17,3.0,2.0,3.0
110,18,15.0,3.0,10.0
110,19,107.0,71.0,64.0
110,120,138.0,150.0,135.0
110,0,9.0,3.0,8.0
110,121,105.0,120.0,104.0
110,122,2.0,3.0,2.0
110,1,0.0,1.0,0
110,123,778.0,800.0,751.0
110,124,494.0,426.0,474.0
110,3,1.0,6.0,1.0
110,125,131.0,106.0,127.0
110,4,50.0,38.0,48.0
110,126,2.0,0,2.0
110,5,10.0,7.0,8.0
110,127,277.0,255.0,262.0
110,6,17.0,23.0,13.0
110,7,26.0,22.0,25.0
110,8,2.0,4.0,2.0
110,9,29.0,24.0,28.0
110,62,26.0,33.0,34.0
110,63,104.0,147.0,134.0
110,20,7.0,3.0,4.0
110,21,90.0,74.0,85.0
110,22,17.0,22.0,17.0
110,23,5.0,4.0,5.0
110,24,14.0,28.0,14.0
110,28,16.0,10.0,13.0
110,70,380.0,838.0,388.0
110,71,2224.0,1688.0,2262.0
110,33,2.0,4.0,2.0
110,77,9.0,5.0,9.0
110,34,731.0,638.0,727.0
110,78,401.0,404.0,401.0
110,35,7.0,3.0,8.0
110,36,139.0,122.0,149.0
110,38,12.0,11.0,14.0
110,104,1.0,2.0,1.0
110,109,5.0,4.0,6.0
110,40,23.0,23.0,26.0
110,85,2.0,0,2.0
110,86,3.0,0,0
111,88,534.0,544.0,551.0
111,89,3.0,1.0,1.0
111,48,4.0,6.0,4.0
111,111,0.0,2.0,0
111,114,15.0,21.0,15.0
111,115,80.0,85.0,72.0
111,116,652.0,578.0,584.0
111,90,131.0,136.0,144.0
111,117,875.0,818.0,870.0
