x,y,TOT_P,avg_time_nearest_h
8,5,42,28
9,5,192,27
11,4,242,20
12,3,170,19
12,4,929,18
12,5,0,20
13,0,672,25
13,1,59,22
13,3,740,21
13,4,1248,16
13,5,28,14
14,0,32,28
14,1,437,23
14,3,18,19
14,4,0,16
14,5,391,13
14,6,0,13
15,0,0,27
15,1,16,25
15,2,51,17
15,3,0,14
15,5,0,14
15,6,286,11
16,2,296,17
16,3,280,14
16,4,10,13
16,6,224,9
17,2,115,16
17,3,126,14
17,4,25,13
17,6,792,6
17,7,94,11
18,2,15,14
18,3,110,11
18,4,0,5
18,5,1663,3
18,6,187,5
19,4,300,13
19,5,317,10
19,6,0,7
29,56,11,62
30,45,474,28
30,46,326,27
30,47,35,24
30,48,454,23
30,49,3249,25
30,50,686,33
30,51,481,37
30,52,325,41
30,53,809,46
30,54,248,50
30,55,231,54
30,56,1506,56
30,57,444,58
31,39,34,41
31,40,603,41
31,43,160,31
31,44,27,30
31,45,191,26
31,46,313,23
31,47,1175,21
31,48,1332,20
31,49,8880,21
31,50,2181,24
31,51,89,42
31,52,118,44
31,53,62,47
31,56,82,57
31,57,69,67
31,58,41,68
32,39,768,33
32,40,137,33
32,41,10,41
32,42,18,31
32,43,0,28
32,44,14,21
32,45,262,22
32,46,628,19
32,47,733,18
32,48,1938,16
32,49,4728,17
32,50,250,22
32,51,12,41
32,56,0,68
32,57,48,78
32,58,144,78
32,59,656,75
33,39,74,39
33,40,48,30
33,46,0,18
33,47,187,14
33,48,3220,11
33,49,170,17
33,56,0,73
33,57,116,75
33,58,41,84
33,59,176,84
34,41,357,27
34,42,0,26
34,48,789,9
34,49,104,12
34,56,36,73
34,57,18,72
34,58,14,80
35,41,0,28
35,42,506,23
35,43,0,33
35,49,0,12
35,56,44,68
35,58,10,79
36,42,215,23
36,43,487,21
36,44,14,21
36,46,245,14
36,47,52,15
36,57,52,62
36,58,0,77
37,42,41,25
37,43,244,20
37,44,1394,15
37,45,1065,14
37,46,1549,11
37,47,3766,8
37,48,1047,5
37,49,0,12
37,51,0,48
37,57,233,55
38,44,221,12
38,45,349,11
38,46,3886,8
38,47,1074,6
38,48,4792,5
38,49,1008,7
38,53,0,52
38,56,0,44
38,57,87,50
39,48,9167,2
39,49,1615,9
39,55,90,39
39,56,748,39
39,57,0,45
40,49,326,12
40,50,483,15
40,51,695,14
40,52,778,18
40,53,455,24
40,54,1938,26
40,55,1592,31
40,56,502,35
40,57,22,40
41,50,36,18
41,51,141,18
41,52,0,21
41,54,320,28
41,55,37,31
49,9,211,66
49,10,440,65
50,9,1533,71
50,10,854,62
50,12,73,71
51,7,141,64
51,9,10,52
51,10,954,61
51,11,133,55
51,12,173,59
51,13,249,68
51,14,0,64
52,7,29,48
52,9,81,46
52,10,347,46
52,11,136,43
52,12,0,48
52,13,78,51
52,14,47,70
53,6,42,65
53,9,108,42
53,10,0,46
53,12,0,65
53,13,52,55
53,14,43,67
53,15,0,75
54,5,41,45
54,6,532,43
54,7,78,40
54,8,90,38
54,9,85,34
54,11,0,68
54,12,327,63
54,13,1127,53
55,4,1552,39
55,5,44,32
55,6,94,37
55,7,0,37
55,11,0,46
55,12,64,48
55,13,64,47
55,14,34,54
56,4,66,37
56,5,0,41
56,7,10,23
56,10,17,37
56,11,112,46
56,12,0,39
56,13,30,41
57,8,67,15
57,10,517,23
57,11,666,27
57,12,40,40
58,5,10,34
58,8,200,10
58,11,467,30
58,12,928,40
59,7,185,3
60,6,7304,5
60,7,367,8
61,6,173,9
61,7,0,19
74,15,0,51
75,5,3172,16
75,6,2095,15
75,7,3614,17
75,8,1595,20
75,9,5934,22
75,13,10,39
75,14,14,41
75,15,30,46
75,16,19,29
76,1,759,13
76,2,2802,13
76,3,89,15
76,4,112,15
76,5,2134,18
76,6,18,16
76,7,66,20
76,8,0,24
76,9,259,21
76,10,1407,22
76,12,57,32
76,13,95,37
76,14,478,35
76,15,104,29
76,16,1366,26
77,0,686,8
77,1,469,10
77,2,4084,10
77,3,1268,12
77,4,370,9
77,5,465,15
77,6,2080,17
77,7,531,16
77,8,1550,19
77,9,0,20
77,10,1262,21
77,11,752,21
77,12,55,16
77,15,740,24
77,16,2758,24
77,17,0,30
78,0,2506,7
78,1,11068,8
78,2,1424,10
78,3,165,14
78,4,196,18
78,5,1031,15
78,6,2456,18
78,7,581,20
78,11,62,19
78,12,89,18
78,13,248,22
78,14,61,23
78,15,1940,20
78,16,787,22
79,0,0,12
79,1,5960,10
79,2,166,19
79,3,228,21
79,4,204,20
79,6,97,23
79,7,24,22
79,12,30,21
79,13,754,17
79,14,625,15
79,15,1425,18
79,16,51,19
80,1,39,27
80,3,0,33
80,13,76,16
80,14,1309,12
80,15,765,15
81,0,294,23
81,1,29,24
81,13,73,14
81,14,1134,11
81,15,1567,11
82,0,115,22
82,11,0,33
82,12,291,13
