x,y,avg_time_nearest
8,5,28
9,5,27
11,4,20
12,3,19
12,4,18
12,5,20
13,0,25
13,1,22
13,3,21
13,4,16
13,5,14
14,0,28
14,1,23
14,3,19
14,4,16
14,5,13
14,6,13
15,0,27
15,1,25
15,2,17
15,3,14
15,5,14
15,6,11
16,2,17
16,3,14
16,4,13
16,6,9
17,2,16
17,3,14
17,4,13
17,6,6
17,7,11
18,2,14
18,3,11
18,4,5
18,5,3
18,6,5
19,4,13
19,5,10
19,6,7
29,56,62
30,45,28
30,46,27
30,47,24
30,48,23
30,49,25
30,50,33
30,51,37
30,52,41
30,53,46
30,54,50
30,55,54
30,56,56
30,57,58
31,39,41
31,40,41
31,43,31
31,44,30
31,45,26
31,46,23
31,47,21
31,48,20
31,49,21
31,50,24
31,51,42
31,52,44
31,53,47
31,56,57
31,57,67
31,58,68
32,39,33
32,40,33
32,41,41
32,42,31
32,43,28
32,44,21
32,45,22
32,46,19
32,47,18
32,48,16
32,49,17
32,50,22
32,51,41
32,56,68
32,57,78
32,58,78
32,59,75
33,39,39
33,40,30
33,46,18
33,47,14
33,48,11
33,49,17
33,56,73
33,57,75
33,58,84
33,59,84
34,41,27
34,42,26
34,48,9
34,49,12
34,56,73
34,57,72
34,58,80
35,41,28
35,42,23
35,43,33
35,49,12
35,56,68
35,58,79
36,42,23
36,43,21
36,44,21
36,46,14
36,47,15
36,57,62
36,58,77
37,42,25
37,43,20
37,44,15
37,45,14
37,46,11
37,47,8
37,48,5
37,49,12
37,51,48
37,57,55
38,44,12
38,45,11
38,46,8
38,47,6
38,48,5
38,49,7
38,53,52
38,56,44
38,57,50
39,48,2
39,49,9
39,55,39
39,56,39
39,57,45
40,49,12
40,50,15
40,51,14
40,52,18
40,53,24
40,54,26
40,55,31
40,56,35
40,57,40
41,50,18
41,51,18
41,52,21
41,54,28
41,55,31
49,9,66
49,10,65
50,9,71
50,10,62
50,12,71
51,7,64
51,9,52
51,10,61
51,11,55
51,12,59
51,13,68
51,14,64
52,7,48
52,9,46
52,10,46
52,11,43
52,12,48
52,13,51
52,14,70
53,6,65
53,9,42
53,10,46
53,12,65
53,13,55
53,14,67
53,15,75
54,5,45
54,6,43
54,7,40
54,8,38
54,9,34
54,11,68
54,12,63
54,13,53
55,4,39
55,5,32
55,6,37
55,7,37
55,11,46
55,12,48
55,13,47
55,14,54
56,4,37
56,5,41
56,7,23
56,10,37
56,11,46
56,12,39
56,13,41
57,8,15
57,10,23
57,11,27
57,12,40
58,5,34
58,8,10
58,11,30
58,12,40
59,7,3
60,6,5
60,7,8
61,6,9
61,7,19
74,15,51
75,5,16
75,6,15
75,7,17
75,8,20
75,9,22
75,13,39
75,14,41
75,15,46
75,16,29
76,1,13
76,2,13
76,3,15
76,4,15
76,5,18
76,6,16
76,7,20
76,8,24
76,9,21
76,10,22
76,12,32
76,13,37
76,14,35
76,15,29
76,16,26
77,0,8
77,1,10
77,2,10
77,3,12
77,4,9
77,5,15
77,6,17
77,7,16
77,8,19
77,9,20
77,10,21
77,11,21
77,12,16
77,15,24
77,16,24
77,17,30
78,0,7
78,1,8
