x,y,TOT_P,avg_time_nearest_h
12,125,623,38
13,125,0,39
77,125,171,2
77,126,214,3
77,127,0,6
78,123,839,12
78,124,504,8
78,125,13457,6
78,126,5274,4
78,127,10808,4
79,123,1323,10
79,124,0,11
79,125,2737,13
79,126,1566,7
79,127,2039,13
80,121,0,13
80,122,13709,14
80,123,351,11
80,124,2512,10
80,125,1896,12
80,126,4245,10
80,127,1792,13
81,121,2463,18
81,122,7454,14
81,123,1694,12
81,124,3434,10
81,125,6666,10
81,126,6875,13
81,127,856,16
82,121,17,17
82,122,515,16
82,123,5000,11
82,124,578,14
82,125,42,13
82,126,1939,17
82,127,111,22
83,122,2322,14
83,123,1581,11
83,124,3951,13
83,125,591,17
83,126,2943,21
83,127,11,28
84,122,3512,14
84,123,352,14
84,125,771,16
84,126,1396,24
84,127,31,25
85,121,829,17
85,122,249,18
85,123,314,15
85,124,597,16
85,125,835,19
85,126,2291,21
85,127,275,26
86,121,36,17
86,122,4554,17
86,123,6363,14
86,124,17029,17
86,125,617,20
86,126,4131,23
86,127,1128,29
87,121,82,18
87,122,3308,19
87,123,0,16
87,125,145,23
87,126,501,24
87,127,138,41
88,125,16,22
88,126,805,24
88,127,79,28
89,126,411,27
89,127,266,27
90,123,143,21
90,124,1019,21
90,127,986,27
91,124,880,21
91,125,72,24
91,127,60,32
92,125,770,20
93,125,39,28
93,126,1067,24
94,127,60,21
119,101,46,60
119,103,0,57
120,97,1185,16
120,101,0,53
120,103,0,53
120,105,36,55
120,106,219,46
120,107,395,43
120,108,82,42
121,94,27,14
121,95,451,13
121,96,469,14
121,98,241,16
121,99,267,17
121,102,334,51
121,103,80,47
121,104,151,49
121,105,626,50
121,106,4817,46
121,107,389,47
122,93,28,12
122,94,1502,20
122,95,3450,14
122,99,182,21
122,100,469,21
122,101,189,36
122,102,47,39
122,103,16,43
122,106,351,50
123,92,2331,10
123,93,6721,9
123,94,11,15
123,95,313,14
123,100,1335,24
123,101,186,29
124,92,66,12
124,93,101,14
124,109,0,37
125,91,459,4
125,92,104,7
125,93,419,13
125,94,0,18
125,96,125,17
125,97,620,23
125,98,107,24
125,99,27,30
125,100,133,36
125,108,196,34
125,109,0,31
126,90,43,3
126,91,2280,5
126,92,2549,8
126,93,1305,11
126,97,33,29
126,99,15,39
126,100,33,42
126,104,54,68
126,105,49,72
126,106,57,64
126,107,0,57
126,111,728,29
127,90,16,6
127,91,6157,5
127,92,7842,7
127,93,249,10
127,94,52,13
127,95,70,17
127,96,28,22
127,100,53,58
127,102,63,56
127,103,54,56
127,104,93,64
127,106,31,58
127,107,125,56
127,111,3682,26
127,114,0,30
