x,y,avg_time_nearest
12,125,38
13,125,39
77,125,2
77,126,3
77,127,6
78,123,12
78,124,8
78,125,6
78,126,4
78,127,4
79,123,10
79,124,11
79,125,13
79,126,7
79,127,13
80,121,13
80,122,14
80,123,11
80,124,10
80,125,12
80,126,10
80,127,13
81,121,18
81,122,14
81,123,12
81,124,10
81,125,10
81,126,13
81,127,16
82,121,17
82,122,16
82,123,11
82,124,14
82,125,13
82,126,17
82,127,22
83,122,14
83,123,11
83,124,13
83,125,17
83,126,21
83,127,28
84,122,14
84,123,14
84,125,16
84,126,24
84,127,25
85,121,17
85,122,18
85,123,15
85,124,16
85,125,19
85,126,21
85,127,26
86,121,17
86,122,17
86,123,14
86,124,17
86,125,20
86,126,23
86,127,29
87,121,18
87,122,19
87,123,16
87,125,23
87,126,24
87,127,41
88,125,22
88,126,24
88,127,28
89,126,27
89,127,27
90,123,21
90,124,21
90,127,27
91,124,21
91,125,24
91,127,32
92,125,20
93,125,28
93,126,24
94,127,21
119,101,60
119,103,57
120,97,16
120,101,53
120,103,53
120,105,55
120,106,46
120,107,43
120,108,42
121,94,14
121,95,13
121,96,14
121,98,16
121,99,17
121,102,51
121,103,47
121,104,49
121,105,50
121,106,46
121,107,47
122,93,12
122,94,20
122,95,14
122,99,21
122,100,21
122,101,36
122,102,39
122,103,43
122,106,50
123,92,10
123,93,9
123,94,15
123,95,14
123,100,24
123,101,29
124,92,12
124,93,14
124,109,37
125,91,4
125,92,7
125,93,13
125,94,18
125,96,17
125,97,23
125,98,24
125,99,30
125,100,36
125,108,34
125,109,31
126,90,3
126,91,5
126,92,8
126,93,11
126,97,29
126,99,39
126,100,42
126,104,68
126,105,72
126,106,64
126,107,57
126,111,29
127,90,6
127,91,5
127,92,7
127,93,10
127,94,13
127,95,17
127,96,22
127,100,58
127,102,56
127,103,56
127,104,64
127,106,58
127,107,56
127,111,26
127,114,30
