x,y,2018,2006,2011
44,99,211,77,212
44,110,174,126,220
44,100,240,166,259
44,111,904,193,1162
44,101,154,46,0
44,112,466,492,337
44,102,3,6,0
44,103,17,376,69
44,104,329,221,230
44,105,720,542,779
44,106,5,0,0
44,107,6,0,53
44,91,9,0,0
44,92,282,384,92
44,108,156,0,112
44,109,121,271,178
44,95,175,247,268
44,96,273,0,223
44,97,141,143,64
44,98,15,0,0
45,99,6,13,0
45,110,587,704,1070
45,111,980,1015,160
45,100,412,14,374
45,101,206,131,306
45,112,576,313,237
45,102,51,3,9
45,103,29,128,47
45,104,29,224,52
45,105,1273,2169,1199
45,106,55,0,59
45,107,5,0,3
45,92,160,222,58
45,109,24,234,0
45,93,8,82,0
45,95,8,0,0
45,96,86,349,233
45,97,31,67,0
45,98,63,5,0
46,99,149,0,151
46,110,418,238,208
46,111,2661,3543,3198
46,100,44,289,80
46,112,0,148,0
46,102,247,135,293
46,103,192,373,186
46,104,580,192,497
46,105,21,338,43
46,106,47,0,39
46,108,396,391,371
46,92,24,0,19
46,93,131,0,30
46,109,12,0,0
46,96,24,0,7
46,97,29,16,0
46,98,184,233,299
47,99,64,0,76
47,110,258,937,387
47,111,76,237,43
47,104,15,347,92
47,105,8,0,9
47,106,220,214,227
47,107,2,0,43
47,108,2,6,0
47,93,114,38,3
47,94,10,0,0
47,96,7,40,0
47,97,0,133,0
47,98,175,0,178
48,110,750,694,898
48,99,609,324,565
48,106,12,0,0
48,107,271,15,243
48,108,825,178,397
48,109,357,1000,306
48,93,5,75,0
48,94,196,0,252
48,95,56,0,103
48,96,145,63,253
48,97,7,118,0
49,110,2320,2324,1958
49,99,83,40,118
49,111,0,16,0
49,103,11,10,66
49,104,199,63,167
49,105,10,0,1
49,107,466,482,515
49,108,3,9,0
49,109,110,0,0
49,94,163,9,130
49,96,11,0,10
49,97,571,631,839
111,127,1,0,0
112,127,13,0,0
50,99,2,0,0
50,110,578,1430,836
50,111,8,434,63
50,100,2,0,0
50,103,205,130,213
50,104,17,24,0
50,105,26,14,29
50,106,51,398,65
50,107,213,92,192
50,108,8,0,0
50,109,52,0,0
50,94,231,309,50
50,95,13,0,0
50,96,5,0,21
50,97,9,433,0
51,110,89,122,13
51,111,187,91,102
51,112,5,4,102
51,103,428,271,428
51,104,396,89,335
51,105,194,0,202
51,106,449,390,471
51,94,392,716,129
51,95,9,21,0
51,96,37,10,57
51,97,293,197,463
52,110,110,123,0
52,111,105,213,48
52,112,617,1039,991
52,103,16,0,26
52,104,222,880,272
52,105,87,429,54
52,106,3,273,0
52,94,361,413,616
52,95,153,43,0
52,96,193,124,180
52,97,256,89,316
53,111,49,161,30
53,112,72,67,0
53,113,233,184,47
53,105,123,34,123
53,106,2,0,0
53,107,23,0,28
53,94,50,362,55
53,95,81,0,7
53,96,11,0,8
53,97,125,74,139
10,100,153,122,271
10,101,218,33,198
10,102,8,10,0
10,103,67,121,62
10,104,0,7,0
10,105,161,23,198
10,106,254,242,150
10,107,863,413,611
10,108,389,655,898
10,93,106,0,81
10,109,62,24,0
10,94,35,0,0
10,95,0,0,5
10,96,48,27,39
10,97,60,98,48
10,98,2,0,0
54,110,174,369,311
54,111,50,127,0
54,112,139,186,178
54,113,172,174,110
54,107,17,0,15
54,109,2,0,0
54,94,147,210,292
54,95,248,605,104
54,96,88,86,314
54,97,2,0,0
54,98,7,0,0
11,99,200,103,151
11,110,0,2,0
11,100,0,10,0
11,101,173,34,179
11,104,11,0,16
11,105,81,127,157
11,106,29,27,55
11,107,159,185,228
11,108,213,123,235
11,92,0,0,27
11,109,151,470,0
11,93,27,13,0
11,94,20,0,0
11,95,16,0,34
11,96,351,1029,429
11,98,19,0,39
55,110,552,282,588
55,111,6,0,0
55,100,16,0,37
55,112,7,0,23
55,101,2,0,0
55,113,14,24,11
55,114,4,0,0
55,103,5,0,18
55,104,2,0,0
55,107,14,29,12
55,109,2,0,0
55,94,42,0,0
55,95,226,278,79
55,96,16,0,31
55,97,40,0,32
55,98,6,0,23
12,99,241,775,287
12,110,100,360,0
12,100,318,132,318
12,101,249,180,252
12,102,37,0,0
12,103,38,230,0
12,104,56,148,6
12,105,2,34,0
12,106,147,201,160
12,107,170,246,17
12,108,18,187,0
12,92,2,0,0
12,109,78,329,0
12,94,25,31,42
12,96,0,85,0
12,98,46,17,29
56,99,12,0,12
56,110,2547,2492,2607
56,100,83,51,64
56,111,2,0,0
56,112,12,0,11
56,101,1,0,0
56,113,17,0,9
56,114,13,0,14
56,107,32,0,49
56,108,4,0,0
56,109,10,0,94
56,95,32,0,0
56,96,35,0,63
56,97,44,0,125
56,98,0,0,20
13,99,1,0,8
13,110,471,327,486
13,100,33,81,103
13,101,175,129,226
13,102,9,229,7
13,103,0,206,0
13,105,184,64,189
13,106,55,12,40
13,107,260,144,381
13,108,545,222,653
13,109,30,19,0
13,94,182,208,149
13,95,59,39,66
13,96,75,194,68
