x,y,2018,2006,2011
88,77,0,5,34
88,70,20,14,28
88,71,16,71,28
88,72,3,0,0
88,73,3,7,16
88,75,2,0,0
88,76,4,0,0
44,44,0,8,2
44,88,34,0,0
44,89,46,116,48
44,46,103,168,127
44,47,13,14,0
44,48,7,0,0
44,49,0,1,0
44,110,447,167,376
44,111,4,0,4
44,113,22,370,11
44,114,0,62,0
44,115,1,58,1
44,90,5,0,0
44,93,10,0,11
44,94,72,110,83
44,50,189,280,148
44,51,2,22,0
44,10,78,131,68
44,98,55,0,9
44,55,6,3,9
44,11,5,19,0
44,56,120,32,99
44,13,182,179,218
44,57,89,33,73
44,58,88,252,96
44,14,221,478,191
44,59,0,18,0
44,15,702,548,622
44,16,0,144,0
44,17,0,7,0
44,18,22,0,0
44,120,23,0,0
44,122,4,0,0
44,4,162,204,190
44,7,7,6,0
44,8,258,759,434
44,9,0,180,2
44,63,61,49,103
44,64,239,585,284
44,20,203,109,219
44,68,678,573,734
44,69,8,145,70
44,27,60,581,176
44,28,260,118,206
44,72,71,3,56
44,73,60,19,45
44,30,0,7,0
44,31,964,415,912
44,32,136,121,0
44,33,0,1,0
44,34,80,106,107
44,78,76,112,156
44,35,27,2,0
44,36,76,101,87
44,37,16,0,0
44,38,6,0,11
44,39,28,51,41
44,100,24,0,29
44,101,125,0,126
44,81,2,10,0
44,109,673,372,756
44,82,547,721,576
44,83,0,0,43
44,40,46,0,9
44,84,0,9,1
44,85,0,4,0
44,41,1076,1154,1224
44,87,0,35,0
44,43,121,204,164
45,88,594,339,754
45,44,0,2,0
45,89,930,965,655
45,45,7,0,30
45,46,42,5,0
45,47,144,105,193
45,48,75,238,55
45,49,4,5,0
45,110,2250,2194,2429
45,111,66,103,75
45,115,0,36,0
45,90,7,0,0
45,91,14,19,12
45,92,60,184,77
45,94,0,2,0
45,50,0,3,0
45,52,113,9,174
45,96,0,62,0
45,54,43,55,62
45,55,155,218,177
45,11,292,407,292
45,12,133,385,188
45,56,103,92,103
45,57,101,291,198
45,14,0,81,0
45,15,0,1,0
45,16,32,122,23
45,17,264,147,3261
45,18,69,411,0
45,19,67,264,0
45,0,0,15,0
45,2,0,23,0
45,5,8,17,0
45,62,194,130,129
45,63,0,1,0
45,64,0,16,0
45,20,23,143,0
45,21,0,33,0
45,22,1188,937,1198
45,23,0,93,0
45,24,7,0,0
45,68,42,180,21
45,25,1028,828,1069
45,69,0,12,0
45,26,3,225,37
45,28,248,304,272
45,29,0,2,0
45,70,1,0,11
45,71,39,2,45
45,72,169,150,187
45,73,101,253,137
45,31,161,678,227
45,75,637,685,673
45,76,21,2,54
45,32,5,25,0
45,33,417,317,530
45,77,314,365,247
45,34,1,5,0
45,78,477,479,377
45,35,7,1,0
45,37,2385,2056,2876
45,38,34,0,63
45,39,0,2,0
45,100,580,566,684
45,101,726,1296,837
45,102,22,0,24
45,80,48,7,0
45,81,0,5,0
45,108,19,0,7
45,109,45,23,52
45,41,79,253,45
89,72,0,1,0
89,73,44,52,40
89,74,6,0,0
89,75,89,7,0
89,76,15,0,2
46,45,294,324,362
46,89,0,27,0
46,46,6,66,0
46,48,182,253,260
46,49,62,17,0
46,110,1707,1572,1923
46,111,2108,3861,2306
46,112,0,9,0
46,115,0,114,0
46,116,0,4,0
46,92,1,3,3
46,50,13,4,0
46,51,7,5,0
46,96,473,155,507
46,52,790,1002,885
46,97,567,350,651
46,53,17,79,3
46,98,13,44,3
46,11,1,20,0
46,56,0,0,1
46,57,442,573,462
46,13,2,0,40
46,58,180,168,74
46,14,371,254,371
46,15,13,32,0
46,16,15,12,4
