x,y,2006,2011,2018
44,22,25,0,6
44,23,179,0,22
44,67,45,3,28
44,24,0,0,7
44,68,172,408,335
44,25,41,0,20
44,69,0,0,3
44,26,0,0,1
44,27,0,6,30
44,28,0,0,10
44,70,0,29,3
44,74,0,0,81
44,75,231,0,247
44,31,27,0,31
44,32,60,0,0
44,76,199,693,634
44,33,23,0,2
44,77,106,305,223
44,78,4,0,2
44,34,0,0,17
44,35,0,0,6
44,36,84,490,328
44,37,144,23,48
44,38,0,0,7
44,17,0,0,22
44,18,117,200,220
44,19,298,421,294
44,80,136,0,73
44,81,224,351,245
44,83,223,169,216
44,84,0,134,70
44,63,102,90,142
44,20,123,0,176
44,64,208,346,218
44,65,698,322,205
44,21,20,0,8
88,0,2237,2045,1352
88,1,50,0,12
88,2,114,69,85
88,3,191,40,18
45,22,52,0,25
45,23,0,0,4
45,24,458,579,506
45,68,344,400,410
45,25,33,0,14
45,69,137,0,0
45,26,0,0,12
45,27,17,0,11
45,28,33,2,33
45,70,0,0,4
45,71,0,0,1
45,30,0,0,19
45,74,10,19,62
45,75,0,0,82
45,31,0,0,47
45,76,500,893,620
45,32,0,0,7
45,77,836,233,74
45,33,0,0,10
45,78,231,263,230
45,34,0,0,12
45,79,0,0,41
45,35,90,0,98
45,36,366,408,193
45,15,31,6,25
45,37,829,679,811
45,16,0,18,15
45,17,97,54,149
45,18,73,0,25
45,19,86,277,192
45,80,13,0,0
45,81,108,279,204
45,82,501,336,364
45,83,0,0,29
45,84,29,6,18
45,64,135,0,132
45,20,410,442,247
45,21,1,0,18
89,0,456,0,233
89,1,0,37,53
89,2,55,7,68
89,3,17,0,23
89,4,20,0,5
46,66,5,0,0
46,22,262,300,352
46,23,437,679,574
46,24,180,13,148
46,25,168,397,260
46,26,379,385,449
46,27,20,13,3
46,28,491,618,386
46,29,90,0,3
46,71,21,7,8
46,72,22,0,6
46,73,0,0,25
46,30,401,7,234
46,74,0,20,74
46,31,109,0,35
46,76,38,0,0
46,32,0,58,42
46,33,295,1133,946
46,34,172,0,202
46,35,22,0,9
46,79,0,0,1
46,37,71,0,56
46,17,28,35,57
46,18,361,98,242
46,19,513,292,196
46,80,2,201,263
46,81,22,267,237
46,82,663,285,233
46,83,40,0,37
46,84,0,0,10
46,63,0,0,9
46,20,318,211,194
46,64,0,0,33
46,21,60,55,78
46,65,0,0,18
47,22,137,1,159
47,66,8,56,45
47,23,478,975,726
47,24,266,254,332
47,25,861,1351,1080
47,26,92,38,190
47,27,129,600,701
47,28,1500,1286,1237
47,29,1505,2529,2390
47,72,24,0,0
47,30,1864,3057,2361
47,74,18,0,13
47,31,39,0,174
47,32,0,16,161
47,33,551,259,256
47,34,12,0,2
47,35,0,15,0
47,36,12,0,5
47,37,0,0,4
47,18,451,12,72
47,19,62,0,49
47,80,273,426,370
47,81,816,178,159
47,82,0,4,16
47,83,0,2,14
47,84,0,22,17
47,63,0,11,29
47,20,515,659,433
47,64,23,0,0
47,65,0,31,16
47,21,160,129,213
48,22,238,260,221
48,66,0,141,128
48,23,375,122,259
48,67,5,185,202
48,68,0,0,3
48,24,531,1696,1290
48,25,402,1345,725
48,69,0,1,0
48,26,1677,1359,1059
48,27,9715,10955,12565
48,28,9959,7881,8679
48,29,1481,1686,1549
48,30,327,0,0
48,74,0,0,8
48,31,40,2,63
48,32,150,0,117
48,33,28,0,40
48,79,0,0,12
48,18,0,18,40
48,19,91,0,117
48,80,6,0,26
48,63,26,0,0
48,20,1007,488,426
48,64,0,3,5
48,65,0,188,168
48,21,75,200,188
49,77,0,0,7
49,67,15,0,0
49,23,23,0,0
49,78,0,0,2
49,79,34,73,59
49,24,814,673,994
49,68,0,0,3
49,25,716,945,850
49,36,8,20,18
49,69,0,0,29
49,37,15,9,32
49,26,1558,322,148
49,27,120,0,0
49,80,9,17,59
49,81,0,0,2
49,62,0,0,2
49,73,0,0,7
49,63,64,295,369
49,74,0,0,13
49,64,127,43,1
49,20,4,0,0
49,75,0,0,22
49,65,194,195,176
49,76,0,0,31
90,0,42,0,81
90,1,9,0,87
90,2,100,992,1128
90,3,82,680,155
90,4,32,0,97
91,0,270,110,267
91,1,186,68,407
91,2,7527,5980,6786
91,3,445,52,74
91,4,76,60,47
92,0,26,37,97
92,1,12,229,140
92,2,121,577,386
92,3,28,242,62
93,0,4,49,35
93,1,17,42,17
93,2,6,0,43
93,3,0,6,31
50,68,15,980,846
50,24,22,0,4
50,25,125,0,16
50,36,694,792,586
50,69,210,403,656
50,37,200,0,44
50,26,54,0,0
50,82,0,5,0
50,73,0,0,1
50,62,0,0,171
50,63,0,2,24
50,64,0,0,86
94,0,0,26,46
94,1,69,12,50
94,2,94,0,0
51,77,65,0,9
51,66,0,0,7
51,78,64,13,47
51,67,0,0,4
51,68,555,671,543
51,69,1472,198,222
51,36,0,0,5
51,37,62,0,71
51,70,284,235,264
51,71,0,6,74
