x,y,2006,2011,2018
44,121,16,0,0
44,123,0,3,0
44,124,29,24,34
44,113,20,0,8
44,126,306,264,212
44,107,0,0,4
44,108,26,8,16
44,119,2,18,4
44,120,157,82,75
45,124,22,5,0
45,116,292,154,364
45,117,6,0,0
46,121,0,0,4
46,122,3,0,0
46,125,30,35,31
46,126,0,15,0
46,115,0,0,4
46,127,42,82,42
46,116,150,0,1
46,118,0,92,0
46,119,2,90,4
46,120,16,0,5
47,121,18,33,28
47,122,47,24,3
47,111,3,0,0
47,112,59,32,22
47,113,27,18,17
47,124,7,0,0
47,125,3860,5506,5716
47,126,166,978,13
47,116,5,0,0
47,127,6,0,1
47,119,0,3,0
48,113,7,0,0
48,125,4309,2398,2627
48,126,1003,109,223
48,118,6,0,0
48,119,11,0,0
49,112,2,0,0
49,124,0,0,3
49,115,0,1,0
49,126,13,0,0
49,127,14,0,2
49,116,10,0,5
49,117,120,68,85
50,122,0,1,0
50,111,0,12,0
50,112,12,5,18
50,123,45,29,24
50,113,2,0,0
50,125,41,142,84
50,126,371,292,335
50,115,25,20,37
50,127,4,0,47
50,116,3,0,0
50,117,0,0,2
51,126,51,9,3
51,115,0,0,1
51,117,0,0,1
51,118,4,0,0
51,119,31,10,0
52,124,4,0,0
52,113,0,0,5
52,114,21,8,5
52,126,39,0,4
52,115,0,0,3
52,116,8,8,1
52,127,2,0,0
52,120,83,60,55
53,124,1,0,0
53,113,3,0,0
53,125,33,0,24
53,120,10,0,0
10,88,2,0,9
10,44,44,60,22
10,89,11,79,84
10,45,0,0,4
10,46,0,0,2
10,47,0,0,5
10,48,0,0,28
10,49,0,0,14
10,111,433,227,177
10,112,11,0,0
10,113,5,0,0
10,114,2,0,0
10,115,25,0,0
10,116,38,72,76
10,117,223,107,54
10,90,2,32,24
10,94,2,0,0
10,50,0,0,4
10,95,308,255,198
10,51,0,0,7
10,52,0,0,19
10,97,123,60,29
10,53,0,0,59
10,54,0,188,35
10,99,3,0,0
10,56,0,0,16
10,57,0,309,45
10,58,0,0,12
10,120,1,0,1
10,121,62,23,6
10,122,26,0,1
10,124,0,9,0
10,125,0,57,59
10,127,2,0,0
10,61,0,18,0
10,62,0,0,9
10,64,0,39,16
10,65,0,122,96
10,66,182,134,113
10,67,3,0,2
10,69,0,0,18
10,70,5,0,0
10,71,0,16,5
10,72,0,18,8
10,74,51,65,49
10,31,0,0,84
10,75,16,0,0
10,32,5141,8780,8806
10,33,633,124,1897
10,34,1074,1615,1437
10,35,428,0,130
10,36,74,0,9
10,37,27,0,2
10,38,0,0,5
10,39,0,0,2
10,103,0,71,18
10,104,524,372,378
10,106,97,26,27
10,80,5,0,0
10,81,9,0,0
10,82,211,235,207
10,83,25,0,1
10,40,0,0,6
10,86,0,171,3
10,43,0,0,8
54,125,5,42,2
54,115,0,0,10
54,116,15,25,26
54,117,0,0,5
54,118,3,0,0
11,88,87,131,116
11,44,0,0,1
11,89,536,645,426
11,46,0,0,2
11,47,0,0,9
11,112,326,315,358
11,113,380,190,145
11,116,4,17,45
11,117,82,115,91
11,90,129,38,18
11,92,0,36,26
11,119,18,57,65
11,93,380,268,223
11,50,0,0,3
11,51,0,0,15
11,96,3,0,0
11,52,0,0,27
11,97,8,0,0
11,53,0,0,65
11,98,100,0,3
11,54,0,158,85
11,99,45,167,170
11,55,0,0,30
11,56,0,0,18
11,57,0,0,35
11,58,0,0,6
11,120,584,820,684
11,124,0,6,0
11,125,426,329,253
11,126,2,0,0
11,71,45,45,35
11,72,89,22,16
11,74,7,0,0
11,31,0,339,307
11,32,21489,34651,22997
11,33,3907,3078,5547
11,34,522,0,1223
11,35,68,0,76
11,36,0,0,7
11,37,38,19,20
11,38,210,0,30
11,39,0,0,18
11,104,20,0,0
11,81,4,0,0
11,82,15,5,13
11,83,42,30,0
11,40,0,0,7
11,84,4,0,2
11,85,23,9,12
11,41,0,0,5
11,43,0,0,1
55,122,4,0,0
55,114,1,0,0
55,125,210,233,314
55,116,25,16,6
55,117,17,0,0
55,119,2,0,0
56,122,132,110,125
56,123,34,0,6
56,125,1,0,0
56,126,325,780,773
56,115,21,46,16
56,116,2,0,0
56,127,143,90,114
12,88,3,0,0
12,89,237,5,41
12,47,0,0,4
12,116,65,2,3
12,117,93,40,6
12,119,0,42,42
12,93,0,31,36
12,94,2,0,0
12,51,0,0,1
12,96,0,2,1
12,52,0,0,19
12,53,0,0,59
12,97,3,5,1
12,54,0,0,50
12,99,4,22,25
12,55,0,0,8
12,56,0,0,6
12,57,0,0,10
12,58,281,325,164
12,59,0,0,22
12,120,895,456,396
12,124,0,2,0
12,125,67,42,25
12,126,2,0,7
12,127,342,388,382
12,61,0,6,0
12,62,51,19,49
12,64,1,2,0
12,65,0,3,1
12,66,3,0,0
12,71,71,0,56
12,73,26,33,31
12,32,3276,1648,2567
12,33,4433,1755,2521
12,77,0,0,2
12,34,573,34,273
12,35,663,121,644
12,36,7,64,445
12,37,1122,444,324
12,38,2,0,1
12,100,61,0,0
12,103,5,0,1
12,104,1,0,0
12,80,168,270,211
12,107,0,20,7
12,108,0,13,1
12,82,0,37,4
12,83,8,128,0
12,84,117,253,77
12,85,3158,2623,2317
12,41,0,0,3
12,42,361,193,130
12,87,42,0,11
12,43,0,0,3
13,88,11,17,40
13,44,0,0,3
13,89,170,163,102
13,46,0,0,3
13,47,0,0,3
13,110,143,247,133
13,111,305,104,136
13,114,0,0,1
13,115,1,0,3
13,116,341,248,182
13,117,0,0,3
13,90,25,0,0
13,92,7,0,0
13,93,79,63,65
13,94,19,56,42
13,95,4,0,0
13,96,23,11,9
13,53,0,0,2
13,97,34,12,0
13,54,895,528,319
13,98,22,0,0
13,55,23,38,40
13,56,0,87,7
13,59,0,0,13
13,122,293,317,310
13,123,30,0,0
13,124,16,0,0
13,127,142,71,37
13,62,0,64,59
13,63,0,0,1
13,67,90,34,21
13,68,0,0,1
13,70,44,463,347
13,71,34,29,106
13,73,16,0,1
13,74,46,26,34
13,32,10,0,44
13,33,2077,1523,2916
13,78,0,0,1
13,34,0,0,5
13,79,12,0,7
13,35,187,0,38
13,36,1,0,121
13,37,0,0,8
13,38,0,0,11
13,39,0,0,10
13,101,432,544,438
13,102,184,112,40
13,104,1,0,0
13,80,129,0,40
