x,y,2018,2006,2011
88,123,10.0,0,0
88,124,619.0,542.0,670.0
88,125,86.0,192.0,51.0
88,103,0.0,30.0,0
88,126,203.0,28.0,75.0
88,127,912.0,719.0,1006.0
89,126,128.0,539.0,198.0
89,127,124.0,397.0,0
89,97,1.0,14.0,0
89,98,39.0,8.0,0
110,69,0.0,2.0,0
110,70,482.0,644.0,660.0
110,81,7.0,70.0,0
110,83,107.0,13.0,103.0
110,84,102.0,20.0,124.0
110,85,2341.0,1746.0,2761.0
110,86,123.0,121.0,0
111,0,1.0,0,0
111,70,199.0,160.0,42.0
111,71,57.0,18.0,58.0
111,83,129.0,0,48.0
111,84,254.0,0,82.0
111,85,1027.0,762.0,319.0
111,86,460.0,215.0,0
112,0,5.0,0,0
112,2,4.0,0,0
112,68,61.0,0,61.0
112,3,5.0,0,0
112,70,6.0,0,27.0
112,71,204.0,59.0,138.0
112,84,29.0,0,8.0
112,85,329.0,347.0,0
112,86,2748.0,1652.0,120.0
112,87,145.0,161.0,3.0
113,88,0.0,17.0,88.0
113,2,192.0,76.0,294.0
113,3,479.0,488.0,549.0
113,84,4.0,0,0
113,85,128.0,102.0,24.0
113,86,4215.0,2360.0,3659.0
113,87,4147.0,2651.0,6079.0
114,2,6.0,67.0,8.0
114,3,372.0,271.0,231.0
114,84,4.0,19.0,0
114,85,104.0,233.0,57.0
114,86,2348.0,1568.0,3498.0
114,87,3062.0,6842.0,3617.0
115,3,6.0,0,0
115,85,47.0,65.0,0
115,86,641.0,942.0,1465.0
115,87,0.0,84.0,0
116,85,59.0,43.0,0
116,86,190.0,448.0,0
116,87,121.0,368.0,0
90,126,1192.0,161.0,929.0
90,127,243.0,261.0,34.0
90,96,84.0,32.0,192.0
90,97,347.0,220.0,617.0
90,98,18.0,151.0,172.0
117,85,219.0,204.0,0
117,86,5.0,312.0,0
91,126,0.0,15.0,0
91,127,116.0,463.0,192.0
91,95,12.0,28.0,58.0
91,96,539.0,369.0,1028.0
91,97,446.0,1088.0,756.0
118,14,130.0,52.0,70.0
119,14,80.0,139.0,19.0
119,15,29.0,0,57.0
119,16,17.0,0,29.0
119,17,114.0,5.0,196.0
92,95,2285.0,1420.0,1360.0
92,96,2633.0,1482.0,2071.0
92,97,714.0,1809.0,585.0
93,114,30.0,0,17.0
93,94,633.0,563.0,514.0
93,95,167.0,574.0,297.0
93,96,0.0,41.0,0
94,114,122.0,163.0,168.0
94,115,30.0,0,0
95,115,2.0,0,0
96,89,0.0,0,61.0
96,91,12.0,13.0,56.0
96,92,0.0,3.0,0
97,88,1148.0,389.0,845.0
97,89,766.0,446.0,189.0
97,90,485.0,183.0,0
97,91,47.0,13.0,0
97,92,8.0,0,0
97,87,255.0,10.0,180.0
10,104,77.0,48.0,87.0
10,105,1.0,35.0,0
10,106,9.0,0,0
10,50,12.0,0,0
10,51,137.0,90.0,180.0
98,88,468.0,850.0,501.0
98,89,10.0,103.0,0
98,90,13.0,0,17.0
98,91,0.0,0,41.0
98,92,2.0,0,0
98,86,13.0,0,18.0
98,87,1937.0,953.0,2503.0
99,88,0.0,4.0,0
99,89,186.0,339.0,0
99,90,108.0,85.0,0
99,85,12.0,0,0
99,86,402.0,274.0,313.0
99,87,5292.0,5546.0,5098.0
11,103,6.0,0,0
11,104,12.0,8.0,0
11,105,1.0,0,0
11,106,5.0,0,0
11,50,43.0,0,23.0
11,51,64.0,110.0,49.0
12,102,25.0,200.0,2.0
12,103,104.0,170.0,33.0
12,104,18.0,18.0,0
12,105,245.0,126.0,270.0
12,106,47.0,70.0,28.0
12,50,295.0,205.0,359.0
13,102,213.0,127.0,171.0
13,103,12.0,22.0,18.0
13,104,57.0,140.0,146.0
13,49,2.0,0,0
13,105,185.0,137.0,209.0
13,106,30.0,10.0,9.0
