x,y,2018,2006,2011
88,123,10,0,0
88,124,619,542,670
88,125,86,192,51
88,103,0,30,0
88,126,203,28,75
88,127,912,719,1006
89,126,128,539,198
89,127,124,397,0
89,97,1,14,0
89,98,39,8,0
110,69,0,2,0
110,70,482,644,660
110,81,7,70,0
110,83,107,13,103
110,84,102,20,124
110,85,2341,1746,2761
110,86,123,121,0
111,0,1,0,0
111,70,199,160,42
111,71,57,18,58
111,83,129,0,48
111,84,254,0,82
111,85,1027,762,319
111,86,460,215,0
112,0,5,0,0
112,2,4,0,0
112,68,61,0,61
112,3,5,0,0
112,70,6,0,27
112,71,204,59,138
112,84,29,0,8
112,85,329,347,0
112,86,2748,1652,120
112,87,145,161,3
113,88,0,17,88
113,2,192,76,294
113,3,479,488,549
113,84,4,0,0
113,85,128,102,24
113,86,4215,2360,3659
113,87,4147,2651,6079
114,2,6,67,8
114,3,372,271,231
114,84,4,19,0
114,85,104,233,57
114,86,2348,1568,3498
114,87,3062,6842,3617
115,3,6,0,0
115,85,47,65,0
115,86,641,942,1465
115,87,0,84,0
116,85,59,43,0
116,86,190,448,0
116,87,121,368,0
117,85,219,204,0
117,86,5,312,0
90,126,1192,161,929
90,127,243,261,34
90,96,84,32,192
90,97,347,220,617
90,98,18,151,172
91,126,0,15,0
91,127,116,463,192
91,95,12,28,58
91,96,539,369,1028
91,97,446,1088,756
118,14,130,52,70
92,95,2285,1420,1360
92,96,2633,1482,2071
92,97,714,1809,585
119,14,80,139,19
119,15,29,0,57
119,16,17,0,29
119,17,114,5,196
93,114,30,0,17
93,94,633,563,514
93,95,167,574,297
93,96,0,41,0
94,114,122,163,168
94,115,30,0,0
95,115,2,0,0
96,89,0,0,61
96,91,12,13,56
96,92,0,3,0
97,88,1148,389,845
97,89,766,446,189
97,90,485,183,0
97,91,47,13,0
97,92,8,0,0
97,87,255,10,180
98,88,468,850,501
98,89,10,103,0
98,90,13,0,17
98,91,0,0,41
98,92,2,0,0
98,86,13,0,18
