x,y,2018,2006,2011
22,2,60,0,73
22,3,12,129,15
23,1,100,0,122
23,2,356,267,428
24,1,348,372,422
24,2,187,581,227
10,11,1469,1536,1655
10,1,396,187,504
10,12,82,133,94
10,2,187,413,235
10,4,546,233,478
10,5,1353,2300,1146
10,6,1092,1214,788
10,7,248,1,0
10,8,0,9,0
10,10,47,10,69
11,0,4,0,6
11,11,24,16,28
11,1,58,43,76
11,2,177,67,188
11,3,5,0,0
11,4,143,606,118
11,5,780,865,667
11,6,179,662,235
11,7,3,0,4
11,8,13,0,17
11,10,574,520,653
12,0,7,0,9
12,1,474,126,402
12,2,111,59,105
12,3,1279,511,1134
12,4,30,0,22
12,5,603,494,551
12,6,56,153,73
12,7,677,795,893
12,8,27,13,36
13,0,522,1625,667
13,1,0,203,214
13,2,1005,460,892
13,3,541,909,479
13,4,422,338,402
13,5,1156,1716,1025
13,6,26,43,34
13,7,485,580,636
14,0,40,0,50
14,2,65,33,58
14,3,21,156,19
14,6,184,228,211
14,7,48,134,63
15,0,850,440,686
15,1,453,532,367
15,2,33,111,27
15,5,236,18,270
15,6,452,665,513
16,0,1231,1140,997
16,1,128,261,104
16,2,1248,1707,1008
16,4,862,384,981
16,5,543,1268,613
16,6,1,145,1
17,0,159,2,129
17,1,274,133,222
17,2,88,49,71
17,4,29,164,32
17,5,0,2,0
18,0,128,38,104
18,1,700,461,555
19,0,69,0,65
19,1,28,0,26
19,3,189,151,216
0,22,15,182,19
0,11,155,58,64
0,12,1686,1094,1533
0,13,879,1700,1001
0,19,0,73,0
0,0,949,1799,949
0,1,546,1009,526
0,3,74,62,0
0,4,627,401,771
0,5,265,167,438
0,6,642,254,587
0,7,849,251,440
0,8,87,0,110
0,9,765,483,783
0,20,208,295,261
0,10,148,11,124
0,21,0,25,0
1,11,858,599,960
1,14,220,521,248
1,17,133,0,146
1,0,452,782,540
1,1,176,229,176
1,2,11,0,20
1,3,269,215,476
1,4,946,32,312
1,5,488,729,611
1,6,749,272,948
1,7,4868,3402,3103
1,8,1084,310,904
1,9,1525,1571,1502
1,10,998,457,1124
2,11,1,120,1
2,13,385,51,406
2,14,564,71,620
2,15,0,18,0
2,16,350,327,373
2,17,112,422,123
2,0,250,567,296
2,2,3,0,5
2,3,509,293,746
2,4,270,2,228
2,5,1516,1503,1909
2,6,2949,147,2830
2,7,15987,11164,12733
2,8,1875,4251,1240
2,9,803,614,685
2,10,54,146,61
3,11,152,475,58
3,13,283,296,447
3,14,845,1519,913
3,15,385,838,412
3,0,64,148,63
3,2,534,193,885
3,3,2448,544,1106
3,4,1433,628,1036
3,5,4260,2184,1886
3,6,51611,16733,48311
3,7,35661,37095,33311
3,8,5203,9364,4772
3,9,212,858,279
3,10,985,615,1070
4,11,43,69,16
4,12,56,0,63
4,13,458,501,495
4,14,141,250,156
4,0,349,182,262
4,1,971,771,863
4,2,4166,908,3284
4,3,3594,4233,3096
4,4,4508,4297,5160
4,5,35713,22478,32957
4,6,55430,43935,52262
4,7,21798,44953,20593
4,8,426,135,79
4,9,1126,1259,1405
4,10,464,1260,657
5,11,4,20,58
5,13,432,417,490
5,0,427,1223,405
5,1,1481,1782,1795
5,2,863,765,826
5,3,652,832,600
5,4,2117,80,1196
5,5,8817,10465,7996
5,6,39670,28422,37249
5,7,19571,33784,18278
5,8,0,19,0
5,9,31,282,70
5,10,861,12,371
6,12,390,409,444
6,13,379,401,431
6,14,118,17,117
6,15,0,5,0
6,0,70,273,68
6,1,165,0,220
6,2,678,99,709
6,3,634,691,746
6,4,2191,3974,1867
6,5,2748,12025,2383
6,6,6744,2850,6032
6,7,2391,9139,2221
6,8,370,343,356
6,9,43,115,57
7,11,305,373,348
7,12,1049,1470,1181
7,13,11,0,13
7,14,115,46,131
7,15,158,317,180
7,2,715,956,948
7,3,778,1093,912
7,4,814,3602,721
7,5,712,3352,611
7,6,738,1114,377
7,7,7062,5085,6280
7,8,320,27,308
7,9,500,523,481
8,11,17,215,16
8,12,462,619,525
8,2,22,43,30
8,3,368,953,481
8,15,0,3,0
8,4,581,1045,646
8,5,786,156,686
8,6,1177,1936,871
8,7,3129,6239,2772
8,8,724,665,631
8,9,318,351,306
8,10,479,543,545
9,11,0,1,0
9,4,149,0,130
9,5,2532,1563,2168
9,6,3873,5317,3537
9,7,3,358,3
9,8,730,1340,658
9,9,880,1143,988
9,10,138,291,140
20,0,501,46,474
20,1,20,79,19
20,3,383,488,438
21,1,0,3,0
21,2,11,0,13
21,3,377,502,448
