x,y,2018,2006,2011
22,66,278,311,278
22,67,1956,2243,2086
22,68,268,303,295
22,69,1159,1181,1227
22,70,225,221,247
22,71,140,202,195
22,72,79,109,93
22,73,99,152,147
22,74,47,75,61
22,75,8,20,11
22,31,28,350,16
22,54,72,118,83
22,10,395,473,439
22,76,1,9,8
22,32,56362,63595,58979
22,11,351,387,314
22,77,38,56,44
22,55,437,517,433
22,12,429,447,334
22,56,1873,2403,2195
22,78,7,8,8
22,57,2016,2518,2386
22,13,1102,1210,936
22,58,794,1033,898
22,14,657,672,567
22,59,378,491,417
22,15,455,465,411
22,16,709,725,666
22,17,2453,2831,2467
22,0,1578,1455,1975
22,1,369,446,451
22,2,78,113,76
22,3,35,12,39
22,4,197,116,216
22,5,254,221,293
22,6,372,305,363
22,7,276,292,391
22,8,709,1021,815
22,9,655,678,745
22,60,257,353,292
22,61,224,285,264
22,62,127,203,147
22,63,442,547,509
22,64,174,202,194
22,65,129,189,152
23,66,446,476,481
23,67,96,118,97
23,68,736,930,867
23,69,169,196,199
23,70,43,75,59
23,71,103,151,125
23,72,64,87,75
23,73,89,146,117
23,74,13,28,18
23,76,3,4,4
23,10,438,709,499
23,77,3,6,9
23,11,164,170,189
23,78,0,1,0
23,12,1,1,1
23,13,307,321,262
23,57,156,221,205
23,14,318,270,184
23,58,255,322,270
23,15,204,160,129
23,59,573,804,727
23,16,837,977,755
23,0,1484,2442,1777
23,1,385,615,422
23,2,419,501,471
23,3,789,1235,880
23,4,736,845,810
23,5,832,1140,926
23,6,7627,10240,8973
23,7,525,811,620
23,8,161,274,225
23,9,142,94,222
23,60,280,386,330
23,61,1145,1425,1335
23,62,212,283,241
23,63,331,396,342
23,64,2175,2495,2417
23,65,165,241,205
24,66,644,755,684
24,67,147,216,173
24,68,109,157,138
24,69,357,470,423
24,70,202,294,257
24,71,163,266,194
24,72,70,91,81
24,73,78,114,96
24,74,16,25,20
24,75,4,5,7
24,10,16,1,26
24,76,8,8,10
24,11,23,18,31
24,59,5,7,8
24,15,253,210,178
24,0,1404,2180,1604
24,1,1657,2109,1783
24,2,364,393,425
24,3,459,510,519
24,4,869,1247,1024
24,5,301,389,344
24,6,382,438,401
24,7,304,366,367
24,8,417,702,588
24,9,634,991,769
24,60,123,159,147
24,61,17,34,26
24,62,212,276,246
24,63,478,630,607
24,64,3509,4015,3742
24,65,1932,2245,2146
25,66,295,380,333
25,67,56,65,47
25,68,84,99,103
25,69,683,912,815
25,70,251,338,307
25,71,2148,2802,2563
25,72,131,172,146
25,73,33,42,37
25,74,20,31,16
25,75,18,31,32
25,76,12,18,13
25,0,22031,22956,26370
25,1,695,961,793
25,2,960,1389,1095
25,3,190,95,242
25,4,167,132,189
25,5,475,475,520
25,6,779,1285,996
25,7,2020,2826,2337
25,8,778,1188,968
25,9,25,37,21
25,62,29,39,29
25,63,87,123,98
25,64,254,315,290
25,65,406,567,472
26,66,129,202,197
26,67,85,131,100
26,68,120,141,148
26,69,34,47,41
26,0,1004,930,964
26,1,1068,1136,1147
26,2,719,964,842
26,3,1696,2809,1951
26,4,258,117,284
26,5,895,1541,1069
26,6,376,432,425
26,7,126,245,207
26,8,303,358,363
26,70,200,242,204
26,9,63,272,83
26,71,1159,1262,1266
26,72,98,136,132
26,73,71,104,91
26,74,51,87,60
26,75,32,47,41
26,65,82,121,99
