x,y,2018,2006,2011
44,88,7142,7479,7720
44,45,3027,2595,2084
44,89,3968,3834,4624
44,46,9708,11327,9265
44,47,517,1030,273
44,110,934,1456,1196
44,111,961,1553,1267
44,112,1667,2729,1958
44,113,3128,3184,3646
44,114,6301,8128,7537
44,115,0,10,0
44,116,546,164,691
44,117,2061,2953,2755
44,90,2562,3437,3249
44,118,5119,6877,6104
44,91,449,400,516
44,119,3512,3845,4289
44,92,61,59,82
44,93,3135,3979,3599
44,94,1879,2709,2280
44,50,24,66,50
44,95,2920,3789,3331
44,51,1698,1264,1609
44,52,1422,1864,1440
44,96,4029,5118,4208
44,97,1628,2092,1891
44,53,989,1067,1077
44,98,710,1142,833
44,99,320,452,358
44,18,1003,3136,1109
44,19,735,79,735
44,120,5389,5183,6024
44,121,4820,4532,5312
44,122,28621,27636,29226
44,123,9008,9484,10332
44,124,8572,9175,9762
44,125,7866,7453,8009
44,126,9427,12259,10783
44,127,8442,10672,9347
44,20,1835,1688,2400
44,21,6614,6342,6501
44,22,27,0,0
44,23,38,0,0
44,78,2,0,58
44,79,2262,2241,2141
44,100,293,414,357
44,101,5780,6497,6399
44,102,1756,2047,1428
44,103,5110,6069,3158
44,104,47312,54017,56477
44,105,633,530,755
44,106,1324,1745,1640
44,107,888,1302,1060
44,80,904,1353,962
44,108,1789,2496,2004
44,81,194,133,97
44,109,1154,1988,1564
44,82,6457,6484,6839
44,83,3391,2811,3120
44,84,61686,55165,60835
44,85,5182,2150,4252
44,86,4530,5835,4093
44,87,1741,2805,2069
45,88,6743,7708,8182
45,89,6071,6445,7155
45,49,72,178,28
45,110,1360,1972,1694
45,111,1287,2044,1597
45,112,3062,4033,3703
45,113,903,1327,1148
45,114,4320,5180,5068
45,115,1526,1577,1772
45,116,1394,1939,1535
45,117,1987,2142,2351
45,90,4706,4735,3568
45,118,1912,2357,2165
45,91,328,59,296
45,119,6022,6619,6735
45,92,548,683,688
45,93,1365,1639,1677
45,50,1346,1891,1388
45,94,892,1123,1050
