x,y,2018,2006,2011
44,88,7142.0,7479.0,7720.0
44,45,3027.0,2595.0,2084.0
44,89,3968.0,3834.0,4624.0
44,46,9708.0,11327.0,9265.0
44,47,517.0,1030.0,273.0
44,110,934.0,1456.0,1196.0
44,111,961.0,1553.0,1267.0
44,112,1667.0,2729.0,1958.0
44,113,3128.0,3184.0,3646.0
44,114,6301.0,8128.0,7537.0
44,115,0.0,10.0,0
44,116,546.0,164.0,691.0
44,117,2061.0,2953.0,2755.0
44,90,2562.0,3437.0,3249.0
44,118,5119.0,6877.0,6104.0
44,91,449.0,400.0,516.0
44,119,3512.0,3845.0,4289.0
44,92,61.0,59.0,82.0
44,93,3135.0,3979.0,3599.0
44,94,1879.0,2709.0,2280.0
44,50,24.0,66.0,50.0
44,95,2920.0,3789.0,3331.0
44,51,1698.0,1264.0,1609.0
44,52,1422.0,1864.0,1440.0
44,96,4029.0,5118.0,4208.0
44,97,1628.0,2092.0,1891.0
44,53,989.0,1067.0,1077.0
44,98,710.0,1142.0,833.0
44,99,320.0,452.0,358.0
44,18,1003.0,3136.0,1109.0
44,19,735.0,79.0,735.0
44,120,5389.0,5183.0,6024.0
44,121,4820.0,4532.0,5312.0
44,122,28621.0,27636.0,29226.0
44,123,9008.0,9484.0,10332.0
44,124,8572.0,9175.0,9762.0
44,125,7866.0,7453.0,8009.0
44,126,9427.0,12259.0,10783.0
44,127,8442.0,10672.0,9347.0
44,20,1835.0,1688.0,2400.0
44,21,6614.0,6342.0,6501.0
44,22,27.0,0,0
44,23,38.0,0,0
44,78,2.0,0,58.0
44,79,2262.0,2241.0,2141.0
44,100,293.0,414.0,357.0
44,101,5780.0,6497.0,6399.0
44,102,1756.0,2047.0,1428.0
44,103,5110.0,6069.0,3158.0
44,104,47312.0,54017.0,56477.0
44,105,633.0,530.0,755.0
44,106,1324.0,1745.0,1640.0
44,107,888.0,1302.0,1060.0
44,80,904.0,1353.0,962.0
44,108,1789.0,2496.0,2004.0
44,81,194.0,133.0,97.0
44,109,1154.0,1988.0,1564.0
44,82,6457.0,6484.0,6839.0
44,83,3391.0,2811.0,3120.0
44,84,61686.0,55165.0,60835.0
44,85,5182.0,2150.0,4252.0
44,86,4530.0,5835.0,4093.0
44,87,1741.0,2805.0,2069.0
45,88,6743.0,7708.0,8182.0
45,89,6071.0,6445.0,7155.0
45,49,72.0,178.0,28.0
45,110,1360.0,1972.0,1694.0
45,111,1287.0,2044.0,1597.0
45,112,3062.0,4033.0,3703.0
45,113,903.0,1327.0,1148.0
45,114,4320.0,5180.0,5068.0
45,115,1526.0,1577.0,1772.0
45,116,1394.0,1939.0,1535.0
45,117,1987.0,2142.0,2351.0
45,90,4706.0,4735.0,3568.0
45,118,1912.0,2357.0,2165.0
45,91,328.0,59.0,296.0
45,119,6022.0,6619.0,6735.0
45,92,548.0,683.0,688.0
45,93,1365.0,1639.0,1677.0
45,50,1346.0,1891.0,1388.0
45,94,892.0,1123.0,1050.0
45,51,163.0,463.0,300.0
45,95,13278.0,15965.0,14541.0
45,96,3447.0,4224.0,3959.0
45,97,3066.0,3306.0,3008.0
45,98,548.0,1129.0,700.0
45,99,227.0,389.0,273.0
45,59,82.0,64.0,13.0
45,18,1843.0,715.0,1862.0
45,19,1239.0,1410.0,1261.0
45,120,3250.0,3383.0,3514.0
45,121,8717.0,8887.0,9077.0
45,122,21027.0,17598.0,19986.0
45,123,28729.0,21740.0,28293.0
45,124,7578.0,9830.0,10191.0
45,125,14603.0,15300.0,16583.0
45,126,9778.0,11142.0,11037.0
45,127,89050.0,61917.0,89389.0
45,60,115.0,8.0,196.0
45,20,1125.0,638.0,1189.0
45,21,6824.0,7316.0,6807.0
45,22,540.0,963.0,580.0
45,23,60.0,0,0
45,100,198.0,178.0,213.0
45,101,49448.0,55661.0,47213.0
45,102,9369.0,11347.0,10645.0
45,103,1328.0,2945.0,1412.0
45,104,1865.0,1500.0,2902.0
45,105,7406.0,9157.0,8424.0
45,106,720.0,959.0,824.0
45,107,759.0,1027.0,1078.0
45,108,2793.0,3756.0,3225.0
45,82,594.0,470.0,172.0
45,109,1262.0,1798.0,1546.0
45,83,2975.0,2979.0,2877.0
45,84,13960.0,13576.0,14316.0
45,85,1903.0,2139.0,2774.0
45,86,2495.0,4050.0,2722.0
45,87,6596.0,6622.0,7399.0
46,44,457.0,179.0,108.0
46,88,3634.0,3462.0,3927.0
46,89,1398.0,537.0,1209.0
46,45,1499.0,1548.0,1939.0
46,46,364.0,338.0,229.0
46,49,4461.0,3617.0,4500.0
46,110,6783.0,8085.0,7525.0
46,111,7894.0,10506.0,8976.0
46,112,1508.0,1868.0,1694.0
46,113,1272.0,1876.0,1613.0
46,114,1756.0,1984.0,2092.0
46,115,3710.0,4559.0,4278.0
46,116,2767.0,3390.0,3153.0
46,117,799.0,792.0,919.0
46,90,3171.0,1781.0,2526.0
46,118,898.0,1188.0,1129.0
46,91,1753.0,941.0,1759.0
46,92,4627.0,4922.0,4952.0
46,119,4345.0,4863.0,4981.0
46,93,2800.0,2785.0,2638.0
46,94,2993.0,2039.0,3090.0
46,50,2462.0,3202.0,2349.0
46,51,223.0,109.0,230.0
46,95,2739.0,3863.0,2964.0
46,96,5027.0,4431.0,4700.0
46,97,11849.0,16460.0,14134.0
46,98,681.0,1187.0,799.0
46,99,502.0,661.0,615.0
46,58,68.0,0,31.0
46,59,2108.0,1355.0,2194.0
46,18,125.0,120.0,136.0
46,19,771.0,677.0,771.0
46,120,3745.0,4034.0,4231.0
46,121,39513.0,23216.0,34366.0
46,122,348821.0,293846.0,344432.0
46,123,118321.0,124028.0,110778.0
46,124,16475.0,11456.0,13548.0
46,125,13081.0,9425.0,11287.0
46,126,12205.0,13857.0,13817.0
46,127,13563.0,15371.0,15026.0
46,60,576.0,1112.0,560.0
46,20,579.0,553.0,554.0
46,21,8929.0,8703.0,8917.0
46,100,2102.0,1711.0,2402.0
46,101,5620.0,7825.0,10887.0
46,102,717.0,831.0,775.0
46,103,39.0,0,402.0
46,104,9064.0,12020.0,9206.0
46,105,386.0,383.0,475.0
46,106,13974.0,10178.0,19751.0
