x,y,2018,2006,2011
44,22,8690.0,18587.0,10199.0
44,23,3789.0,5147.0,4757.0
44,24,6339.0,7842.0,7697.0
44,25,7368.0,10390.0,8045.0
44,26,9177.0,9553.0,10007.0
44,27,10101.0,10940.0,11150.0
44,28,7698.0,10728.0,8478.0
44,29,5724.0,6503.0,6556.0
44,30,6197.0,6364.0,6665.0
44,31,17096.0,56158.0,18018.0
44,10,13356.0,15447.0,13817.0
44,32,2946.0,3737.0,3297.0
44,33,4872.0,5559.0,5765.0
44,11,20847.0,22896.0,21645.0
44,34,9869.0,12255.0,10799.0
44,12,5979.0,6698.0,6703.0
44,13,1088.0,1360.0,1261.0
44,35,1404.0,1255.0,1534.0
44,36,3473.0,3724.0,3781.0
44,37,1121.0,1704.0,1145.0
44,15,3.0,0,3.0
44,16,1054.0,23.0,1195.0
44,17,3685.0,4797.0,4302.0
44,18,785.0,1266.0,926.0
44,19,484.0,726.0,520.0
44,0,18942.0,20919.0,20185.0
44,1,17849.0,22352.0,17950.0
44,2,10661.0,12200.0,11759.0
44,3,15915.0,18274.0,17185.0
44,4,9999.0,12228.0,11113.0
44,5,2.0,0,2.0
44,6,30.0,17.0,70.0
44,7,3956.0,3593.0,4219.0
44,8,8355.0,12357.0,8126.0
44,9,5872.0,6392.0,6482.0
44,20,2921.0,3564.0,2842.0
44,21,20617.0,23743.0,20946.0
45,22,5084.0,5723.0,5673.0
45,23,3960.0,6015.0,4872.0
45,24,3379.0,3840.0,4167.0
45,25,8851.0,9028.0,10151.0
45,26,39702.0,47440.0,37421.0
45,27,7679.0,9669.0,8508.0
45,28,4810.0,4827.0,5092.0
45,29,4382.0,3835.0,4943.0
45,30,11231.0,12295.0,12019.0
45,31,4381.0,5678.0,4817.0
45,32,3561.0,4448.0,4148.0
45,10,369.0,920.0,378.0
45,11,5748.0,6640.0,6184.0
45,33,2821.0,3608.0,3405.0
45,34,5199.0,6275.0,6134.0
45,12,3425.0,4901.0,3777.0
45,35,3582.0,3192.0,4151.0
45,13,115.0,141.0,128.0
45,36,1911.0,2942.0,2265.0
45,14,809.0,1165.0,855.0
45,15,115.0,41.0,121.0
45,16,25222.0,25725.0,26277.0
45,17,26649.0,36950.0,30053.0
45,18,6824.0,8695.0,8072.0
45,19,5938.0,7213.0,6705.0
45,0,158712.0,206598.0,160024.0
45,1,18046.0,19943.0,19648.0
45,2,23069.0,27265.0,24188.0
45,3,8611.0,10257.0,9367.0
45,4,4393.0,4121.0,5003.0
45,5,760.0,171.0,918.0
45,6,5.0,0,8.0
45,7,624.0,818.0,644.0
45,8,0.0,69.0,0
45,9,883.0,1027.0,1006.0
45,20,9942.0,12971.0,9749.0
45,21,16623.0,21411.0,16660.0
46,22,3139.0,4936.0,3675.0
46,23,7059.0,9078.0,7786.0
46,24,16641.0,20796.0,18142.0
46,25,7181.0,8274.0,8328.0
46,26,9196.0,9862.0,10212.0
46,27,9141.0,8706.0,10277.0
46,28,22075.0,24890.0,23471.0
46,29,7648.0,10542.0,8619.0
46,30,7212.0,10225.0,7832.0
46,31,3829.0,4675.0,4450.0
46,32,6023.0,6662.0,6760.0
46,11,75.0,133.0,65.0
46,33,3550.0,5017.0,4400.0
46,34,4942.0,3424.0,3773.0
