x,y,elevation
18,18,0
18,19,0
18,33,0
18,34,0
18,35,0
18,36,0
18,37,0
18,38,0
18,39,0
18,41,0
19,18,0
19,19,0
19,20,0
19,21,0
19,29,0
19,30,0
19,31,0
19,32,0
19,33,4
19,34,2
19,35,0
19,36,0
19,37,0
19,38,0
19,39,9
19,40,0
19,41,0
19,42,0
19,43,0
19,44,0
19,45,0
20,17,10
20,18,15
20,19,5
20,20,0
20,21,0
20,22,5
20,23,0
20,24,6
20,25,10
20,26,0
20,27,2
20,28,3
20,29,28
20,30,38
20,31,15
20,32,6
20,33,14
20,34,13
20,35,10
20,36,10
20,37,0
20,38,10
20,39,94
20,40,9
20,41,0
20,42,7
20,43,0
20,44,0
20,45,15
20,46,16
20,47,0
20,48,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,8
21,18,29
21,19,20
21,20,54
21,21,34
21,22,29
21,23,19
21,24,38
21,25,25
21,26,20
21,27,25
21,28,4
21,29,18
21,30,38
21,31,36
21,32,0
21,33,55
21,34,27
21,35,0
21,36,58
21,37,128
21,38,146
21,39,82
21,40,80
21,41,0
21,42,108
21,43,14
21,44,6
21,45,0
21,46,88
21,47,0
21,48,34
21,49,0
22,10,1
22,11,20
22,12,15
22,13,17
22,14,7
22,15,5
22,16,2
22,17,2
22,18,14
22,19,62
22,20,60
22,21,51
22,22,44
22,23,40
22,24,69
22,25,305
22,26,101
22,27,50
22,28,21
22,29,106
22,30,166
22,31,199
22,32,0
22,33,83
22,34,75
22,35,97
22,36,156
22,37,344
22,38,230
22,39,93
22,40,223
22,41,0
22,42,332
22,43,81
22,44,48
22,45,399
22,46,0
22,47,183
22,48,129
22,49,36
22,50,0
22,51,0
23,9,1
23,10,50
23,11,199
23,12,121
23,13,79
23,14,52
23,15,13
23,16,29
23,17,4
23,18,3
23,19,105
23,20,152
23,21,176
23,22,261
23,23,38
23,24,6
23,25,51
23,26,197
23,27,102
23,28,43
23,29,126
23,30,328
23,31,312
23,32,222
23,33,118
23,34,309
23,35,511
23,36,344
23,37,472
23,38,144
23,39,298
23,40,325
23,41,289
23,42,344
23,43,232
23,44,165
23,45,514
23,46,576
23,47,246
23,48,219
23,49,116
23,50,147
23,51,23
23,52,0
24,8,3
24,9,41
24,10,126
24,11,292
24,12,254
24,13,222
24,14,0
24,15,17
24,16,31
24,17,0
24,18,18
24,19,82
24,20,0
24,21,253
24,22,214
24,23,101
24,24,131
24,25,315
24,26,23
24,27,114
24,28,210
24,29,292
24,30,366
24,31,303
24,32,374
24,33,406
24,34,198
24,35,470
24,36,621
24,37,659
24,38,354
24,39,239
24,40,437
24,41,501
24,42,413
24,43,353
24,44,331
24,45,649
24,46,819
24,47,447
24,48,294
24,49,165
24,50,219
24,51,42
24,52,19
24,53,24
25,7,0
25,8,88
