x,y,clc
0,0,44
0,1,44
0,2,44
0,3,44
0,4,44
0,5,44
0,6,44
0,7,44
0,8,44
0,9,44
0,10,128
0,11,128
0,12,128
0,13,128
0,14,128
0,15,128
0,16,128
0,17,128
0,18,128
0,19,128
0,20,128
0,21,128
0,22,128
0,23,128
0,24,128
0,25,128
0,26,128
0,27,128
0,28,128
0,29,128
0,30,128
0,31,128
0,32,128
0,33,128
0,34,128
0,35,128
0,36,128
0,37,128
0,38,128
0,39,128
0,40,128
0,41,128
0,42,128
0,43,128
0,44,128
0,45,128
0,46,128
0,47,128
0,48,128
0,49,128
0,50,128
0,51,128
0,52,128
0,53,128
0,54,128
0,55,128
0,56,128
0,57,128
0,58,128
0,59,128
0,60,128
0,61,128
0,62,128
0,63,128
0,64,128
0,65,128
0,66,44
0,67,44
0,68,44
0,69,44
0,70,44
0,71,44
0,72,44
0,73,44
0,74,44
0,75,44
0,76,44
0,77,44
0,78,44
0,79,44
0,80,44
0,81,44
0,82,44
0,83,44
0,84,44
0,85,44
0,86,44
0,87,44
0,88,44
0,89,44
0,90,44
0,91,44
0,92,44
0,93,44
0,94,44
0,95,44
0,96,44
0,97,44
0,98,44
0,99,44
0,100,29
0,101,21
0,102,21
0,103,44
0,104,44
0,105,44
0,106,44
0,107,44
0,108,28
0,109,28
0,110,23
0,111,21
0,112,21
0,113,44
0,114,44
0,115,44
0,116,44
0,117,29
0,118,26
0,119,26
0,120,23
0,121,23
0,122,23
0,123,23
0,124,29
0,125,23
0,126,20
0,127,20
1,0,44
1,1,44
1,2,44
1,3,44
1,4,44
1,5,44
1,6,44
1,7,44
1,8,44
1,9,44
1,10,128
1,11,128
1,12,128
1,13,128
1,14,128
1,15,128
1,16,128
1,17,128
1,18,128
1,19,128
1,20,128
1,21,128
1,22,128
1,23,128
1,24,128
1,25,128
1,26,128
1,27,128
1,28,128
1,29,128
1,30,128
1,31,128
1,32,128
1,33,128
1,34,128
1,35,128
1,36,128
1,37,128
1,38,128
1,39,128
1,40,128
1,41,128
1,42,128
1,43,128
1,44,128
1,45,128
1,46,128
1,47,128
1,48,128
1,49,128
1,50,128
1,51,128
1,52,128
1,53,128
1,54,128
1,55,128
1,56,128
1,57,128
1,58,128
1,59,128
1,60,128
1,61,128
1,62,128
1,63,128
1,64,128
1,65,128
1,66,44
1,67,44
1,68,44
1,69,44
1,70,44
1,71,44
1,72,44
1,73,44
1,74,44
1,75,44
1,76,44
1,77,44
1,78,44
1,79,44
1,80,44
1,81,44
1,82,44
1,83,44
1,84,44
1,85,44
1,86,44
1,87,44
1,88,44
1,89,17
1,90,44
1,91,17
1,92,44
1,93,44
1,94,44
1,95,44
1,96,44
1,97,29
1,98,44
1,99,28
1,100,29
1,101,29
1,102,44
1,103,44
1,104,44
1,105,44
1,106,44
1,107,28
1,108,18
1,109,18
1,110,21
1,111,21
1,112,25
1,113,44
1,114,44
1,115,44
1,116,26
1,117,29
1,118,23
1,119,23
1,120,29
1,121,29
1,122,23
1,123,23
1,124,21
1,125,23
1,126,20
1,127,20
2,0,44
2,1,44
2,2,44
2,3,44
2,4,44
2,5,44
2,6,44
2,7,44
2,8,44
2,9,128
2,10,128
2,11,128
2,12,128
2,13,128
2,14,128
2,15,128
2,16,128
2,17,128
2,18,128
2,19,128
2,20,128
2,21,128
2,22,128
2,23,128
2,24,128
2,25,128
2,26,128
2,27,128
2,28,128
2,29,128
2,30,128
2,31,128
2,32,128
2,33,128
2,34,128
2,35,128
2,36,128
2,37,128
2,38,128
2,39,128
2,40,128
2,41,128
2,42,128
2,43,128
2,44,128
2,45,128
2,46,128
2,47,128
2,48,128
2,49,128
2,50,128
2,51,128
2,52,128
2,53,128
2,54,128
2,55,128
2,56,128
2,57,128
2,58,128
2,59,128
2,60,128
2,61,128
2,62,128
2,63,128
2,64,128
2,65,128
2,66,44
2,67,44
2,68,44
2,69,44
2,70,44
2,71,44
2,72,44
2,73,44
2,74,44
2,75,44
2,76,44
2,77,44
2,78,44
2,79,44
2,80,44
2,81,44
2,82,44
2,83,44
2,84,44
2,85,44
2,86,44
2,87,44
2,88,21
2,89,21
2,90,17
2,91,20
2,92,44
2,93,44
2,94,44
2,95,44
2,96,44
2,97,44
2,98,44
2,99,44
2,100,28
2,101,29
2,102,44
2,103,44
2,104,44
2,105,44
2,106,44
2,107,28
2,108,18
2,109,21
2,110,21
2,111,21
2,112,25
2,113,44
2,114,44
2,115,21
2,116,21
2,117,23
2,118,23
2,119,23
2,120,23
2,121,29
2,122,23
2,123,23
2,124,23
2,125,23
2,126,23
2,127,23
3,0,44
3,1,44
3,2,44
3,3,44
3,4,44
3,5,44
3,6,44
3,7,44
3,8,44
3,9,128
3,10,128
3,11,128
3,12,128
3,13,128
3,14,128
3,15,128
3,16,128
3,17,128
3,18,128
3,19,128
3,20,128
3,21,128
3,22,128
3,23,128
3,24,128
3,25,128
3,26,128
3,27,128
3,28,128
3,29,128
3,30,128
3,31,128
3,32,128
3,33,128
3,34,128
3,35,128
3,36,128
3,37,128
3,38,128
3,39,128
3,40,128
3,41,128
3,42,128
3,43,128
3,44,128
3,45,128
3,46,128
3,47,128
3,48,128
3,49,128
3,50,128
3,51,128
3,52,128
3,53,128
3,54,128
3,55,128
3,56,128
3,57,128
3,58,128
3,59,128
3,60,128
3,61,128
3,62,128
3,63,128
3,64,128
3,65,128
3,66,44
3,67,44
3,68,44
3,69,44
3,70,44
3,71,44
3,72,44
3,73,44
3,74,44
3,75,44
3,76,44
3,77,44
3,78,44
3,79,44
3,80,44
3,81,44
3,82,44
3,83,44
3,84,44
3,85,44
3,86,44
3,87,44
3,88,44
3,89,21
3,90,2
3,91,21
3,92,44
3,93,44
3,94,44
3,95,44
3,96,44
3,97,44
3,98,44
3,99,44
3,100,28
3,101,28
3,102,44
3,103,44
3,104,44
3,105,44
3,106,44
3,107,28
3,108,28
3,109,29
3,110,29
3,111,29
3,112,7
3,113,44
3,114,44
3,115,44
3,116,21
3,117,21
3,118,23
3,119,23
3,120,23
3,121,29
3,122,23
3,123,23
3,124,23
3,125,23
3,126,23
3,127,23
4,0,44
4,1,44
4,2,44
4,3,44
4,4,44
4,5,44
4,6,44
4,7,44
4,8,44
4,9,128
4,10,128
4,11,128
4,12,128
4,13,128
4,14,128
4,15,128
4,16,128
4,17,128
4,18,128
4,19,128
4,20,128
4,21,128
4,22,128
4,23,128
4,24,128
4,25,128
4,26,128
4,27,128
4,28,128
4,29,128
4,30,128
4,31,128
4,32,128
4,33,128
4,34,128
4,35,128
4,36,128
4,37,128
4,38,128
4,39,128
4,40,128
4,41,128
4,42,128
4,43,128
4,44,128
4,45,128
4,46,128
4,47,128
4,48,128
4,49,128
4,50,128
4,51,128
4,52,128
4,53,128
4,54,128
4,55,128
4,56,128
4,57,128
4,58,128
4,59,128
4,60,128
4,61,128
4,62,128
4,63,128
4,64,128
4,65,128
4,66,44
4,67,44
4,68,44
4,69,44
4,70,44
4,71,44
4,72,44
4,73,44
4,74,44
4,75,44
4,76,44
4,77,44
4,78,44
4,79,44
4,80,44
4,81,44
4,82,44
4,83,44
4,84,44
4,85,44
4,86,44
4,87,44
4,88,44
4,89,17
4,90,24
4,91,24
4,92,44
4,93,44
4,94,44
4,95,44
4,96,44
4,97,44
4,98,44
4,99,44
4,100,28
4,101,28
4,102,44
4,103,44
4,104,44
4,105,44
4,106,44
4,107,44
4,108,29
4,109,29
4,110,29
4,111,25
4,112,25
4,113,44
4,114,44
4,115,44
4,116,29
4,117,21
4,118,29
4,119,23
4,120,23
4,121,23
4,122,23
4,123,23
4,124,21
4,125,21
4,126,23
4,127,23
5,0,44
5,1,44
5,2,44
5,3,44
5,4,44
5,5,44
5,6,44
5,7,44
5,8,128
5,9,128
5,10,128
5,11,128
5,12,128
5,13,128
5,14,128
5,15,128
5,16,128
5,17,128
5,18,128
5,19,128
5,20,128
5,21,128
5,22,128
5,23,128
5,24,128
5,25,128
5,26,128
5,27,128
5,28,128
5,29,128
5,30,128
5,31,128
5,32,128
5,33,128
5,34,128
5,35,128
5,36,128
5,37,128
5,38,128
5,39,128
5,40,128
5,41,128
5,42,128
5,43,128
5,44,128
5,45,128
5,46,128
5,47,128
5,48,128
5,49,128
5,50,128
5,51,128
5,52,128
5,53,128
5,54,128
5,55,128
5,56,128
5,57,128
5,58,128
5,59,128
5,60,128
5,61,128
5,62,128
5,63,128
5,64,128
5,65,128
5,66,44
5,67,44
5,68,44
5,69,44
5,70,44
5,71,44
5,72,44
5,73,44
5,74,44
5,75,44
5,76,44
5,77,44
5,78,44
5,79,44
5,80,44
5,81,44
5,82,44
5,83,44
5,84,44
5,85,44
5,86,44
5,87,44
5,88,28
5,89,28
5,90,24
5,91,44
5,92,44
5,93,44
5,94,44
5,95,44
5,96,44
5,97,44
5,98,44
5,99,44
5,100,28
5,101,28
5,102,44
5,103,44
5,104,44
5,105,44
5,106,44
5,107,44
5,108,44
5,109,21
5,110,29
5,111,29
5,112,29
5,113,44
5,114,44
5,115,32
5,116,23
5,117,21
5,118,29
5,119,23
5,120,23
5,121,23
5,122,23
5,123,23
5,124,23
5,125,23
5,126,23
5,127,23
6,0,44
6,1,44
6,2,44
6,3,44
6,4,44
6,5,44
6,6,44
6,7,128
6,8,128
6,9,128
6,10,128
6,11,128
6,12,128
6,13,128
6,14,128
6,15,128
6,16,128
6,17,128
6,18,128
6,19,128
6,20,128
6,21,128
6,22,128
6,23,128
6,24,128
6,25,128
6,26,128
6,27,128
6,28,128
6,29,128
6,30,128
6,31,128
6,32,128
6,33,128
6,34,128
6,35,128
6,36,128
6,37,128
6,38,128
6,39,128
6,40,128
6,41,128
6,42,128
6,43,128
6,44,128
6,45,128
6,46,128
6,47,128
6,48,128
6,49,128
6,50,128
6,51,128
6,52,128
6,53,128
6,54,128
6,55,128
6,56,128
6,57,128
6,58,128
6,59,128
6,60,128
6,61,128
6,62,128
6,63,128
6,64,128
6,65,128
6,66,44
6,67,44
6,68,44
6,69,44
6,70,44
6,71,44
6,72,44
6,73,44
6,74,44
6,75,44
6,76,44
6,77,44
6,78,44
6,79,44
6,80,44
6,81,44
6,82,44
6,83,44
6,84,44
6,85,44
6,86,44
6,87,44
6,88,28
6,89,29
6,90,21
6,91,44
6,92,44
6,93,44
6,94,44
6,95,44
6,96,44
6,97,44
6,98,44
6,99,44
6,100,28
6,101,28
6,102,44
6,103,44
6,104,44
6,105,44
6,106,44
6,107,44
6,108,44
6,109,17
6,110,21
6,111,24
6,112,44
6,113,44
6,114,44
6,115,32
6,116,23
6,117,21
6,118,23
6,119,21
6,120,23
6,121,23
6,122,23
6,123,23
6,124,23
6,125,23
6,126,23
6,127,23
7,0,44
7,1,44
7,2,44
7,3,44
7,4,44
7,5,44
7,6,44
7,7,128
7,8,128
7,9,128
7,10,128
7,11,128
7,12,128
7,13,128
7,14,128
7,15,128
7,16,128
7,17,128
7,18,128
7,19,128
7,20,128
7,21,128
7,22,128
7,23,128
7,24,128
7,25,128
7,26,128
7,27,128
7,28,128
7,29,128
7,30,128
7,31,128
7,32,128
7,33,128
7,34,128
7,35,128
7,36,128
7,37,128
7,38,128
7,39,128
7,40,128
7,41,128
7,42,128
7,43,128
7,44,128
7,45,128
7,46,128
7,47,128
7,48,128
7,49,128
7,50,128
7,51,128
7,52,128
7,53,128
7,54,128
7,55,128
7,56,128
7,57,128
7,58,128
7,59,128
7,60,128
7,61,128
7,62,128
7,63,128
7,64,128
7,65,128
7,66,44
7,67,44
7,68,44
7,69,44
7,70,44
7,71,44
7,72,44
7,73,44
7,74,44
7,75,44
7,76,44
7,77,44
7,78,44
7,79,44
7,80,44
7,81,44
7,82,44
7,83,44
7,84,44
7,85,44
7,86,44
7,87,44
7,88,29
7,89,21
7,90,21
7,91,44
7,92,44
7,93,44
7,94,44
7,95,44
7,96,44
7,97,44
7,98,44
7,99,44
7,100,28
7,101,28
7,102,44
7,103,44
7,104,44
7,105,44
7,106,44
7,107,44
7,108,44
7,109,21
7,110,29
7,111,24
7,112,44
7,113,44
7,114,44
7,115,32
7,116,32
7,117,21
7,118,23
7,119,26
7,120,26
7,121,23
7,122,21
7,123,23
7,124,23
7,125,23
7,126,29
7,127,29
8,0,44
8,1,44
8,2,44
8,3,44
8,4,44
8,5,44
8,6,128
8,7,128
8,8,128
8,9,128
8,10,128
8,11,128
8,12,128
8,13,128
8,14,128
8,15,128
8,16,128
8,17,128
8,18,128
8,19,128
8,20,128
8,21,128
8,22,128
8,23,128
8,24,128
8,25,128
8,26,128
8,27,128
8,28,128
8,29,128
8,30,128
8,31,128
8,32,128
8,33,128
8,34,128
8,35,128
8,36,128
8,37,128
8,38,128
8,39,128
8,40,128
8,41,128
8,42,128
8,43,128
8,44,128
8,45,128
8,46,128
8,47,128
8,48,128
8,49,128
8,50,128
8,51,128
8,52,128
8,53,128
8,54,128
8,55,128
8,56,128
8,57,128
8,58,128
8,59,128
8,60,128
8,61,128
8,62,128
8,63,128
8,64,128
8,65,128
8,66,44
8,67,44
8,68,44
8,69,44
8,70,44
8,71,44
8,72,44
8,73,44
8,74,44
8,75,44
8,76,44
8,77,44
8,78,44
8,79,44
8,80,44
8,81,44
8,82,44
8,83,44
8,84,44
8,85,44
8,86,44
8,87,44
8,88,29
8,89,29
8,90,24
8,91,44
8,92,44
8,93,44
8,94,44
8,95,44
8,96,44
8,97,44
8,98,44
8,99,44
8,100,44
8,101,21
8,102,44
8,103,44
8,104,44
8,105,44
8,106,44
8,107,44
8,108,44
8,109,44
8,110,29
8,111,44
8,112,44
8,113,44
8,114,44
8,115,32
8,116,23
8,117,23
8,118,23
8,119,26
8,120,21
8,121,23
8,122,23
8,123,23
8,124,23
8,125,23
8,126,29
8,127,29
9,0,44
9,1,44
9,2,44
9,3,44
9,4,44
9,5,44
9,6,128
9,7,128
9,8,128
9,9,128
9,10,128
9,11,128
9,12,128
9,13,128
9,14,128
9,15,128
9,16,128
9,17,128
9,18,128
9,19,128
9,20,128
9,21,128
9,22,128
9,23,128
9,24,128
9,25,128
9,26,128
9,27,128
9,28,128
9,29,128
9,30,128
9,31,128
9,32,128
9,33,128
9,34,128
9,35,128
9,36,128
9,37,128
9,38,128
9,39,128
9,40,128
9,41,128
9,42,128
9,43,128
9,44,128
9,45,128
9,46,128
9,47,128
9,48,128
9,49,128
9,50,128
9,51,128
9,52,128
9,53,128
9,54,128
9,55,128
9,56,128
9,57,128
9,58,128
9,59,128
9,60,128
9,61,128
9,62,128
9,63,128
9,64,128
9,65,128
9,66,44
9,67,44
9,68,44
9,69,44
9,70,44
9,71,44
9,72,44
9,73,44
9,74,44
9,75,44
9,76,44
9,77,44
9,78,32
9,79,29
9,80,25
9,81,44
9,82,44
9,83,44
9,84,44
9,85,44
9,86,44
9,87,44
9,88,29
9,89,29
9,90,29
9,91,44
9,92,44
9,93,44
9,94,44
9,95,44
9,96,44
9,97,44
9,98,44
9,99,44
9,100,29
9,101,29
9,102,44
9,103,44
9,104,44
9,105,44
9,106,44
9,107,44
9,108,44
9,109,44
9,110,44
9,111,44
9,112,44
9,113,44
9,114,26
9,115,29
9,116,23
9,117,23
9,118,23
9,119,26
9,120,21
9,121,21
9,122,23
9,123,23
9,124,23
9,125,23
9,126,23
9,127,23
10,0,44
10,1,44
10,2,44
10,3,44
10,4,44
10,5,44
10,6,128
10,7,128
10,8,128
10,9,128
10,10,128
10,11,128
10,12,128
10,13,128
10,14,128
10,15,128
10,16,128
10,17,128
10,18,128
10,19,128
10,20,128
10,21,128
10,22,128
10,23,128
10,24,128
10,25,128
10,26,128
10,27,128
10,28,128
10,29,128
10,30,128
10,31,128
