x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,9
0,1,0,0,0,3,0,0,3,0,3,3,0,0,0,3,0,0,0,0,0,0,6,3,9,15
0,2,0,0,0,0,0,3,0,0,0,3,6,0,0,3,0,0,3,0,0,0,3,0,3,6
0,3,0,5,0,0,3,3,3,3,0,0,4,3,6,0,3,0,0,3,0,0,18,3,24,42
0,4,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,9,0,12,21
0,5,0,3,0,3,3,3,0,4,0,3,7,6,0,3,0,8,5,3,0,0,23,0,28,51
0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3
0,7,0,3,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,6,0,7,13
0,8,8,6,0,9,8,10,10,6,11,7,13,12,11,11,6,14,8,0,5,3,89,9,73,162
0,9,3,0,0,4,0,0,0,6,0,3,3,3,6,6,4,0,0,0,0,0,22,3,21,43
0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3
0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
0,17,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,4,0,8,12
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,9
0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
0,20,3,0,0,0,0,3,0,3,0,0,0,3,3,0,3,0,0,0,0,0,7,0,3,10
0,21,0,0,0,3,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,6,3,6,12
0,22,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,7,14
0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3
0,26,3,0,0,0,0,0,0,0,6,3,0,0,7,0,0,0,0,0,0,0,13,4,9,22
0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,6,9
0,28,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
0,29,6,0,0,3,0,3,3,3,3,7,6,0,4,3,9,4,3,3,0,0,22,0,30,52
0,30,0,0,0,6,3,3,3,3,4,6,0,7,10,3,11,6,0,0,3,0,39,3,35,74
0,31,8,0,0,8,6,6,0,4,6,12,9,3,7,7,6,3,0,0,0,0,38,3,49,87
0,32,15,17,0,21,5,11,21,14,9,15,11,20,19,12,7,12,3,3,0,0,114,12,114,228
0,33,18,17,0,25,16,21,23,22,32,26,30,30,32,28,28,13,3,6,3,0,193,25,203,396
0,34,3,6,0,9,9,7,3,0,3,12,9,6,14,7,5,8,0,0,0,0,51,8,58,109
0,35,0,4,0,3,3,3,0,0,0,0,3,3,3,0,0,0,0,0,0,0,13,5,17,30
0,36,0,4,0,6,0,7,3,3,0,3,4,0,3,0,3,0,0,0,0,0,18,0,21,39
0,37,10,13,0,9,3,14,8,11,17,12,3,15,7,7,8,3,0,0,0,0,75,14,81,156
0,38,3,6,0,0,3,0,3,3,8,9,3,3,9,0,3,3,0,0,0,0,30,3,28,58
0,39,4,3,0,3,4,0,6,3,3,6,14,6,4,3,3,0,3,0,0,3,38,3,37,75
0,40,9,3,0,8,3,0,7,12,3,8,10,7,3,3,5,3,3,0,0,0,47,6,47,94
