x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
0,1,0,3,0,3,0,3,6,3,3,0,6,3,3,8,9,3,0,3,0,0,17,0,32,49
0,2,0,0,0,0,0,0,3,3,3,3,3,3,3,6,0,3,0,0,0,0,17,3,15,32
0,3,3,3,0,6,3,6,0,3,7,6,7,0,5,0,3,0,0,0,0,0,32,0,28,60
0,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
0,5,7,9,0,4,3,5,6,7,7,3,15,3,8,9,7,0,0,0,0,0,41,6,49,90
0,6,47,36,0,27,13,28,25,36,32,25,31,35,29,36,43,17,13,3,3,0,233,21,265,498
0,7,0,0,0,0,3,3,0,0,3,3,6,0,0,5,3,0,0,3,0,0,17,3,18,35
0,8,0,0,0,3,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,9,0,8,17
0,9,12,7,0,16,8,8,10,11,13,17,15,3,12,13,19,13,4,0,0,3,90,6,97,187
0,10,7,7,0,3,0,8,3,3,9,6,10,6,13,8,4,3,4,0,0,0,57,6,63,120
0,11,3,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,9,18
0,12,0,3,0,0,0,3,0,0,3,3,0,3,5,0,3,0,0,0,3,0,10,0,12,22
0,13,3,4,0,0,0,3,0,0,0,0,0,3,0,0,6,0,3,0,0,0,11,0,9,20
0,14,0,6,0,3,3,3,0,3,0,6,8,3,6,4,8,3,5,0,0,0,29,6,40,69
0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
0,16,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,6,12
0,17,0,3,0,0,0,0,0,0,0,3,3,0,0,0,3,3,3,3,0,0,8,0,11,19
0,18,14,14,0,7,17,11,14,10,19,17,13,14,11,18,15,13,5,3,0,0,101,13,119,220
0,19,6,6,0,3,3,7,3,3,3,5,3,0,4,0,3,3,0,0,0,0,27,3,32,59
0,20,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,4,3,4,8
0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
0,27,3,3,0,3,0,3,3,4,3,0,4,4,7,4,0,0,0,0,0,0,21,3,21,42
0,28,28,27,0,26,11,19,25,28,18,24,28,32,22,31,30,16,13,0,0,0,192,11,203,395
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,3,6
0,38,0,3,0,3,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,4,0,5,9
0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,3,6
0,43,3,0,0,0,0,0,0,0,0,3,3,3,3,4,3,3,0,0,0,0,14,4,15,29
0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
0,49,15,7,0,16,6,3,10,21,11,18,11,21,10,15,25,11,6,3,0,0,101,6,105,206
0,50,7,9,0,7,9,12,8,0,12,6,10,4,14,20,10,3,3,3,3,0,67,12,78,145
0,51,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,3,7,18
0,52,0,0,0,0,0,0,3,3,6,7,10,3,7,4,6,3,0,0,0,0,28,3,33,61
0,53,4,7,0,11,9,6,6,6,7,11,12,3,12,17,24,15,12,0,3,0,84,8,79,163
0,54,3,0,0,3,0,0,0,0,3,0,3,0,0,6,5,3,4,0,0,0,14,3,21,35
0,58,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3
0,59,0,0,0,0,0,0,3,0,6,0,0,0,3,0,0,0,3,0,0,0,5,3,9,14
0,60,0,0,0,0,0,3,3,0,3,0,3,3,3,6,6,3,0,3,3,0,18,0,21,39
0,61,0,0,0,3,0,0,0,3,0,3,0,0,0,3,3,4,0,0,0,0,3,0,16,19
0,62,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,8,15
0,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3
0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
0,87,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,6
1,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,7
1,1,0,8,0,0,3,4,6,4,0,9,3,3,0,0,0,0,0,0,0,0,33,6,22,55
1,2,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,11
1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,3,0,0,0,6,0,11,17
1,4,35,19,0,26,12,29,23,18,28,34,29,21,31,23,28,9,8,3,3,0,188,14,206,394
1,5,0,0,0,0,0,0,3,0,0,0,3,0,4,0,10,6,0,0,0,0,13,3,15,28
1,6,3,0,0,0,0,3,3,3,3,0,3,3,6,0,11,3,0,0,0,0,22,3,25,47
1,7,3,3,0,3,0,4,6,0,5,0,7,7,4,8,5,3,0,3,0,0,38,9,42,80
1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3
1,21,9,0,0,3,6,3,8,3,3,3,0,5,12,3,9,6,3,0,0,0,35,0,36,71
1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,6,6
1,25,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,6,6
1,26,0,5,0,3,0,5,3,0,3,6,4,0,3,0,0,0,0,0,0,0,12,0,18,30
1,27,3,3,0,3,6,4,3,6,3,4,6,6,5,6,6,6,3,3,0,0,28,11,46,74
1,28,6,11,0,0,3,12,0,6,4,10,9,10,5,7,12,14,3,3,0,0,56,3,72,128
1,29,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,5,11
1,34,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,8,0,9,17
1,36,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,4,7
1,37,6,11,0,9,11,14,11,10,10,11,23,5,26,12,11,14,9,4,3,0,100,11,107,207
1,38,3,0,0,3,0,0,0,0,3,0,0,3,3,0,3,3,0,0,0,0,17,0,8,25
1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3
1,43,0,0,0,0,0,0,3,3,0,0,3,0,3,6,6,0,0,0,0,0,11,0,12,23
1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3
1,48,0,3,0,3,6,6,3,0,3,0,3,3,6,0,0,6,0,0,0,0,24,3,26,50
1,49,0,6,0,0,3,10,3,0,3,3,0,5,6,4,4,3,0,0,0,0,30,5,24,54
1,50,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6
1,51,3,4,0,6,4,9,3,3,8,6,4,0,9,5,15,8,3,0,3,0,49,4,50,99
1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3
1,108,3,0,0,3,3,0,3,0,3,0,3,0,5,3,5,4,3,0,0,0,16,3,19,35
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,4,7
2,4,0,0,0,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,7,14
2,5,7,6,0,10,8,9,9,9,8,12,17,4,15,9,9,11,0,0,6,0,72,3,81,153
2,6,3,0,0,0,3,3,0,0,6,6,0,0,0,3,0,3,0,0,0,0,13,0,14,27
2,7,13,13,0,12,0,16,18,8,14,12,14,15,27,18,15,6,6,0,0,0,121,21,113,234
2,8,0,0,0,4,0,3,3,0,6,3,6,6,6,8,8,0,0,0,0,0,26,3,41,67
2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3
2,14,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,3,6
2,16,3,3,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,8,3,9,17
2,20,0,0,0,0,0,0,0,3,3,0,3,3,0,3,6,0,0,0,0,0,13,3,10,23
2,21,7,3,0,0,3,10,3,3,7,12,18,7,12,9,8,6,0,3,3,0,58,8,69,127
2,26,3,0,0,3,0,3,3,7,0,3,3,6,7,3,0,7,0,3,0,0,18,0,28,46
2,27,7,9,0,10,3,16,12,10,12,11,15,12,17,17,8,7,4,9,0,0,93,14,96,189
2,32,0,0,0,0,0,0,0,0,0,3,0,0,3,6,8,3,0,0,0,0,10,0,14,24
2,34,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,6,12
2,35,0,0,0,0,0,3,3,0,0,0,6,0,0,0,5,0,0,0,0,0,8,0,8,16
2,36,0,4,0,0,3,3,3,0,0,3,0,3,3,0,3,0,3,0,0,0,14,3,13,27
2,37,42,32,0,30,23,34,25,34,34,31,30,35,28,28,29,27,7,7,3,0,235,28,269,504
2,38,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,4,8
2,40,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,4,0,5,9
2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6
