x,y,2018,2006,2011
88,88,0,119,0
88,110,7,2,7
88,112,0,62,0
88,113,46,13,41
88,114,5,113,25
88,115,0,85,0
88,116,133,234,506
88,117,3242,2542,3218
88,118,888,400,846
88,119,1,96,1
88,93,3,0,0
88,98,23,1,29
88,99,0,12,0
88,58,14,0,13
88,120,905,389,981
88,121,11,42,46
88,122,30,74,16
88,123,191,13,5
88,124,1,48,3
88,125,26,74,20
88,126,0,100,0
88,127,0,34,0
88,25,3,17,0
88,26,0,27,0
88,27,0,53,0
88,28,25,39,26
88,70,0,4,0
88,30,11,44,12
88,31,28,32,26
88,76,0,17,0
88,77,0,50,0
88,34,0,10,0
88,35,179,81,178
88,79,0,8,0
88,36,395,134,392
88,37,5,10,4
88,38,18,1,17
88,100,0,32,0
88,101,13,51,17
88,102,0,11,0
88,103,11,54,15
88,104,12,23,19
88,105,3,6,4
88,106,0,4,0
88,107,10,44,10
88,108,17,59,18
88,109,0,28,0
88,40,4,0,3
88,41,19,23,18
88,87,0,8,0
89,88,0,1,0
89,110,8,14,8
89,111,30,35,32
89,112,0,4,0
89,113,0,36,0
89,114,7,40,25
89,115,0,374,0
89,116,0,124,0
89,117,212,123,206
89,118,35,90,122
89,119,11,59,47
89,93,3,0,0
89,96,0,5,0
89,97,0,25,0
89,98,0,20,0
89,99,4,38,5
89,120,0,26,0
89,121,8,31,12
89,122,0,40,0
89,123,3,163,7
89,124,2,91,8
89,125,0,44,0
89,126,0,32,0
89,127,5,28,6
89,24,0,97,0
89,25,11,17,12
89,26,13,0,14
89,27,13,17,14
89,28,24,63,27
89,70,0,19,0
89,30,7,2,7
89,75,0,4,0
89,31,0,8,0
89,76,0,11,0
89,33,15,0,14
89,34,30,20,28
89,35,123,41,121
89,36,330,77,327
89,37,45,0,42
89,39,5,0,4
89,100,14,32,19
89,101,3,15,4
89,102,8,38,11
89,103,13,17,17
89,104,6,40,0
89,105,19,54,29
89,106,4,47,7
89,107,11,94,15
89,109,13,18,14
110,88,0,2,0
110,44,17,42,14
110,89,14,55,15
110,45,7,70,7
110,46,95,128,109
110,47,11,11,12
110,48,7,37,7
110,49,5,0,5
110,113,66,0,0
110,91,0,12,0
110,118,25,20,20
110,119,15,13,30
110,93,0,5,0
110,50,9,38,10
110,94,0,2,0
110,51,6,0,0
110,54,0,13,0
110,58,0,23,0
110,120,0,72,0
110,121,0,36,0
110,123,26,64,54
110,124,0,50,0
110,125,0,74,18
110,126,0,10,0
110,127,13,32,26
110,60,9,0,9
110,65,42,0,42
110,29,0,3,0
110,73,0,3,0
110,74,0,2,0
110,30,5,4,6
110,31,6,11,7
110,32,113,171,145
110,33,44,46,56
110,34,15,6,12
110,36,18,23,22
110,38,7,22,7
110,39,0,17,0
110,102,0,5,0
110,103,8,119,9
110,104,462,560,498
110,105,2,3,2
110,106,0,2,0
110,107,0,18,0
110,83,5,0,6
110,40,6,15,6
110,41,14,24,17
110,42,10,0,12
110,87,0,2,0
110,43,0,2,0
111,44,0,40,0
111,88,870,1037,996
111,89,288,136,312
111,45,143,149,158
111,46,256,110,298
111,47,0,72,0
111,48,19,22,21
111,49,0,21,0
111,112,3,0,0
111,113,148,0,0
111,116,0,8,0
111,117,29,33,21
111,90,0,5,0
111,91,14,0,10
111,118,0,27,0
111,119,0,77,0
111,96,0,8,0
111,53,5,0,14
111,120,0,3,0
111,121,12,61,25
111,122,0,23,0
111,123,0,43,0
111,124,0,2,0
111,125,0,64,0
111,127,0,76,0
111,61,0,11,0
111,67,4,11,14
111,68,0,6,0
111,72,0,4,0
111,73,8,0,8
111,31,7,7,8
111,32,42,7,54
111,33,13,44,16
111,34,14,9,17
111,35,0,3,0
111,36,0,101,11
111,37,22,12,2
111,38,4,0,4
111,39,23,52,23
111,104,173,77,192
111,105,6,51,7
111,107,15,5,18
111,40,22,7,16
111,85,12,0,0
111,41,4,24,4
111,86,0,4,0
111,42,245,119,283
111,43,19,10,12
111,87,1,14,1
112,44,4,13,4
112,66,45,28,45
112,88,631,347,618
112,45,6,8,0
112,67,450,205,456
112,46,6,1,6
112,68,0,3,0
112,47,2,27,2
112,48,17,60,18
112,29,11,12,0
112,116,0,24,0
112,117,89,7,40
