x,y,2018,2006,2011
88,88,0.0,119.0,0
88,110,7.0,2.0,7.0
88,112,0.0,62.0,0
88,113,46.0,13.0,41.0
88,114,5.0,113.0,25.0
88,115,0.0,85.0,0
88,116,133.0,234.0,506.0
88,117,3242.0,2542.0,3218.0
88,118,888.0,400.0,846.0
88,119,1.0,96.0,1.0
88,93,3.0,0,0
88,98,23.0,1.0,29.0
88,99,0.0,12.0,0
88,58,14.0,0,13.0
88,120,905.0,389.0,981.0
88,121,11.0,42.0,46.0
88,122,30.0,74.0,16.0
88,123,191.0,13.0,5.0
88,124,1.0,48.0,3.0
88,125,26.0,74.0,20.0
88,126,0.0,100.0,0
88,127,0.0,34.0,0
88,25,3.0,17.0,0
88,26,0.0,27.0,0
88,27,0.0,53.0,0
88,28,25.0,39.0,26.0
88,70,0.0,4.0,0
88,30,11.0,44.0,12.0
88,31,28.0,32.0,26.0
88,76,0.0,17.0,0
88,77,0.0,50.0,0
88,34,0.0,10.0,0
88,35,179.0,81.0,178.0
88,79,0.0,8.0,0
88,36,395.0,134.0,392.0
88,37,5.0,10.0,4.0
88,38,18.0,1.0,17.0
88,100,0.0,32.0,0
88,101,13.0,51.0,17.0
88,102,0.0,11.0,0
88,103,11.0,54.0,15.0
88,104,12.0,23.0,19.0
88,105,3.0,6.0,4.0
88,106,0.0,4.0,0
88,107,10.0,44.0,10.0
88,108,17.0,59.0,18.0
88,109,0.0,28.0,0
88,40,4.0,0,3.0
88,41,19.0,23.0,18.0
88,87,0.0,8.0,0
89,88,0.0,1.0,0
89,110,8.0,14.0,8.0
89,111,30.0,35.0,32.0
89,112,0.0,4.0,0
89,113,0.0,36.0,0
89,114,7.0,40.0,25.0
89,115,0.0,374.0,0
89,116,0.0,124.0,0
89,117,212.0,123.0,206.0
89,118,35.0,90.0,122.0
89,119,11.0,59.0,47.0
89,93,3.0,0,0
89,96,0.0,5.0,0
89,97,0.0,25.0,0
89,98,0.0,20.0,0
89,99,4.0,38.0,5.0
89,120,0.0,26.0,0
89,121,8.0,31.0,12.0
89,122,0.0,40.0,0
89,123,3.0,163.0,7.0
89,124,2.0,91.0,8.0
89,125,0.0,44.0,0
89,126,0.0,32.0,0
89,127,5.0,28.0,6.0
89,24,0.0,97.0,0
89,25,11.0,17.0,12.0
89,26,13.0,0,14.0
89,27,13.0,17.0,14.0
89,28,24.0,63.0,27.0
89,70,0.0,19.0,0
89,30,7.0,2.0,7.0
89,75,0.0,4.0,0
89,31,0.0,8.0,0
89,76,0.0,11.0,0
89,33,15.0,0,14.0
89,34,30.0,20.0,28.0
89,35,123.0,41.0,121.0
89,36,330.0,77.0,327.0
89,37,45.0,0,42.0
89,39,5.0,0,4.0
89,100,14.0,32.0,19.0
89,101,3.0,15.0,4.0
89,102,8.0,38.0,11.0
89,103,13.0,17.0,17.0
89,104,6.0,40.0,0
89,105,19.0,54.0,29.0
89,106,4.0,47.0,7.0
89,107,11.0,94.0,15.0
89,109,13.0,18.0,14.0
110,88,0.0,2.0,0
110,44,17.0,42.0,14.0
110,89,14.0,55.0,15.0
110,45,7.0,70.0,7.0
110,46,95.0,128.0,109.0
110,47,11.0,11.0,12.0
110,48,7.0,37.0,7.0
110,49,5.0,0,5.0
110,113,66.0,0,0
110,91,0.0,12.0,0
110,118,25.0,20.0,20.0
110,119,15.0,13.0,30.0
110,93,0.0,5.0,0
110,50,9.0,38.0,10.0
110,94,0.0,2.0,0
110,51,6.0,0,0
110,54,0.0,13.0,0
110,58,0.0,23.0,0
110,120,0.0,72.0,0
110,121,0.0,36.0,0
110,123,26.0,64.0,54.0
110,124,0.0,50.0,0
110,125,0.0,74.0,18.0
110,126,0.0,10.0,0
110,127,13.0,32.0,26.0
110,60,9.0,0,9.0
110,65,42.0,0,42.0
110,29,0.0,3.0,0
110,73,0.0,3.0,0
110,74,0.0,2.0,0
110,30,5.0,4.0,6.0
110,31,6.0,11.0,7.0
110,32,113.0,171.0,145.0
110,33,44.0,46.0,56.0
110,34,15.0,6.0,12.0
110,36,18.0,23.0,22.0
110,38,7.0,22.0,7.0
110,39,0.0,17.0,0
110,102,0.0,5.0,0
110,103,8.0,119.0,9.0
110,104,462.0,560.0,498.0
110,105,2.0,3.0,2.0
110,106,0.0,2.0,0
110,107,0.0,18.0,0
110,83,5.0,0,6.0
110,40,6.0,15.0,6.0
110,41,14.0,24.0,17.0
110,42,10.0,0,12.0
110,87,0.0,2.0,0
110,43,0.0,2.0,0
111,44,0.0,40.0,0
111,88,870.0,1037.0,996.0
111,89,288.0,136.0,312.0
111,45,143.0,149.0,158.0
111,46,256.0,110.0,298.0
111,47,0.0,72.0,0
111,48,19.0,22.0,21.0
111,49,0.0,21.0,0
111,112,3.0,0,0
111,113,148.0,0,0
111,116,0.0,8.0,0
111,117,29.0,33.0,21.0
111,90,0.0,5.0,0
111,91,14.0,0,10.0
111,118,0.0,27.0,0
111,119,0.0,77.0,0
111,96,0.0,8.0,0
