x,y,2018,2006,2011
88,122,62.0,69.0,61.0
88,123,67.0,48.0,62.0
88,124,558.0,452.0,529.0
88,125,1029.0,841.0,991.0
88,126,129.0,84.0,92.0
88,127,16.0,12.0,16.0
89,121,190.0,165.0,173.0
89,110,463.0,431.0,468.0
89,122,681.0,652.0,680.0
89,111,2.0,2.0,2.0
89,123,156.0,124.0,141.0
89,112,0.0,2.0,0
89,124,197.0,163.0,182.0
89,125,191.0,133.0,165.0
89,127,8.0,5.0,5.0
89,119,0.0,1.0,0
89,109,263.0,314.0,266.0
89,120,53.0,77.0,52.0
110,110,16.0,13.0,12.0
110,111,9.0,8.0,8.0
110,112,21.0,19.0,20.0
110,113,7.0,3.0,7.0
110,114,5.0,4.0,5.0
110,115,17.0,15.0,15.0
110,116,1.0,1.0,1.0
110,117,33.0,20.0,24.0
110,118,11.0,16.0,13.0
110,119,53.0,46.0,53.0
110,73,10.0,6.0,4.0
110,74,9.0,2.0,9.0
110,96,8.0,5.0,8.0
110,97,13.0,22.0,13.0
110,76,2.0,1.0,1.0
110,98,82.0,65.0,82.0
110,77,62.0,57.0,65.0
110,99,33.0,34.0,31.0
110,78,68.0,81.0,72.0
110,79,13.0,8.0,14.0
110,120,18.0,9.0,5.0
110,121,72.0,38.0,39.0
110,122,30.0,27.0,32.0
110,100,8.0,6.0,8.0
110,123,70.0,69.0,65.0
110,101,374.0,359.0,374.0
110,124,558.0,453.0,541.0
110,102,80.0,67.0,74.0
110,125,444.0,453.0,421.0
110,103,89.0,6.0,7.0
110,104,121.0,19.0,20.0
110,126,54.0,61.0,58.0
110,105,9.0,13.0,8.0
110,106,32.0,26.0,29.0
110,107,379.0,286.0,323.0
110,108,137.0,114.0,122.0
110,109,2.0,3.0,2.0
111,110,0.0,2.0,0
111,111,73.0,1.0,4.0
111,112,89.0,69.0,78.0
111,113,2.0,0,2.0
111,114,25.0,27.0,25.0
111,115,31.0,31.0,23.0
111,116,5.0,3.0,3.0
111,117,26.0,30.0,31.0
111,118,47.0,47.0,56.0
111,119,3.0,3.0,3.0
111,73,40.0,31.0,29.0
111,96,50.0,51.0,47.0
111,97,23.0,23.0,23.0
111,75,6.0,5.0,6.0
111,98,5.0,4.0,5.0
111,99,14.0,8.0,9.0
111,120,7.0,10.0,10.0
111,121,34.0,33.0,31.0
