x,y,2006,2011,2018
88,122,69,61,62
88,123,48,62,67
88,124,452,529,558
88,125,841,991,1029
88,126,84,92,129
88,127,12,16,16
89,110,431,468,463
89,121,165,173,190
89,122,652,680,681
89,111,2,2,2
89,123,124,141,156
89,112,2,0,0
89,124,163,182,197
89,125,133,165,191
89,127,5,5,8
89,119,1,0,0
89,109,314,266,263
89,120,77,52,53
110,110,13,12,16
110,111,8,8,9
110,112,19,20,21
110,113,3,7,7
110,114,4,5,5
110,115,15,15,17
110,116,1,1,1
110,117,20,24,33
110,118,16,13,11
110,119,46,53,53
110,73,6,4,10
110,74,2,9,9
110,96,5,8,8
110,97,22,13,13
110,98,65,82,82
110,76,1,1,2
110,99,34,31,33
110,77,57,65,62
110,78,81,72,68
110,79,8,14,13
110,120,9,5,18
110,121,38,39,72
110,122,27,32,30
110,100,6,8,8
110,123,69,65,70
110,101,359,374,374
110,102,67,74,80
110,124,453,541,558
110,125,453,421,444
110,103,6,7,89
110,126,61,58,54
110,104,19,20,121
110,105,13,8,9
110,106,26,29,32
110,107,286,323,379
110,108,114,122,137
110,109,3,2,2
111,110,2,0,0
111,111,1,4,73
111,112,69,78,89
111,113,0,2,2
111,114,27,25,25
111,115,31,23,31
111,116,3,3,5
111,117,30,31,26
111,118,47,56,47
111,119,3,3,3
111,73,31,29,40
111,96,51,47,50
111,75,5,6,6
111,97,23,23,23
111,98,4,5,5
111,99,8,9,14
111,120,10,10,7
111,121,33,31,34
111,100,7,3,3
111,122,73,82,90
111,101,39,60,63
111,123,245,240,251
111,124,298,314,316
111,102,5,6,8
111,103,2,8,9
111,125,67,79,84
111,104,2,3,3
111,126,66,58,56
111,127,76,76,86
111,105,14,15,17
111,106,2,2,2
111,107,16,12,13
111,108,14,13,5
111,109,22,28,31
112,47,5,2,2
112,48,9,8,8
112,110,52,55,59
112,111,7,8,9
112,112,9,9,9
112,113,16,16,18
112,114,19,16,19
112,115,5,6,4
112,116,15,17,18
112,117,9,13,13
112,118,64,67,56
112,119,5,1,1
112,94,66,71,75
112,72,68,76,73
112,95,54,64,66
112,73,76,78,77
112,74,4,3,8
112,96,122,119,123
112,97,238,274,301
112,75,4,2,2
112,98,635,682,687
112,76,1,0,0
112,99,2,0,2
112,55,4,1,1
112,56,0,0,11
112,120,0,0,20
112,121,19,25,46
112,100,25,25,25
112,122,80,91,115
112,123,97,100,143
112,101,8,8,9
112,102,23,24,29
112,124,23,29,24
112,103,75,69,76
112,125,16,14,18
112,104,8,5,6
112,126,6,6,9
112,105,11,8,9
112,127,11,9,9
112,107,20,23,26
112,108,12,8,9
112,109,24,25,5
113,44,25,17,20
113,45,75,76,73
113,89,137,139,161
113,46,59,70,67
113,47,162,144,137
113,48,86,117,111
113,49,10,18,20
113,110,16,19,27
113,111,5,6,7
113,112,48,40,44
113,113,32,33,33
113,114,161,135,191
113,115,714,816,832
113,116,49,43,54
113,90,23,27,32
113,118,3,3,2
113,91,5,8,9
113,119,18,12,12
