x,y,2018,2006,2011
88,48,22,36,27
88,120,6,2,4
88,122,3,3,5
88,112,2,2,3
88,123,38,54,61
88,2,125,36,80
88,113,12,13,15
88,124,51,22,26
88,114,7,11,9
88,115,17,39,21
88,116,52,54,64
88,127,7,7,7
88,117,12,11,12
88,90,532,648,622
88,118,6,6,7
88,80,13,20,17
88,108,1,0,1
88,65,17,18,16
89,57,6,0,0
89,120,14,10,10
89,111,2,3,2
89,123,10,12,16
89,112,0,2,0
89,124,6,12,9
89,113,2,0,2
89,125,3,5,3
89,114,20,20,21
89,115,48,45,49
89,117,2,3,2
89,7,116,165,132
89,80,5,9,6
89,8,0,16,0
110,14,56,0,58
110,47,0,10,0
110,48,0,49,0
110,29,18,40,20
110,110,59,47,62
110,121,3,3,3
110,100,8,8,9
110,111,84,83,98
110,122,62,53,63
110,123,928,853,940
110,112,8,11,9
110,124,262,296,314
110,125,269,335,335
110,104,2,2,2
110,126,123,161,157
110,127,175,186,195
110,106,34,39,35
110,117,9,8,9
110,118,2,3,2
110,108,4,5,3
110,109,39,32,33
110,97,8,10,9
110,98,3,6,3
111,48,0,9,0
111,110,13,7,14
111,111,6,10,7
111,112,14,12,16
111,116,4,5,5
111,117,1,1,1
111,118,2,3,2
111,119,11,14,12
111,96,1,1,1
111,97,28,24,31
111,31,3,0,3
111,98,0,1,0
111,13,8,51,8
111,16,924,792,942
111,17,3,120,62
111,120,2,5,2
111,121,16,13,16
111,122,2,2,2
111,123,209,223,231
111,124,130,150,142
111,125,113,79,77
111,126,11,8,14
111,105,5,5,5
111,127,1,1,1
111,106,8,11,8
111,107,8,10,8
111,108,4,8,3
111,109,20,14,16
111,21,25,27,27
112,28,47,0,51
112,112,3,3,4
112,113,4,7,5
112,115,2,2,2
112,116,7,2,7
112,117,8,9,9
112,118,32,37,34
112,119,25,33,27
112,92,4,0,0
112,51,88,108,93
112,97,20,23,22
112,76,7,0,8
112,16,22,55,20
112,120,7,7,7
112,121,15,13,17
112,122,2,4,2
112,1,6,40,7
112,2,52,95,66
112,123,114,79,126
112,124,2,2,2
112,125,22,28,24
112,126,50,38,34
112,105,8,8,8
112,106,19,24,20
112,107,9,2,10
112,108,16,17,17
112,109,13,17,13
113,67,11,0,13
113,68,531,480,606
113,48,205,91,180
113,110,9,9,10
113,112,3,4,3
113,113,16,19,19
113,114,5,6,6
113,115,4,4,4
113,116,2,0,2
113,118,2,2,2
113,119,11,9,12
113,70,118,51,135
113,54,0,17,0
113,99,3,2,3
113,55,112,98,117
113,35,2,60,2
113,57,0,30,0
113,120,15,15,16
113,121,14,17,16
113,122,23,28,25
113,123,24,22,26
113,125,25,22,23
113,103,9,11,9
113,126,19,23,17
113,105,2,2,2
113,127,122,104,109
113,106,14,13,15
113,107,6,18,20
113,108,131,163,140
113,109,20,21,21
113,20,84,50,91
114,46,27,32,29
114,47,15,26,16
114,28,2,0,2
114,110,1,4,1
114,112,10,9,11
114,113,6,2,7
114,115,6,13,7
114,116,1,1,1
114,117,1,2,1
114,118,3,4,3
114,119,5,5,5
114,55,7,187,8
114,56,0,38,0
114,57,0,6,0
114,35,0,9,0
114,13,2,10,2
114,120,14,22,16
114,121,6,7,7
114,122,20,26,22
114,1,6,0,0
114,123,39,38,43
114,3,0,1,0
114,124,9,12,10
114,103,16,13,16
114,125,9,12,9
114,126,7,6,6
114,104,13,13,13
114,105,11,9,11
114,127,5,23,21
114,107,4,5,4
114,108,18,19,19
114,109,30,29,32
115,67,3,0,3
115,110,7,7,8
115,112,14,16,15
115,113,4,10,10
115,114,13,14,14
115,115,18,19,20
115,116,12,11,13
115,117,4,5,4
115,118,6,8,7
115,119,8,9,9
115,51,25,32,22
115,32,20,6,22
115,33,0,11,0
115,13,99,101,107
115,14,6,3,6
115,120,6,4,7
115,121,4,4,4
115,122,1,2,1
115,123,10,8,11
115,3,29,36,34
115,124,24,34,27
115,103,0,1,0
115,125,5,5,5
115,126,22,18,20
115,127,3,21,15
115,105,41,42,40
115,106,17,18,17
115,107,14,15,14
115,108,8,6,8
115,109,4,4,4
115,20,6,26,7
115,64,21,22,24
115,65,30,61,34
116,44,29,10,31
116,46,4,0,4
116,47,9,24,10
116,110,5,2,5
116,111,5,6,5
116,112,21,24,23
116,113,3,8,3
116,115,5,6,5
116,116,0,39,36
116,117,5,5,5
116,118,2,0,3
116,119,4,7,4
116,30,10,13,11
116,53,0,7,0
116,17,2,0,2
116,120,2,2,2
116,121,1,3,1
116,122,5,5,5
116,123,2,6,2
116,124,2,3,2
116,126,9,8,9
116,105,0,3,0
116,127,23,21,21
116,107,19,18,19
116,108,18,13,18
116,109,17,20,17
116,43,98,47,106
117,44,0,9,0
117,110,42,38,41
117,111,9,8,9
117,112,20,15,20
117,113,15,16,16
117,114,17,15,18
117,115,4,5,4
117,116,15,15,16
117,117,120,126,130
117,118,13,19,14
117,119,2,1,2
117,94,12,29,13
117,19,0,135,0
117,120,2,2,2
117,121,19,21,21
117,122,5,6,5
117,123,0,6,0
117,102,7,6,8
117,125,5,5,5
117,126,13,13,12
117,127,14,14,13
117,7,0,9,0
117,107,9,7,9
117,108,0,3,0
117,109,69,84,67
117,40,55,30,55
117,20,214,154,232
90,121,6,13,15
90,122,1,2,2
90,123,7,6,10
90,57,82,0,0
90,125,10,11,11
90,114,0,1,0
90,59,0,114,106
90,115,2,4,2
