x,y,2018,2006,2011
88,48,22.0,36.0,27.0
88,120,6.0,2.0,4.0
88,122,3.0,3.0,5.0
88,2,125.0,36.0,80.0
88,112,2.0,2.0,3.0
88,123,38.0,54.0,61.0
88,113,12.0,13.0,15.0
88,124,51.0,22.0,26.0
88,114,7.0,11.0,9.0
88,115,17.0,39.0,21.0
88,127,7.0,7.0,7.0
88,116,52.0,54.0,64.0
88,90,532.0,648.0,622.0
88,117,12.0,11.0,12.0
88,118,6.0,6.0,7.0
88,80,13.0,20.0,17.0
88,108,1.0,0,1.0
88,65,17.0,18.0,16.0
89,57,6.0,0,0
89,120,14.0,10.0,10.0
89,111,2.0,3.0,2.0
89,112,0.0,2.0,0
89,123,10.0,12.0,16.0
89,113,2.0,0,2.0
89,124,6.0,12.0,9.0
89,125,3.0,5.0,3.0
89,114,20.0,20.0,21.0
89,115,48.0,45.0,49.0
89,117,2.0,3.0,2.0
89,7,116.0,165.0,132.0
89,80,5.0,9.0,6.0
89,8,0.0,16.0,0
110,14,56.0,0,58.0
110,47,0.0,10.0,0
110,48,0.0,49.0,0
110,29,18.0,40.0,20.0
110,110,59.0,47.0,62.0
110,121,3.0,3.0,3.0
110,100,8.0,8.0,9.0
110,122,62.0,53.0,63.0
110,111,84.0,83.0,98.0
110,112,8.0,11.0,9.0
110,123,928.0,853.0,940.0
110,124,262.0,296.0,314.0
110,125,269.0,335.0,335.0
110,104,2.0,2.0,2.0
110,126,123.0,161.0,157.0
110,127,175.0,186.0,195.0
110,106,34.0,39.0,35.0
110,117,9.0,8.0,9.0
110,118,2.0,3.0,2.0
110,108,4.0,5.0,3.0
110,109,39.0,32.0,33.0
110,97,8.0,10.0,9.0
110,98,3.0,6.0,3.0
111,48,0.0,9.0,0
111,110,13.0,7.0,14.0
111,111,6.0,10.0,7.0
111,112,14.0,12.0,16.0
111,116,4.0,5.0,5.0
111,117,1.0,1.0,1.0
111,118,2.0,3.0,2.0
111,119,11.0,14.0,12.0
111,96,1.0,1.0,1.0
111,31,3.0,0,3.0
111,97,28.0,24.0,31.0
111,98,0.0,1.0,0
111,13,8.0,51.0,8.0
111,16,924.0,792.0,942.0
111,17,3.0,120.0,62.0
111,120,2.0,5.0,2.0
111,121,16.0,13.0,16.0
111,122,2.0,2.0,2.0
111,123,209.0,223.0,231.0
111,124,130.0,150.0,142.0
111,125,113.0,79.0,77.0
111,126,11.0,8.0,14.0
111,127,1.0,1.0,1.0
111,105,5.0,5.0,5.0
111,106,8.0,11.0,8.0
111,107,8.0,10.0,8.0
111,108,4.0,8.0,3.0
111,109,20.0,14.0,16.0
111,21,25.0,27.0,27.0
