x,y,2018,2006,2011
44,68,20.0,33.0,29.0
44,48,119.0,96.0,97.0
44,49,436.0,285.0,391.0
44,39,0.0,65.0,0
44,50,63.0,95.0,62.0
44,40,288.0,219.0,308.0
44,51,0.0,20.0,0
44,41,166.0,167.0,166.0
88,15,28.0,0,27.0
45,68,0.0,6.0,0
45,48,0.0,26.0,0
45,49,268.0,158.0,231.0
45,50,0.0,66.0,0
45,51,0.0,61.0,0
45,40,0.0,7.0,0
45,41,94.0,48.0,92.0
45,65,0.0,2.0,0
89,11,20.0,0,19.0
89,13,41.0,0,40.0
89,14,4.0,0,0
46,69,0.0,10.0,0
46,39,0.0,49.0,0
46,50,0.0,2.0,0
46,51,190.0,117.0,196.0
46,40,28.0,59.0,29.0
46,41,19.0,24.0,18.0
46,52,0.0,8.0,0
46,42,183.0,23.0,179.0
46,65,0.0,12.0,0
47,69,0.0,1.0,0
47,39,148.0,28.0,158.0
47,40,176.0,89.0,188.0
47,41,6.0,16.0,6.0
47,42,180.0,75.0,176.0
48,67,0.0,7.0,0
48,69,0.0,1.0,0
48,70,22.0,102.0,31.0
48,71,4.0,1.0,5.0
48,40,145.0,129.0,154.0
48,42,0.0,9.0,0
48,43,47.0,32.0,46.0
49,69,0.0,31.0,0
49,70,80.0,70.0,117.0
49,71,0.0,8.0,0
49,52,0.0,11.0,0
49,53,4.0,3.0,4.0
49,54,0.0,1.0,0
49,43,121.0,103.0,118.0
111,8,66.0,8.0,71.0
111,40,15.0,0,15.0
111,41,3.0,41.0,3.0
111,31,11.0,0,11.0
111,42,70.0,127.0,74.0
111,43,0.0,1.0,0
112,9,0.0,17.0,0
112,41,0.0,11.0,0
112,42,109.0,60.0,115.0
113,46,0.0,0,9.0
113,30,2.0,0,2.0
115,34,1.0,0,1.0
115,47,2.0,0,2.0
116,46,0.0,0,6.0
116,8,9.0,0,10.0
116,30,0.0,27.0,0
116,31,13.0,58.0,13.0
117,18,21.0,0,22.0
117,30,34.0,0,36.0
90,11,24.0,0,23.0
118,56,41.0,15.0,41.0
118,57,17.0,14.0,17.0
118,48,12.0,0,12.0
92,13,0.0,51.0,0
92,14,16.0,9.0,15.0
92,8,0.0,60.0,0
92,9,33.0,13.0,32.0
92,10,0.0,12.0,0
119,55,27.0,26.0,27.0
93,7,32.0,0,31.0
93,8,36.0,20.0,35.0
50,55,0.0,20.0,0
50,44,0.0,15.0,0
50,57,0.0,11.0,0
50,69,0.0,3.0,0
50,70,69.0,76.0,100.0
50,41,0.0,39.0,0
50,42,124.0,99.0,130.0
50,54,35.0,5.0,36.0
50,43,0.0,17.0,0
94,5,12.0,0,11.0
51,44,202.0,170.0,212.0
51,55,396.0,154.0,410.0
51,56,48.0,106.0,49.0
51,45,0.0,17.0,0
51,70,88.0,52.0,128.0
51,71,57.0,13.0,83.0
51,41,0.0,15.0,0
51,42,0.0,32.0,0
51,43,133.0,175.0,140.0
51,54,3.0,31.0,3.0
52,44,66.0,40.0,69.0
52,56,0.0,1.0,0
52,45,60.0,38.0,63.0
52,70,45.0,85.0,52.0
52,71,70.0,50.0,66.0
52,72,0.0,1.0,0
52,73,114.0,103.0,93.0
52,43,0.0,5.0,0
52,54,3.0,0,3.0
96,32,10.0,0,10.0
97,27,46.0,5.0,48.0
97,28,0.0,23.0,0
97,30,9.0,44.0,9.0
97,31,9.0,0,9.0
53,45,2.0,0,2.0
53,70,117.0,138.0,109.0
53,71,187.0,111.0,153.0
53,72,41.0,59.0,33.0
53,73,61.0,34.0,50.0
10,11,9.0,10.0,7.0
10,12,0.0,37.0,0
10,24,0.0,7.0,0
