x,y,2006,2011,2018
44,68,33,29,20
44,48,96,97,119
44,49,285,391,436
44,39,65,0,0
44,50,95,62,63
44,40,219,308,288
44,51,20,0,0
44,41,167,166,166
88,15,0,27,28
45,68,6,0,0
45,48,26,0,0
45,49,158,231,268
45,50,66,0,0
45,51,61,0,0
45,40,7,0,0
45,41,48,92,94
45,65,2,0,0
89,11,0,19,20
89,13,0,40,41
89,14,0,0,4
46,69,10,0,0
46,39,49,0,0
46,50,2,0,0
46,51,117,196,190
46,40,59,29,28
46,41,24,18,19
46,52,8,0,0
46,42,23,179,183
46,65,12,0,0
47,69,1,0,0
47,39,28,158,148
47,40,89,188,176
47,41,16,6,6
47,42,75,176,180
48,67,7,0,0
48,69,1,0,0
48,70,102,31,22
48,71,1,5,4
48,40,129,154,145
48,42,9,0,0
48,43,32,46,47
49,69,31,0,0
49,70,70,117,80
49,71,8,0,0
49,52,11,0,0
49,53,3,4,4
49,43,103,118,121
49,54,1,0,0
111,8,8,71,66
111,40,0,15,15
111,41,41,3,3
111,31,0,11,11
111,42,127,74,70
111,43,1,0,0
112,9,17,0,0
112,41,11,0,0
112,42,60,115,109
113,46,0,9,0
113,30,0,2,2
115,34,0,1,1
115,47,0,2,2
116,46,0,6,0
116,8,0,10,9
116,30,27,0,0
116,31,58,13,13
117,18,0,22,21
117,30,0,36,34
90,11,0,23,24
118,56,15,41,41
118,57,14,17,17
118,48,0,12,12
92,13,51,0,0
92,14,9,15,16
92,8,60,0,0
92,9,13,32,33
92,10,12,0,0
119,55,26,27,27
93,7,0,31,32
93,8,20,35,36
50,44,15,0,0
50,55,20,0,0
50,57,11,0,0
50,69,3,0,0
50,70,76,100,69
50,41,39,0,0
50,42,99,130,124
50,54,5,36,35
50,43,17,0,0
94,5,0,11,12
51,44,170,212,202
51,55,154,410,396
51,45,17,0,0
51,56,106,49,48
51,70,52,128,88
51,71,13,83,57
51,41,15,0,0
51,42,32,0,0
51,54,31,3,3
51,43,175,140,133
52,44,40,69,66
52,56,1,0,0
52,45,38,63,60
52,70,85,52,45
52,71,50,66,70
52,72,1,0,0
52,73,103,93,114
52,43,5,0,0
52,54,0,3,3
96,32,0,10,10
53,45,0,2,2
53,70,138,109,117
53,71,111,153,187
53,72,59,33,41
53,73,34,50,61
97,27,5,48,46
97,28,23,0,0
97,30,44,9,9
97,31,0,9,9
10,11,10,7,9
10,12,37,0,0
10,24,7,0,0
10,25,38,0,0
10,49,3,0,0
10,53,16,0,0
10,54,2,0,0
10,10,62,21,27
98,24,61,0,0
98,13,83,9,10
98,25,10,0,0
98,29,0,44,42
98,30,11,0,0
98,32,0,27,26
54,69,36,33,31
54,70,38,56,67
54,71,43,68,0
54,72,12,41,50
99,25,16,0,0
99,30,14,24,23
11,11,126,71,90
11,55,15,0,0
11,12,35,39,50
11,24,32,6,8
11,25,39,10,13
11,26,11,10,12
11,49,14,36,36
11,19,30,5,7
11,9,26,55,70
11,51,5,11,0
11,52,4,0,0
11,20,10,15,19
11,53,7,38,38
11,10,121,137,38
11,54,7,0,0
55,69,0,41,34
12,55,6,0,0
12,48,10,13,13
12,26,10,0,0
12,49,2,0,0
12,27,12,0,0
12,50,8,14,14
12,51,24,41,40
12,41,1,0,0
12,52,8,0,0
12,54,6,9,9
13,47,6,12,12
13,48,2,0,0
13,15,0,22,0
13,49,3,6,6
13,27,6,0,0
13,28,10,0,0
13,50,14,0,0
13,41,2,0,0
13,42,1,0,0
14,46,1,0,0
14,47,2,9,9
14,48,15,21,21
14,49,6,0,0
14,28,3,0,0
14,29,12,0,0
14,50,22,0,0
14,42,2,0,0
15,48,16,76,74
15,49,5,0,0
15,30,2,0,0
15,42,2,0,0
16,55,22,38,34
16,45,9,9,9
16,56,0,11,11
16,46,4,0,0
16,47,4,0,0
16,49,1,0,0
16,50,1,0,0
16,51,42,0,0
16,30,2,0,0
16,52,41,77,68
16,53,6,0,0
16,31,4,0,0
16,54,15,13,12
16,43,4,0,0
17,55,6,23,21
17,44,3,4,4
17,56,22,25,24
17,57,47,76,75
17,46,62,97,85
17,47,141,14,13
17,58,10,0,0
17,48,41,100,88
17,49,69,109,96
17,50,13,0,0
17,51,15,0,0
17,52,7,0,0
17,30,11,31,32
17,31,3,0,0
17,43,19,0,0
