x,y,2018,2006,2011
88,11,36.0,34.0,39.0
88,33,78.0,65.0,92.0
88,15,607.0,642.0,665.0
88,16,18.0,39.0,20.0
88,38,0.0,35.0,0
88,29,25.0,69.0,31.0
88,122,45.0,72.0,40.0
88,115,28.0,37.0,33.0
88,80,113.0,153.0,116.0
88,81,0.0,1.0,0
88,61,2.0,0,2.0
88,97,0.0,2.0,0
88,98,0.0,12.0,0
89,11,87.0,34.0,93.0
89,110,26.0,19.0,35.0
89,111,78.0,122.0,106.0
89,36,11.0,10.0,13.0
89,104,0.0,5.0,0
89,38,0.0,1.0,0
89,29,0.0,1.0,0
89,71,11.0,0,10.0
89,97,28.0,7.0,29.0
89,98,7.0,13.0,7.0
89,32,23.0,0,29.0
110,110,158.0,238.0,186.0
110,77,577.0,491.0,575.0
110,12,770.0,672.0,851.0
110,13,6.0,30.0,7.0
110,4,0.0,30.0,0
110,5,0.0,124.0,0
110,27,0.0,57.0,0
110,19,2.0,0,40.0
110,109,69.0,74.0,82.0
110,20,273.0,275.0,301.0
110,87,23.0,0,35.0
110,76,86.0,230.0,121.0
111,33,13.0,125.0,15.0
111,12,40.0,77.0,44.0
111,34,9.0,38.0,11.0
111,103,89.0,126.0,108.0
111,15,0.0,1.0,0
111,5,4.0,0,4.0
111,27,0.0,68.0,0
111,127,117.0,78.0,126.0
111,50,19.0,0,26.0
111,30,1.0,0,1.0
111,20,0.0,5.0,0
111,87,0.0,1.0,0
112,33,0.0,168.0,0
112,45,7.0,0,9.0
112,34,0.0,17.0,0
112,13,144.0,489.0,155.0
112,35,8.0,0,9.0
112,14,0.0,30.0,0
112,15,37.0,46.0,40.0
112,16,0.0,1.0,0
112,28,0.0,56.0,0
112,0,554.0,445.0,577.0
112,113,123.0,114.0,127.0
112,4,0.0,14.0,0
112,114,10.0,60.0,11.0
112,126,22.0,99.0,24.0
112,5,0.0,18.0,0
112,127,3748.0,4015.0,4030.0
112,72,3.0,0,5.0
112,51,1.0,0,2.0
112,87,41.0,83.0,64.0
113,28,0.0,40.0,0
113,29,0.0,95.0,0
113,113,72.0,57.0,77.0
113,114,39.0,15.0,41.0
113,30,0.0,20.0,0
113,31,9.0,0,11.0
113,11,0.0,1.0,0
113,12,19.0,96.0,20.0
113,13,801.0,1293.0,860.0
113,36,9.0,0,11.0
113,14,526.0,468.0,544.0
113,15,116.0,113.0,119.0
113,16,0.0,77.0,0
113,17,0.0,58.0,0
113,18,0.0,9.0,0
113,0,0.0,3.0,0
113,100,10.0,79.0,12.0
113,1,0.0,34.0,0
113,4,22.0,12.0,22.0
113,5,820.0,633.0,828.0
113,126,246.0,578.0,264.0
113,127,3467.0,3250.0,3728.0
113,6,58.0,138.0,59.0
113,80,4.0,0,4.0
113,20,132.0,101.0,141.0
113,43,4.0,0,4.0
114,11,0.0,6.0,0
114,33,5.0,71.0,6.0
114,12,0.0,62.0,0
114,13,7213.0,6828.0,7416.0
114,35,0.0,78.0,0
114,24,0.0,110.0,0
114,14,11852.0,10090.0,11924.0
114,36,24.0,4.0,28.0
114,25,0.0,135.0,0
114,15,141.0,138.0,144.0
114,16,0.0,35.0,0
114,17,0.0,34.0,0
114,19,62.0,64.0,67.0
114,5,922.0,849.0,921.0
114,6,134.0,147.0,136.0
114,90,0.0,10.0,0
114,80,4.0,0,4.0
114,20,1027.0,1039.0,1119.0
114,86,2.0,0,2.0
114,32,36.0,54.0,42.0
114,21,0.0,9.0,0
