x,y,2018,2006,2011
88,88,258.0,225.0,253.0
88,89,104.0,96.0,104.0
88,110,1.0,0,1.0
88,111,149.0,194.0,163.0
88,112,1217.0,1217.0,1332.0
88,113,824.0,798.0,904.0
88,114,7.0,7.0,8.0
88,115,28.0,24.0,28.0
88,116,60.0,58.0,57.0
88,90,246.0,158.0,188.0
88,117,194.0,182.0,196.0
88,118,43.0,36.0,43.0
88,91,11.0,28.0,41.0
88,119,45.0,54.0,46.0
88,92,307.0,181.0,242.0
88,93,352.0,237.0,297.0
88,94,271.0,223.0,254.0
88,95,115.0,95.0,108.0
88,96,257.0,215.0,237.0
88,97,182.0,141.0,170.0
88,10,35.0,23.0,31.0
88,98,25.0,9.0,10.0
88,11,68.0,66.0,67.0
88,12,270.0,243.0,261.0
88,13,74.0,64.0,71.0
88,14,19.0,21.0,19.0
88,15,458.0,432.0,443.0
88,16,952.0,825.0,933.0
88,17,291.0,265.0,276.0
88,18,368.0,379.0,382.0
88,19,158.0,147.0,112.0
88,120,90.0,85.0,91.0
88,121,82.0,49.0,59.0
88,1,36.0,26.0,21.0
88,122,27.0,30.0,26.0
88,2,14.0,11.0,12.0
88,123,62.0,44.0,52.0
88,3,58.0,59.0,62.0
88,124,25.0,25.0,24.0
88,125,7.0,10.0,8.0
88,4,51.0,33.0,38.0
88,5,39.0,15.0,14.0
88,126,128.0,94.0,121.0
88,6,95.0,86.0,83.0
88,127,104.0,82.0,101.0
88,7,23.0,23.0,22.0
88,8,192.0,155.0,161.0
88,9,61.0,60.0,65.0
88,20,901.0,621.0,684.0
88,21,158.0,104.0,128.0
88,22,350.0,338.0,352.0
88,23,195.0,181.0,188.0
88,24,44.0,57.0,52.0
88,25,23.0,27.0,28.0
88,26,23.0,27.0,27.0
88,27,39.0,33.0,36.0
88,28,33.0,30.0,32.0
88,29,95.0,76.0,92.0
88,30,175.0,132.0,155.0
88,31,10.0,5.0,10.0
88,32,2.0,2.0,2.0
88,33,25.0,17.0,22.0
88,34,6.0,4.0,5.0
88,35,9.0,10.0,8.0
88,36,8.0,6.0,6.0
88,38,2.0,0,0
88,39,8.0,2.0,8.0
88,40,3.0,5.0,3.0
88,41,4.0,2.0,4.0
88,43,746.0,577.0,713.0
88,44,430.0,365.0,405.0
88,45,2.0,26.0,2.0
88,46,34.0,26.0,35.0
88,47,8.0,16.0,8.0
88,48,13.0,14.0,14.0
88,49,2.0,6.0,2.0
88,50,7.0,14.0,7.0
88,51,88.0,101.0,88.0
88,52,24.0,20.0,25.0
88,53,156.0,118.0,130.0
88,54,203.0,173.0,189.0
88,55,132.0,93.0,104.0
88,56,372.0,297.0,350.0
88,57,44.0,35.0,42.0
88,58,14.0,19.0,13.0
88,59,2.0,8.0,2.0
88,60,6.0,6.0,6.0
88,61,7.0,9.0,7.0
88,62,3.0,0,3.0
88,63,24.0,23.0,25.0
88,64,45.0,51.0,46.0
88,65,22.0,20.0,22.0
88,66,25.0,27.0,22.0
88,67,150.0,61.0,62.0
88,68,234.0,159.0,164.0
88,69,131.0,99.0,110.0
88,70,73.0,64.0,67.0
88,71,1.0,0,0
88,74,2.0,2.0,2.0
88,75,61.0,46.0,53.0
88,76,75.0,53.0,63.0
88,77,48.0,41.0,42.0
88,78,24.0,16.0,22.0
88,79,329.0,188.0,237.0
88,101,287.0,255.0,277.0
88,102,47.0,44.0,45.0
88,103,13.0,16.0,13.0
88,104,58.0,45.0,54.0
88,105,15.0,11.0,14.0
88,106,45.0,42.0,42.0
88,107,2.0,3.0,2.0
88,80,762.0,654.0,702.0
88,82,10.0,9.0,9.0
88,83,17.0,30.0,25.0
88,84,166.0,155.0,154.0
88,85,252.0,119.0,121.0
88,86,5.0,6.0,5.0
88,87,6.0,6.0,6.0
89,88,111.0,92.0,111.0
89,89,237.0,204.0,234.0
89,110,145.0,172.0,144.0
89,111,76.0,80.0,75.0
89,112,1629.0,1893.0,1775.0
89,113,1471.0,1492.0,1598.0
89,114,479.0,424.0,523.0
89,115,253.0,250.0,274.0
89,116,231.0,231.0,231.0
89,117,130.0,117.0,131.0
89,90,11.0,8.0,10.0
89,118,5.0,11.0,5.0
89,93,31.0,31.0,24.0
89,94,22.0,16.0,21.0
89,95,162.0,111.0,152.0
89,96,543.0,470.0,502.0
89,97,391.0,334.0,366.0
89,10,35.0,27.0,30.0
89,98,1.0,2.0,1.0
89,99,9.0,10.0,9.0
89,11,62.0,28.0,24.0
89,12,162.0,135.0,142.0
89,13,176.0,49.0,47.0
89,14,43.0,34.0,29.0
89,15,92.0,85.0,88.0
89,16,124.0,112.0,117.0
89,17,129.0,83.0,81.0
89,18,23.0,77.0,62.0
89,19,388.0,217.0,246.0
89,120,15.0,18.0,13.0
89,121,31.0,29.0,31.0
89,0,11.0,8.0,10.0
89,1,25.0,18.0,18.0
89,122,82.0,71.0,77.0
89,2,4.0,3.0,3.0
89,123,127.0,111.0,120.0
89,3,57.0,20.0,23.0
89,124,40.0,44.0,38.0
89,125,99.0,105.0,107.0
89,4,53.0,41.0,41.0
89,5,100.0,33.0,33.0
89,126,92.0,61.0,77.0
89,6,9.0,7.0,9.0
89,127,280.0,291.0,273.0
89,7,9.0,7.0,8.0
89,8,43.0,29.0,35.0
89,9,26.0,24.0,28.0
89,20,573.0,389.0,556.0
89,21,1489.0,1350.0,1379.0
89,22,800.0,731.0,783.0
89,23,99.0,96.0,98.0
89,24,46.0,55.0,55.0
89,25,66.0,41.0,40.0
89,26,14.0,17.0,17.0
89,27,14.0,9.0,10.0
89,28,12.0,11.0,11.0
89,29,329.0,221.0,245.0
89,30,35.0,23.0,30.0
89,31,18.0,11.0,16.0
89,32,0.0,2.0,0
89,33,17.0,15.0,15.0
89,34,16.0,13.0,13.0
89,35,15.0,14.0,13.0
89,36,39.0,29.0,35.0
89,37,3.0,3.0,3.0
89,38,12.0,11.0,12.0
89,39,65.0,30.0,34.0
89,40,28.0,20.0,28.0
89,42,83.0,77.0,66.0
89,43,204.0,121.0,189.0
89,44,41.0,41.0,38.0
89,45,12.0,3.0,12.0
89,46,41.0,42.0,41.0
89,47,8.0,10.0,8.0
89,48,6.0,0,6.0
89,49,10.0,7.0,11.0
89,50,0.0,3.0,0
89,51,256.0,90.0,184.0
89,52,262.0,205.0,239.0
89,54,43.0,44.0,39.0
89,55,9.0,12.0,9.0
89,57,4.0,8.0,4.0
89,58,8.0,10.0,8.0
89,59,14.0,12.0,13.0
89,60,66.0,49.0,63.0
89,61,14.0,10.0,13.0
89,62,22.0,24.0,25.0
89,63,3.0,6.0,3.0
89,64,12.0,7.0,12.0
89,65,7.0,7.0,7.0
89,66,3.0,3.0,3.0
89,67,23.0,23.0,23.0
89,68,13.0,11.0,13.0
89,69,76.0,68.0,78.0
89,70,12.0,11.0,12.0
89,74,12.0,16.0,13.0
89,75,8.0,8.0,8.0
89,76,29.0,28.0,31.0
89,77,25.0,26.0,24.0
89,78,113.0,89.0,93.0
89,79,613.0,478.0,557.0
89,101,288.0,221.0,271.0
89,102,118.0,102.0,109.0
89,103,12.0,7.0,11.0
89,104,116.0,101.0,108.0
89,105,16.0,16.0,15.0
89,106,107.0,91.0,100.0
89,107,86.0,81.0,85.0
89,80,340.0,302.0,311.0
