x,y,2018,2006,2011
88,88,258,225,253
88,89,104,96,104
88,110,1,0,1
88,111,149,194,163
88,112,1217,1217,1332
88,113,824,798,904
88,114,7,7,8
88,115,28,24,28
88,116,60,58,57
88,117,194,182,196
88,90,246,158,188
88,118,43,36,43
88,91,11,28,41
88,119,45,54,46
88,92,307,181,242
88,93,352,237,297
88,94,271,223,254
88,95,115,95,108
88,96,257,215,237
88,97,182,141,170
88,10,35,23,31
88,98,25,9,10
88,11,68,66,67
88,12,270,243,261
88,13,74,64,71
88,14,19,21,19
88,15,458,432,443
88,16,952,825,933
88,17,291,265,276
88,18,368,379,382
88,19,158,147,112
88,120,90,85,91
88,121,82,49,59
88,122,27,30,26
88,1,36,26,21
88,123,62,44,52
88,2,14,11,12
88,3,58,59,62
88,124,25,25,24
88,4,51,33,38
88,125,7,10,8
88,5,39,15,14
88,126,128,94,121
88,6,95,86,83
88,127,104,82,101
88,7,23,23,22
88,8,192,155,161
88,9,61,60,65
88,20,901,621,684
88,21,158,104,128
88,22,350,338,352
88,23,195,181,188
88,24,44,57,52
88,25,23,27,28
88,26,23,27,27
88,27,39,33,36
88,28,33,30,32
88,29,95,76,92
88,30,175,132,155
88,31,10,5,10
88,32,2,2,2
88,33,25,17,22
88,34,6,4,5
88,35,9,10,8
88,36,8,6,6
88,38,2,0,0
88,39,8,2,8
88,40,3,5,3
88,41,4,2,4
88,43,746,577,713
88,44,430,365,405
88,45,2,26,2
88,46,34,26,35
88,47,8,16,8
88,48,13,14,14
88,49,2,6,2
88,50,7,14,7
88,51,88,101,88
88,52,24,20,25
88,53,156,118,130
88,54,203,173,189
88,55,132,93,104
88,56,372,297,350
88,57,44,35,42
88,58,14,19,13
88,59,2,8,2
88,60,6,6,6
88,61,7,9,7
88,62,3,0,3
88,63,24,23,25
88,64,45,51,46
88,65,22,20,22
88,66,25,27,22
88,67,150,61,62
88,68,234,159,164
88,69,131,99,110
88,70,73,64,67
88,71,1,0,0
88,74,2,2,2
88,75,61,46,53
88,76,75,53,63
88,77,48,41,42
88,78,24,16,22
88,79,329,188,237
88,101,287,255,277
88,102,47,44,45
88,103,13,16,13
88,104,58,45,54
88,105,15,11,14
88,106,45,42,42
88,80,762,654,702
88,107,2,3,2
88,82,10,9,9
88,83,17,30,25
88,84,166,155,154
88,85,252,119,121
88,86,5,6,5
88,87,6,6,6
89,88,111,92,111
89,89,237,204,234
89,110,145,172,144
89,111,76,80,75
89,112,1629,1893,1775
89,113,1471,1492,1598
89,114,479,424,523
89,115,253,250,274
89,116,231,231,231
89,90,11,8,10
89,117,130,117,131
89,118,5,11,5
89,93,31,31,24
89,94,22,16,21
89,95,162,111,152
89,96,543,470,502
89,97,391,334,366
89,98,1,2,1
89,10,35,27,30
89,11,62,28,24
89,99,9,10,9
89,12,162,135,142
89,13,176,49,47
89,14,43,34,29
89,15,92,85,88
89,16,124,112,117
89,17,129,83,81
89,18,23,77,62
89,19,388,217,246
89,120,15,18,13
89,121,31,29,31
89,0,11,8,10
89,1,25,18,18
89,122,82,71,77
89,123,127,111,120
89,2,4,3,3
89,124,40,44,38
89,3,57,20,23
89,125,99,105,107
89,4,53,41,41
89,5,100,33,33
89,126,92,61,77
89,6,9,7,9
89,127,280,291,273
89,7,9,7,8
89,8,43,29,35
89,9,26,24,28
89,20,573,389,556
89,21,1489,1350,1379
89,22,800,731,783
89,23,99,96,98
89,24,46,55,55
89,25,66,41,40
89,26,14,17,17
89,27,14,9,10
89,28,12,11,11
89,29,329,221,245
89,30,35,23,30
89,31,18,11,16
89,32,0,2,0
89,33,17,15,15
89,34,16,13,13
89,35,15,14,13
89,36,39,29,35
89,37,3,3,3
89,38,12,11,12
89,39,65,30,34
89,40,28,20,28
89,42,83,77,66
89,43,204,121,189
89,44,41,41,38
89,45,12,3,12
89,46,41,42,41
89,47,8,10,8
89,48,6,0,6
89,49,10,7,11
89,50,0,3,0
89,51,256,90,184
89,52,262,205,239
89,54,43,44,39
89,55,9,12,9
89,57,4,8,4
89,58,8,10,8
89,59,14,12,13
89,60,66,49,63
89,61,14,10,13
89,62,22,24,25
89,63,3,6,3
89,64,12,7,12
89,65,7,7,7
89,66,3,3,3
89,67,23,23,23
89,68,13,11,13
89,69,76,68,78
89,70,12,11,12
89,74,12,16,13
89,75,8,8,8
89,76,29,28,31
89,77,25,26,24
89,78,113,89,93
89,79,613,478,557
89,101,288,221,271
89,102,118,102,109
89,103,12,7,11
89,104,116,101,108
89,105,16,16,15
89,106,107,91,100
89,107,86,81,85
89,80,340,302,311
89,81,22,18,20
89,108,170,137,169
89,109,60,54,59
89,82,23,18,21
89,83,96,88,88
89,84,147,106,135
89,86,2,6,2
89,87,23,17,22
110,88,652,349,407
110,89,1385,1156,1282
110,110,24,22,21
110,111,13,13,13
110,112,6,7,6
110,113,2,2,2
110,114,11,9,11
110,115,19,17,20
110,116,16,15,16
110,117,70,67,72
110,90,161,85,90
110,91,12,10,12
110,118,65,63,59
110,119,68,60,70
110,92,106,105,113
110,93,16,9,14
110,94,25,40,22
110,95,75,46,65
110,10,10,16,8
110,11,78,66,74
110,13,23,11,20
110,14,8,7,8
110,15,38,39,39
110,16,97,66,47
110,17,12,10,13
110,18,24,13,26
110,19,16,22,17
110,120,5,6,5
110,0,20,21,22
110,121,23,20,23
110,122,1,0,1
110,1,20,22,24
110,123,28,23,26
110,2,80,87,92
110,124,26,20,25
110,3,58,67,61
110,125,29,22,27
110,4,146,64,62
110,5,61,63,59
110,126,61,63,57
110,6,464,240,454
110,127,36,34,34
110,7,33,36,30
110,8,38,27,33
110,9,7,8,7
110,20,14,13,14
110,21,15,10,15
110,22,12,9,13
110,23,37,21,28
110,24,152,136,153
110,26,24,19,25
110,28,35,28,34
110,30,21,23,21
110,31,62,57,64
110,32,75,63,65
110,33,141,109,123
110,35,72,61,63
110,36,38,36,37
110,37,43,45,42
110,38,129,113,122
110,39,387,231,266
110,40,11,16,11
110,50,141,141,120
110,51,1531,1292,1211
110,52,471,258,336
110,53,1067,466,764
110,54,5,15,16
110,55,121,46,46
110,56,2211,2141,2164
110,57,1634,1555,1608
110,59,1350,1254,1295
110,60,835,303,332
110,61,91,70,88
110,62,54,60,52
110,63,155,146,112
110,64,6,58,57
110,66,52,48,47
110,67,61,50,56
110,68,47,36,46
110,69,232,187,204
110,70,85,80,77
110,71,113,103,111
110,72,37,37,36
110,73,10,8,9
110,74,11,13,11
110,75,12,14,11
110,76,27,35,25
110,77,32,35,30
110,78,113,106,106
110,79,40,23,37
110,101,5,5,5
110,103,89,79,89
110,105,3,2,3
110,106,61,57,56
110,80,27,24,21
110,107,4,4,5
110,108,10,6,10
110,81,2,2,2
110,109,7,6,7
110,82,20,12,21
110,83,0,42,40
110,84,50,46,52
110,85,11,8,11
110,87,42,36,44
111,88,161,157,165
111,89,82,73,85
111,111,30,38,29
111,112,33,36,33
111,113,8,8,8
111,114,17,16,17
111,115,8,6,8
111,116,24,17,25
111,117,4,6,7
111,90,67,54,62
111,91,14,8,14
111,118,6,8,6
111,92,99,70,86
111,119,11,8,11
111,93,531,313,458
111,94,389,327,334
111,95,120,104,104
111,96,149,90,129
111,97,18,5,5
111,98,5,3,4
111,10,22,29,22
111,11,4,2,4
111,12,15,16,16
111,13,3,2,3
111,14,51,46,51
111,15,61,21,26
111,16,847,570,832
111,17,33,22,36
