x,y,2006,2011,2018
88,88,10,18,16
88,22,9,8,8
88,66,3,2,3
88,67,3,7,8
88,23,34,41,44
88,68,8,20,23
88,25,21,33,29
88,26,30,25,22
88,27,10,22,20
88,110,1346,1344,1448
88,111,70,75,80
88,70,17,21,17
88,71,49,36,41
88,95,21,0,0
88,96,6,5,4
88,97,12,14,12
88,31,17,15,14
88,76,0,21,18
88,98,12,19,19
88,99,6,7,1
88,77,11,10,20
88,33,3,5,5
88,34,16,13,13
88,12,0,0,10
88,36,1,3,4
88,39,0,0,9
88,100,8,10,9
88,2,0,21,17
88,101,13,25,22
88,3,18,0,0
88,103,27,15,17
88,104,11,4,4
88,7,0,1,1
88,106,410,411,354
88,80,26,48,46
88,107,24,26,15
88,9,4,10,14
88,108,5,8,23
88,109,108,129,138
88,82,12,15,13
88,83,19,17,14
88,40,6,9,8
88,20,17,16,16
88,42,74,131,116
88,43,52,79,96
89,44,3,3,4
89,48,12,11,10
89,49,13,15,14
89,110,1046,963,1072
89,111,97,117,107
89,95,0,15,12
89,51,1,0,0
89,52,20,16,14
89,96,11,9,8
89,97,40,53,43
89,98,191,163,174
89,12,61,75,0
89,15,8,12,13
89,16,30,19,20
89,19,42,36,38
89,5,28,20,8
89,9,16,13,5
89,20,16,17,17
89,66,16,22,23
89,23,0,0,7
89,67,21,13,15
89,24,11,14,12
89,68,96,104,120
89,69,55,57,65
89,25,11,2,2
89,26,44,49,67
89,28,21,17,15
89,71,59,47,74
89,72,21,20,23
89,75,21,13,12
89,76,83,82,71
89,32,6,0,0
89,77,31,30,26
89,33,10,16,15
89,78,14,10,10
89,79,7,14,33
89,100,8,0,0
89,101,17,20,18
89,102,24,26,27
89,104,7,13,14
89,105,9,9,7
89,106,5,3,2
89,80,323,347,365
89,107,13,15,12
89,81,17,15,17
89,108,77,47,27
89,109,229,217,154
89,40,49,36,60
89,41,23,25,23
89,42,28,3,6
89,43,0,23,19
110,44,10,9,6
110,88,273,262,251
110,45,19,28,30
110,46,42,37,45
110,47,18,16,17
110,48,531,503,497
110,49,34,35,19
