x,y,2018,2006,2011
88,22,8.0,9.0,8.0
88,66,3.0,3.0,2.0
88,88,16.0,10.0,18.0
88,23,44.0,34.0,41.0
88,67,8.0,3.0,7.0
88,68,23.0,8.0,20.0
88,25,29.0,21.0,33.0
88,26,22.0,30.0,25.0
88,27,20.0,10.0,22.0
88,110,1448.0,1346.0,1344.0
88,111,80.0,70.0,75.0
88,70,17.0,17.0,21.0
88,71,41.0,49.0,36.0
88,95,0.0,21.0,0
88,96,4.0,6.0,5.0
88,31,14.0,17.0,15.0
88,97,12.0,12.0,14.0
88,98,19.0,12.0,19.0
88,76,18.0,0,21.0
88,33,5.0,3.0,5.0
88,77,20.0,11.0,10.0
88,99,1.0,6.0,7.0
88,12,10.0,0,0
88,34,13.0,16.0,13.0
88,36,4.0,1.0,3.0
88,39,9.0,0,0
88,100,9.0,8.0,10.0
88,101,22.0,13.0,25.0
88,2,17.0,0,21.0
88,3,0.0,18.0,0
88,103,17.0,27.0,15.0
88,104,4.0,11.0,4.0
88,7,1.0,0,1.0
88,106,354.0,410.0,411.0
88,107,15.0,24.0,26.0
88,80,46.0,26.0,48.0
88,9,14.0,4.0,10.0
88,108,23.0,5.0,8.0
88,82,13.0,12.0,15.0
88,109,138.0,108.0,129.0
88,83,14.0,19.0,17.0
88,40,8.0,6.0,9.0
88,20,16.0,17.0,16.0
88,42,116.0,74.0,131.0
88,43,96.0,52.0,79.0
89,44,4.0,3.0,3.0
89,48,10.0,12.0,11.0
89,49,14.0,13.0,15.0
89,110,1072.0,1046.0,963.0
89,111,107.0,97.0,117.0
89,95,12.0,0,15.0
89,51,0.0,1.0,0
89,52,14.0,20.0,16.0
89,96,8.0,11.0,9.0
89,97,43.0,40.0,53.0
89,98,174.0,191.0,163.0
89,12,0.0,61.0,75.0
89,15,13.0,8.0,12.0
89,16,20.0,30.0,19.0
89,19,38.0,42.0,36.0
89,5,8.0,28.0,20.0
89,9,5.0,16.0,13.0
89,20,17.0,16.0,17.0
89,66,23.0,16.0,22.0
89,67,15.0,21.0,13.0
89,23,7.0,0,0
89,24,12.0,11.0,14.0
89,68,120.0,96.0,104.0
89,69,65.0,55.0,57.0
89,25,2.0,11.0,2.0
89,26,67.0,44.0,49.0
89,28,15.0,21.0,17.0
89,71,74.0,59.0,47.0
89,72,23.0,21.0,20.0
89,75,12.0,21.0,13.0
89,76,71.0,83.0,82.0
89,32,0.0,6.0,0
89,33,15.0,10.0,16.0
89,77,26.0,31.0,30.0
89,78,10.0,14.0,10.0
89,79,33.0,7.0,14.0
89,100,0.0,8.0,0
89,101,18.0,17.0,20.0
89,102,27.0,24.0,26.0
89,104,14.0,7.0,13.0
89,105,7.0,9.0,9.0
89,106,2.0,5.0,3.0
89,107,12.0,13.0,15.0
89,80,365.0,323.0,347.0
89,108,27.0,77.0,47.0
89,81,17.0,17.0,15.0
89,109,154.0,229.0,217.0
89,40,60.0,49.0,36.0
89,41,23.0,23.0,25.0
89,42,6.0,28.0,3.0
89,43,19.0,0,23.0
110,88,251.0,273.0,262.0
110,44,6.0,10.0,9.0
110,45,30.0,19.0,28.0
110,46,45.0,42.0,37.0
110,47,17.0,18.0,16.0
110,48,497.0,531.0,503.0
110,49,19.0,34.0,35.0
110,110,48.0,65.0,50.0
110,111,40.0,61.0,43.0
110,112,584.0,470.0,394.0
110,113,76.0,176.0,51.0
110,90,35.0,12.0,24.0
110,50,66.0,33.0,38.0
110,51,48.0,39.0,43.0
110,52,62.0,46.0,58.0
110,53,17.0,18.0,15.0
110,98,39.0,42.0,51.0
110,54,5.0,3.0,5.0
110,99,5.0,43.0,6.0
110,11,2.0,2.0,2.0
110,56,222.0,176.0,199.0
110,12,65.0,0,0
110,57,23.0,37.0,24.0
110,13,6.0,5.0,5.0
110,14,15.0,7.0,13.0
110,58,19.0,22.0,18.0
110,15,32.0,20.0,28.0
110,16,3.0,1.0,2.0
110,18,28.0,35.0,39.0
110,19,4.0,25.0,22.0
110,3,8.0,9.0,13.0
110,4,13.0,9.0,10.0
110,5,3.0,3.0,2.0
110,6,13.0,24.0,15.0
110,7,5.0,7.0,7.0
110,8,16.0,12.0,14.0
110,9,7.0,0,0
110,60,31.0,25.0,33.0
110,63,22.0,14.0,21.0
110,64,73.0,64.0,70.0
110,20,7.0,8.0,7.0
110,66,9.0,8.0,8.0
110,22,13.0,19.0,18.0
110,23,8.0,9.0,7.0
110,25,18.0,19.0,20.0
110,26,13.0,7.0,14.0
110,27,6.0,9.0,7.0
110,28,27.0,15.0,17.0
110,29,4.0,6.0,4.0
110,71,7.0,0,0
110,73,40.0,60.0,51.0
110,30,31.0,44.0,47.0
110,31,16.0,26.0,26.0
110,76,5.0,5.0,5.0
110,32,33.0,35.0,40.0
110,33,60.0,141.0,109.0
110,77,6.0,4.0,6.0
110,34,167.0,60.0,54.0
110,35,0.0,93.0,0
110,36,135.0,176.0,151.0
110,37,12.0,20.0,20.0
110,38,21.0,24.0,25.0
110,39,21.0,22.0,25.0
110,100,235.0,245.0,230.0
110,101,465.0,517.0,469.0
110,102,395.0,377.0,380.0
110,103,67.0,36.0,50.0
110,104,3.0,9.0,6.0
110,105,87.0,47.0,43.0
110,80,2.0,3.0,2.0
110,108,307.0,308.0,326.0
110,81,11.0,14.0,13.0
110,109,333.0,418.0,361.0
110,83,10.0,10.0,10.0
110,40,28.0,15.0,21.0
110,85,12.0,14.0,12.0
110,42,3.0,11.0,12.0
110,43,38.0,18.0,17.0
110,87,14.0,0,16.0
111,44,42.0,64.0,64.0
111,45,36.0,26.0,29.0
111,46,50.0,25.0,27.0
111,47,99.0,84.0,74.0
111,48,363.0,177.0,354.0
111,49,11.0,10.0,10.0
111,110,15.0,40.0,18.0
111,111,192.0,238.0,220.0
111,113,140.0,382.0,292.0
111,52,27.0,27.0,30.0
111,97,28.0,48.0,42.0
111,53,2.0,0,2.0
111,10,12.0,10.0,16.0
111,98,17.0,19.0,25.0
111,55,30.0,12.0,27.0
111,99,9.0,11.0,11.0
111,11,5.0,4.0,6.0
111,12,3.0,0,0
111,56,43.0,37.0,39.0
111,13,15.0,13.0,14.0
111,14,7.0,0,6.0
111,15,0.0,2.0,0
111,16,4.0,4.0,3.0
111,18,9.0,9.0,14.0
111,19,32.0,44.0,43.0
111,0,12.0,19.0,18.0
111,3,7.0,4.0,5.0
111,7,215.0,205.0,218.0
111,8,98.0,79.0,106.0
111,9,2.0,6.0,2.0
111,60,30.0,32.0,32.0
111,20,19.0,0,0
111,64,41.0,34.0,39.0
111,21,505.0,525.0,490.0
111,65,194.0,220.0,220.0
111,22,149.0,123.0,126.0
111,66,296.0,283.0,293.0
111,68,9.0,10.0,8.0
111,24,21.0,0,18.0
111,25,53.0,118.0,58.0
111,69,3.0,6.0,2.0
111,26,167.0,115.0,179.0
111,28,38.0,40.0,36.0
111,70,16.0,43.0,15.0
111,71,16.0,18.0,16.0
111,72,50.0,79.0,66.0
111,73,19.0,33.0,24.0
111,31,0.0,4.0,0
111,75,4.0,8.0,4.0
111,32,8.0,13.0,12.0
111,33,73.0,98.0,86.0
111,34,5.0,5.0,7.0
111,78,16.0,12.0,16.0
111,79,28.0,14.0,26.0
111,35,27.0,42.0,36.0
111,36,67.0,38.0,54.0
111,37,3.0,4.0,3.0
111,38,3.0,2.0,3.0
111,39,18.0,41.0,31.0
111,100,37.0,20.0,25.0
111,101,10.0,10.0,12.0
111,104,5.0,4.0,0
111,105,19.0,21.0,16.0
111,106,32.0,49.0,50.0
111,107,22.0,35.0,30.0
111,80,0.0,31.0,0
111,108,20.0,14.0,17.0
111,109,36.0,31.0,29.0
111,84,10.0,12.0,10.0
111,40,4.0,0,0
111,41,109.0,40.0,44.0
111,86,39.0,48.0,45.0
111,43,115.0,109.0,129.0
111,87,0.0,11.0,0
112,44,3.0,5.0,4.0
112,45,42.0,59.0,56.0
112,47,46.0,45.0,44.0
112,48,12.0,17.0,10.0
112,49,30.0,24.0,28.0
112,110,870.0,967.0,780.0
112,111,0.0,331.0,300.0
112,94,33.0,17.0,23.0
112,50,61.0,63.0,68.0
112,95,17.0,0,25.0
112,51,20.0,29.0,20.0
112,52,30.0,30.0,33.0
112,53,16.0,15.0,17.0
112,54,7.0,4.0,7.0
112,98,52.0,59.0,79.0
112,55,15.0,24.0,15.0
112,11,38.0,46.0,44.0
112,99,16.0,39.0,40.0
112,12,14.0,15.0,19.0
112,56,5.0,3.0,5.0
112,57,34.0,44.0,35.0
112,59,11.0,9.0,7.0
112,16,2.0,6.0,8.0
112,17,17.0,25.0,24.0
112,18,10.0,13.0,14.0
112,3,60.0,48.0,48.0
112,5,31.0,26.0,25.0
112,7,54.0,58.0,66.0
112,8,350.0,330.0,351.0
112,9,0.0,23.0,34.0
112,62,4.0,1.0,4.0
