x,y,2018,2006,2011
22,0,153,177,159
22,1,72,82,75
22,2,5,0,5
44,0,60,55,62
44,1,2,0,2
23,0,85,83,86
23,1,173,167,176
23,2,66,50,66
45,0,3,4,5
24,0,40,39,45
24,1,42,34,44
24,2,13,15,10
25,0,45,20,31
25,1,31,40,37
25,2,3,3,4
25,3,4,4,5
26,0,43,51,49
26,1,25,30,29
26,2,101,116,111
26,3,5,3,6
27,0,17,19,20
27,1,352,395,411
27,2,106,154,124
27,3,87,90,103
27,4,0,4,5
28,0,55,53,58
28,1,32,35,37
28,2,85,105,98
28,3,119,141,134
28,4,30,30,34
29,0,4,3,4
29,2,6,8,7
30,0,57,69,60
30,1,2,2,2
31,0,19,26,21
31,1,12,9,10
32,0,49,23,22
32,1,28,31,31
32,2,1,0,0
10,0,352,352,380
10,1,1381,1478,1446
10,2,145,138,158
11,0,824,832,867
11,1,1646,1591,1626
11,2,11,14,13
33,0,309,310,343
33,1,81,93,85
34,0,292,305,316
34,1,141,170,152
34,2,14,16,16
12,1,388,372,396
12,2,14,15,14
35,0,23,22,25
35,1,174,183,192
35,2,33,39,37
36,0,205,187,204
36,1,202,211,218
36,2,304,327,336
15,0,31,45,34
37,0,51,47,54
37,1,37,45,41
37,2,268,294,296
38,0,7,5,8
38,1,25,23,28
38,2,99,99,110
16,0,520,600,567
16,1,2,2,2
17,0,343,362,355
17,1,17,17,20
18,0,247,264,283
18,1,134,155,153
19,0,300,302,342
19,1,186,194,213
1,0,106,123,109
1,1,305,329,315
1,2,67,67,69
2,0,168,140,173
2,1,162,161,168
2,2,93,101,96
3,0,190,169,195
3,1,2,0,2
4,0,141,139,146
4,1,85,88,88
4,2,135,129,128
4,3,12,13,12
5,0,79,94,82
5,1,291,278,296
5,2,335,330,345
5,3,99,97,103
6,0,34,38,35
6,1,73,67,75
6,2,71,62,70
6,3,514,577,503
6,4,183,150,192
7,0,77,83,71
7,1,272,275,284
7,2,440,415,458
7,3,527,520,525
7,4,53,58,55
7,5,2,4,2
8,0,168,166,170
8,1,58,60,63
8,2,65,69,69
8,3,425,434,446
8,4,63,69,64
9,0,217,183,213
9,1,362,300,394
9,2,656,666,708
9,3,186,208,198
9,4,40,40,44
41,1,0,2,0
20,0,31,24,32
20,1,201,176,207
20,2,89,75,92
21,0,87,93,90
21,1,225,220,233
21,2,56,64,58
