x,y,2018,2006,2011
22,0,153.0,177.0,159.0
22,1,72.0,82.0,75.0
22,2,5.0,0,5.0
44,0,60.0,55.0,62.0
44,1,2.0,0,2.0
23,0,85.0,83.0,86.0
23,1,173.0,167.0,176.0
23,2,66.0,50.0,66.0
45,0,3.0,4.0,5.0
24,0,40.0,39.0,45.0
24,1,42.0,34.0,44.0
24,2,13.0,15.0,10.0
25,0,45.0,20.0,31.0
25,1,31.0,40.0,37.0
25,2,3.0,3.0,4.0
25,3,4.0,4.0,5.0
26,0,43.0,51.0,49.0
26,1,25.0,30.0,29.0
26,2,101.0,116.0,111.0
26,3,5.0,3.0,6.0
27,0,17.0,19.0,20.0
27,1,352.0,395.0,411.0
27,2,106.0,154.0,124.0
27,3,87.0,90.0,103.0
27,4,0.0,4.0,5.0
28,0,55.0,53.0,58.0
28,1,32.0,35.0,37.0
28,2,85.0,105.0,98.0
28,3,119.0,141.0,134.0
28,4,30.0,30.0,34.0
29,0,4.0,3.0,4.0
29,2,6.0,8.0,7.0
30,0,57.0,69.0,60.0
30,1,2.0,2.0,2.0
31,0,19.0,26.0,21.0
31,1,12.0,9.0,10.0
32,0,49.0,23.0,22.0
32,1,28.0,31.0,31.0
32,2,1.0,0,0
10,0,352.0,352.0,380.0
10,1,1381.0,1478.0,1446.0
10,2,145.0,138.0,158.0
11,0,824.0,832.0,867.0
11,1,1646.0,1591.0,1626.0
11,2,11.0,14.0,13.0
33,0,309.0,310.0,343.0
33,1,81.0,93.0,85.0
34,0,292.0,305.0,316.0
34,1,141.0,170.0,152.0
34,2,14.0,16.0,16.0
12,1,388.0,372.0,396.0
12,2,14.0,15.0,14.0
35,0,23.0,22.0,25.0
35,1,174.0,183.0,192.0
35,2,33.0,39.0,37.0
36,0,205.0,187.0,204.0
36,1,202.0,211.0,218.0
36,2,304.0,327.0,336.0
15,0,31.0,45.0,34.0
37,0,51.0,47.0,54.0
37,1,37.0,45.0,41.0
37,2,268.0,294.0,296.0
38,0,7.0,5.0,8.0
38,1,25.0,23.0,28.0
38,2,99.0,99.0,110.0
16,0,520.0,600.0,567.0
16,1,2.0,2.0,2.0
17,0,343.0,362.0,355.0
17,1,17.0,17.0,20.0
18,0,247.0,264.0,283.0
18,1,134.0,155.0,153.0
19,0,300.0,302.0,342.0
19,1,186.0,194.0,213.0
1,0,106.0,123.0,109.0
1,1,305.0,329.0,315.0
1,2,67.0,67.0,69.0
2,0,168.0,140.0,173.0
2,1,162.0,161.0,168.0
2,2,93.0,101.0,96.0
3,0,190.0,169.0,195.0
3,1,2.0,0,2.0
4,0,141.0,139.0,146.0
4,1,85.0,88.0,88.0
4,2,135.0,129.0,128.0
4,3,12.0,13.0,12.0
5,0,79.0,94.0,82.0
5,1,291.0,278.0,296.0
5,2,335.0,330.0,345.0
5,3,99.0,97.0,103.0
6,0,34.0,38.0,35.0
6,1,73.0,67.0,75.0
6,2,71.0,62.0,70.0
6,3,514.0,577.0,503.0
6,4,183.0,150.0,192.0
7,0,77.0,83.0,71.0
7,1,272.0,275.0,284.0
7,2,440.0,415.0,458.0
7,3,527.0,520.0,525.0
7,4,53.0,58.0,55.0
7,5,2.0,4.0,2.0
8,0,168.0,166.0,170.0
8,1,58.0,60.0,63.0
8,2,65.0,69.0,69.0
8,3,425.0,434.0,446.0
8,4,63.0,69.0,64.0
9,0,217.0,183.0,213.0
9,1,362.0,300.0,394.0
9,2,656.0,666.0,708.0
9,3,186.0,208.0,198.0
9,4,40.0,40.0,44.0
41,1,0.0,2.0,0
20,0,31.0,24.0,32.0
20,1,201.0,176.0,207.0
20,2,89.0,75.0,92.0
21,0,87.0,93.0,90.0
21,1,225.0,220.0,233.0
21,2,56.0,64.0,58.0
