x,y,2018,2006,2011
88,77,14899,16714,15185
88,78,11796,11545,11846
88,79,17465,16869,17700
88,36,224,294,238
88,37,0,8,0
88,122,18,0,21
88,103,0,25,0
88,104,0,3,0
88,90,298,303,304
88,91,393,298,403
88,81,179,76,170
88,82,343,548,351
88,83,568,93,580
88,73,0,14,0
88,75,89,0,91
89,67,18,0,0
89,122,29,56,29
89,79,549,1106,503
89,68,4,0,0
89,103,0,1,0
89,90,59,56,60
89,80,2526,221,2578
89,91,0,1,0
89,72,23,62,23
110,56,7,0,0
110,112,0,3,0
110,124,10,30,12
110,113,80,65,114
110,125,2,21,16
110,15,9,0,9
110,90,34,0,39
110,91,504,604,582
110,60,2,20,2
110,61,3,35,3
110,62,24,10,22
111,113,36,65,52
111,116,476,0,0
111,90,13,0,0
111,91,555,684,636
111,119,33,308,45
111,60,9,29,9
111,61,6,46,0
111,95,55,0,64
111,54,7,0,0
112,0,17,11,18
112,113,54,0,0
112,36,4,0,5
112,60,5,40,5
112,61,0,1,0
113,0,0,3,0
113,55,16,14,18
113,56,2284,2164,2582
113,34,90,151,125
113,19,436,540,516
113,20,0,6,0
114,122,16,0,0
114,56,50,221,54
114,112,79,0,0
114,48,69,88,74
114,49,195,484,207
114,50,0,240,0
114,20,9,0,0
115,112,29,0,0
115,26,56,0,0
115,48,1000,797,1069
115,49,677,453,724
115,20,1159,1038,1228
115,21,504,818,534
116,24,54,56,65
116,113,46,251,67
116,25,571,414,684
116,26,95,347,113
116,117,324,523,461
116,118,94,244,133
116,20,38,42,40
117,77,85,208,93
117,111,18,0,0
117,46,733,350,900
117,25,0,15,0
117,26,108,184,131
117,114,10,0,0
117,27,18,0,0
117,116,41,0,59
117,117,942,816,1363
117,118,104,109,150
90,77,180,102,182
90,78,345,423,347
90,79,4143,2888,4187
90,122,206,240,235
90,80,1609,1493,1639
90,72,1920,1842,1949
90,84,283,47,280
90,73,0,11,0
90,85,1458,974,1488
90,74,0,33,0
90,75,0,51,0
90,86,4,1,0
90,76,0,41,0
90,87,27,0,27
91,88,0,1,0
91,77,1047,422,1050
91,78,27,31,27
91,79,7335,6511,7487
91,38,114,153,121
91,39,444,157,473
91,80,704,357,712
91,81,1641,1342,1674
91,82,384,103,388
91,72,0,66,0
91,83,281,0,258
91,84,201,195,201
91,73,3,0,0
91,85,515,768,513
91,86,0,81,0
91,75,0,7,0
91,87,0,26,0
91,76,0,151,0
118,77,301,208,336
