x,y,2018,2006,2011
88,77,14899.0,16714.0,15185.0
88,78,11796.0,11545.0,11846.0
88,79,17465.0,16869.0,17700.0
88,36,224.0,294.0,238.0
88,37,0.0,8.0,0
88,122,18.0,0,21.0
88,103,0.0,25.0,0
88,104,0.0,3.0,0
88,90,298.0,303.0,304.0
88,91,393.0,298.0,403.0
88,81,179.0,76.0,170.0
88,82,343.0,548.0,351.0
88,83,568.0,93.0,580.0
88,73,0.0,14.0,0
88,75,89.0,0,91.0
89,67,18.0,0,0
89,122,29.0,56.0,29.0
89,79,549.0,1106.0,503.0
89,68,4.0,0,0
89,103,0.0,1.0,0
89,90,59.0,56.0,60.0
89,80,2526.0,221.0,2578.0
89,91,0.0,1.0,0
89,72,23.0,62.0,23.0
110,56,7.0,0,0
110,112,0.0,3.0,0
110,124,10.0,30.0,12.0
110,113,80.0,65.0,114.0
110,125,2.0,21.0,16.0
110,15,9.0,0,9.0
110,90,34.0,0,39.0
110,91,504.0,604.0,582.0
110,60,2.0,20.0,2.0
110,61,3.0,35.0,3.0
110,62,24.0,10.0,22.0
111,113,36.0,65.0,52.0
111,116,476.0,0,0
111,90,13.0,0,0
111,91,555.0,684.0,636.0
111,119,33.0,308.0,45.0
111,60,9.0,29.0,9.0
111,61,6.0,46.0,0
111,95,55.0,0,64.0
111,54,7.0,0,0
112,0,17.0,11.0,18.0
112,113,54.0,0,0
112,36,4.0,0,5.0
112,60,5.0,40.0,5.0
112,61,0.0,1.0,0
113,0,0.0,3.0,0
113,55,16.0,14.0,18.0
113,56,2284.0,2164.0,2582.0
113,34,90.0,151.0,125.0
113,19,436.0,540.0,516.0
113,20,0.0,6.0,0
114,122,16.0,0,0
114,56,50.0,221.0,54.0
114,112,79.0,0,0
114,48,69.0,88.0,74.0
114,49,195.0,484.0,207.0
114,50,0.0,240.0,0
114,20,9.0,0,0
115,112,29.0,0,0
115,26,56.0,0,0
115,48,1000.0,797.0,1069.0
115,49,677.0,453.0,724.0
115,20,1159.0,1038.0,1228.0
115,21,504.0,818.0,534.0
116,24,54.0,56.0,65.0
116,113,46.0,251.0,67.0
116,25,571.0,414.0,684.0
116,26,95.0,347.0,113.0
116,117,324.0,523.0,461.0
116,118,94.0,244.0,133.0
116,20,38.0,42.0,40.0
117,77,85.0,208.0,93.0
117,111,18.0,0,0
117,46,733.0,350.0,900.0
117,25,0.0,15.0,0
117,26,108.0,184.0,131.0
117,114,10.0,0,0
117,27,18.0,0,0
117,116,41.0,0,59.0
