x,y,2006,2011,2018
88,45,1,0,0
88,89,112,0,0
88,46,79,0,0
88,47,34,0,0
88,48,1,0,0
88,110,140,444,431
88,111,140,222,212
88,112,59,12,11
88,113,31,0,0
88,114,55,65,62
88,115,10,20,19
88,116,100,377,359
88,118,77,6,6
88,94,89,0,0
88,50,348,226,219
88,95,46,0,0
88,51,126,86,95
88,96,739,921,971
88,52,63,0,0
88,53,483,321,359
88,97,458,472,519
88,98,9,14,19
88,10,98,109,91
88,54,19017,20354,19570
88,99,1281,1378,1839
88,55,4932,5766,5676
88,11,0,1,1
88,13,53,2,2
88,58,2427,2445,2345
88,14,0,31,27
88,59,4736,4804,4778
88,17,350,274,240
88,18,54,22,24
88,120,217,85,84
88,1,9,0,0
88,2,247,321,280
88,3,38,0,0
88,5,0,4,3
88,7,14,0,6
88,60,882,415,391
88,64,0,0,65
88,65,1,0,0
88,22,119,49,52
88,66,0,0,54
88,23,84,114,129
88,68,6,0,0
88,70,91,15,15
88,72,6,0,0
88,74,30,0,0
88,31,1595,1817,1592
88,32,457,318,278
88,33,6,0,0
88,77,1229,1428,1478
88,78,1851,2483,2554
88,79,108,313,313
88,100,1399,3875,4761
88,101,239,293,395
88,102,374,201,297
88,103,390,519,586
88,104,225,87,97
88,105,56,0,0
88,106,46,25,27
88,80,43,45,49
88,107,1,29,32
88,108,61,150,166
88,81,79,188,194
88,82,43,152,163
88,109,12,249,244
88,83,657,475,466
88,84,1765,1282,1451
88,40,669,1499,1339
88,41,95,9,8
88,85,6605,9216,9077
88,86,7165,6391,6402
89,88,545,1035,1134
89,89,26,47,528
89,45,6,0,0
89,47,41,0,0
89,110,0,180,178
89,111,0,15,15
89,112,56,74,72
89,113,50,13,12
89,90,128,96,191
89,93,371,1141,1111
89,50,221,91,88
89,94,153,71,17
89,51,24,54,52
89,95,807,691,727
89,52,33,0,0
89,96,2227,2497,2630
89,53,70,252,242
89,97,1885,2343,2470
89,10,0,15,13
89,98,1527,761,864
89,54,8503,8718,8852
89,99,1100,936,1279
89,55,7153,7180,7330
89,58,6108,6575,6263
89,59,12894,13804,13076
89,17,766,955,848
89,18,60,4,4
89,123,287,346,311
89,3,0,2,2
89,124,82,0,0
89,5,0,1,1
89,6,140,235,242
89,7,159,209,211
89,60,73,0,0
89,61,0,0,4
89,21,477,455,433
89,65,32,0,0
89,23,1968,1981,1881
89,24,352,354,334
89,70,7,0,0
89,73,5,0,3
89,74,29,50,50
89,31,312,297,248
89,32,14,0,0
89,33,10,0,0
89,77,1325,1229,1243
89,78,11298,12825,12885
89,100,58,0,0
89,101,100,114,220
89,102,133,103,113
89,103,150,67,73
89,104,68,104,123
89,105,81,0,0
89,106,4,0,0
89,80,7,46,66
89,107,46,0,0
89,108,88,56,61
89,81,4,44,55
89,82,25,30,30
89,109,86,164,169
89,83,11,108,106
89,84,654,326,324
89,40,120,24,41
89,85,8416,9923,9833
89,41,27,10,9
89,86,25388,25046,24662
89,87,332,0,0
110,22,9,0,0
110,23,38,0,0
110,24,86,48,44
110,25,789,175,153
110,26,14,0,0
110,27,474,603,473
110,28,941,1267,1132
110,29,0,0,7
110,110,289,430,491
110,115,1425,1958,1955
110,116,1449,1526,1404
110,117,637,1088,962
110,30,69,375,344
110,31,672,1835,1932
110,32,213,52,53
110,33,1402,2308,2497
110,34,3085,5340,5089
110,35,793,644,608
110,16,42,61,57
110,17,7,0,0
110,18,56,0,0
110,121,3,0,0
110,122,127,0,0
110,124,3,0,0
110,103,26,0,0
110,7,0,6,5
110,9,180,283,275
110,21,30,0,0
111,24,84,0,6
111,25,290,93,102
111,26,1,0,0
111,27,62,24,23
111,28,690,1544,1425
111,29,791,1779,1921
111,113,7,0,0
111,114,24,0,0
111,115,2086,2287,2384
111,116,568,365,444
111,117,1557,1654,1758
111,30,13,18,18
111,31,1069,658,668
111,10,93,51,51
111,32,929,622,636
111,33,34,0,0
111,15,31,0,0
111,16,987,2156,2072
111,17,3578,3155,2997
111,18,162,0,0
111,19,49,0,0
111,0,369,550,480
111,121,0,0,43
111,1,199,15,21
111,122,48,0,1
111,127,97,12,12
111,105,21,0,0
111,106,0,0,46
111,7,182,376,317
111,107,0,0,10
111,9,154,143,134
112,22,7,0,0
112,23,7,0,0
112,24,829,58,55
112,25,9016,9764,8994
112,26,5351,6235,5791
112,27,146,64,58
112,28,357,995,925
112,29,478,362,393
112,110,0,0,6
112,113,0,0,4
112,117,7,0,0
112,30,1129,407,432
112,31,147,80,80
112,10,521,296,280
112,16,1931,1647,1604
112,17,2437,2384,2331
112,18,0,174,164
112,19,2,0,0
112,121,18,0,0
112,1,0,78,65
112,122,33,0,0
112,123,16,0,0
112,2,0,9,8
112,124,21,0,0
112,105,18,0,22
112,127,202,295,296
112,6,126,16,12
112,7,194,124,101
112,108,4100,4569,4592
112,109,3883,2871,2848
113,24,692,490,449
113,25,4003,6852,6295
113,26,831,535,513
113,27,381,15,17
113,28,1221,188,181
113,29,421,168,193
113,110,118,306,309
113,121,2,0,0
113,1,0,10,8
113,122,29,0,0
113,125,1,0,0
113,114,0,0,7
113,126,437,114,110
113,115,0,54,63
113,5,0,5,4
113,7,169,253,259
113,8,11,29,0
113,107,186,239,236
113,9,0,8,6
113,108,16973,18511,18463
113,109,2414,3138,3166
114,24,7,0,0
114,25,341,125,115
114,26,117,417,387
114,27,334,171,164
114,28,17,0,3
114,110,1863,2089,2152
114,113,0,0,22
114,117,8,0,0
114,118,2203,2781,2721
114,10,306,185,167
114,11,1,0,0
114,12,44,3,2
114,2,0,29,24
114,123,0,0,15
114,124,3,0,0
114,4,0,43,38
114,125,4010,3899,3744
114,5,5,137,120
114,126,7034,9063,8710
114,127,238,234,222
114,6,552,97,86
114,7,35,110,114
114,8,21,50,41
114,107,1964,1697,1678
114,9,45,10,11
114,108,11578,13795,13801
114,109,487,1563,1596
115,22,36,0,0
115,23,117,0,0
115,24,363,0,0
115,25,1020,1380,1287
115,26,236,633,667
115,110,1429,1410,1423
115,111,260,74,74
115,112,108,16,19
115,113,33,0,0
115,114,64,0,0
115,117,24,0,0
115,118,2011,2839,2713
115,10,225,103,104
115,11,63,21,18
115,12,265,351,324
115,13,69,234,213
115,18,0,31,29
115,121,5,0,0
115,3,183,24,21
115,124,223,453,430
115,125,5598,6298,6017
115,5,86,535,470
115,126,11576,11049,10488
115,6,376,209,183
115,127,827,864,839
115,7,233,37,30
115,8,66,57,48
115,9,363,976,900
115,108,273,237,234
115,109,1365,2022,2048
115,21,108,0,0
116,22,125,0,0
116,23,432,0,0
116,24,634,301,276
116,25,41,18,17
116,111,114,11,11
116,112,354,332,330
116,113,339,213,212
116,114,38,16,16
116,119,734,865,871
116,10,583,341,308
116,12,32,0,0
116,13,213,191,174
116,15,200,36,35
116,16,428,252,239
116,17,110,0,0
116,120,34,61,62
116,0,4,0,0
116,121,60,0,0
