x,y,2018,2006,2011
88,44,20,16,20
88,88,23,23,23
88,45,14,15,13
88,89,11,16,11
88,46,16,9,10
88,47,9,10,9
88,48,12,8,12
88,49,0,4,0
88,90,32,27,30
88,91,40,30,35
88,92,54,48,47
88,93,154,125,135
88,50,26,23,26
88,94,14,16,15
88,51,24,17,24
88,95,61,74,61
88,52,275,213,270
88,96,42,35,41
88,53,16,16,16
88,97,149,139,149
88,98,61,57,60
88,10,14,15,14
88,54,2,0,0
88,55,4,4,4
88,11,4,4,4
88,56,48,52,52
88,12,78,69,80
88,57,29,30,22
88,13,4,2,4
88,58,31,23,33
88,15,42,36,43
88,59,853,687,913
88,16,2,0,2
88,19,113,71,110
88,0,39,32,38
88,1,40,36,43
88,2,211,176,230
88,3,570,668,632
88,5,21,19,24
88,6,14,16,16
88,7,5,5,5
88,8,9,11,9
88,60,327,318,303
88,61,26,30,26
88,62,41,48,35
88,63,333,277,299
88,64,80,74,72
88,20,857,680,825
88,21,225,58,114
88,65,20,18,17
88,66,20,14,21
88,67,4,12,4
88,23,56,54,52
88,24,3,26,32
88,68,23,34,24
88,69,12,11,12
88,25,1,1,1
88,28,46,48,43
88,29,16,15,15
88,70,9,18,10
88,71,0,2,0
88,72,4,3,4
88,73,37,28,35
88,74,29,29,28
88,30,62,76,80
88,75,20,20,19
88,31,100,63,97
88,76,11,19,11
88,32,32,39,35
88,77,21,22,19
88,33,3,2,2
88,34,24,21,22
88,78,171,163,167
88,35,12,13,11
88,79,23,13,22
88,36,6,6,6
88,37,10,9,9
88,38,45,34,42
88,39,22,37,20
88,80,19,15,18
88,81,21,27,21
88,82,53,47,52
88,83,38,32,35
88,84,20,18,20
88,40,23,15,21
88,41,6,40,42
88,85,45,50,46
88,86,34,39,35
88,42,85,72,79
88,43,4,4,4
88,87,44,19,23
89,88,7,7,7
89,44,230,176,214
89,89,55,55,55
89,45,109,107,105
89,46,21,20,21
89,47,15,12,15
89,48,11,13,11
89,49,2,2,2
89,90,39,39,39
89,91,30,40,26
89,92,21,22,21
89,94,4,0,4
89,50,28,25,28
89,51,21,19,21
89,95,81,78,80
89,96,34,31,31
89,52,62,49,59
89,53,28,34,28
89,97,112,94,106
89,54,32,24,26
89,10,11,10,11
89,98,35,23,31
89,11,1,1,1
89,99,12,0,0
89,55,27,27,28
89,56,4,6,4
89,12,78,59,80
89,13,114,113,117
89,57,49,22,27
89,58,72,33,46
89,14,47,41,44
89,59,40,43,39
89,15,19,17,19
89,16,20,22,20
89,18,355,238,353
89,19,84,0,84
89,0,47,50,48
89,1,72,62,78
89,2,86,66,59
89,3,57,37,48
89,4,37,45,37
89,5,49,51,42
89,6,20,18,23
89,7,68,81,71
89,8,26,25,27
89,9,4,2,4
89,60,32,31,34
89,61,94,77,93
89,62,14,12,13
89,63,2,0,2
89,20,363,185,331
89,64,33,26,30
89,21,118,102,115
89,65,109,60,106
89,66,128,136,131
89,67,40,40,41
89,23,89,102,83
89,68,5,3,5
89,24,87,82,81
89,25,196,176,172
89,69,25,33,26
89,26,190,134,152
89,28,4,9,4
89,29,4,10,4
89,71,9,11,9
89,72,10,11,10
89,73,17,13,16
89,74,95,77,91
89,30,17,15,17
89,75,59,61,61
89,31,24,23,26
89,32,3,2,3
89,76,27,28,26
89,77,11,4,11
89,78,30,30,27
89,34,11,12,11
89,79,23,18,22
89,35,41,17,17
89,36,58,37,55
89,37,33,30,31
89,38,14,17,14
89,39,12,17,12
89,80,99,100,100
89,81,31,26,30
89,82,21,25,21
89,83,14,14,14
89,40,23,21,21
89,84,24,26,23
89,85,51,42,51
89,41,11,10,11
89,42,39,36,40
89,86,130,96,133
89,87,32,27,29
89,43,87,72,85
110,88,46,42,47
110,44,1,39,37
110,89,1,1,1
110,45,25,23,25
110,46,31,34,29
110,47,24,24,22
110,48,71,82,64
110,49,61,62,57
110,90,111,78,119
110,91,124,56,128
110,92,123,121,126
110,93,538,144,551
110,50,15,13,14
110,51,44,42,39
110,52,28,22,25
110,53,506,507,565
110,54,58,64,63
110,10,61,55,57
110,11,1060,776,899
110,55,62,66,66
110,12,178,141,166
110,56,22,18,18
110,57,15,10,15
110,13,7,41,48
110,58,61,42,47
110,14,29,21,27
110,59,40,28,28
110,15,32,26,29
110,16,177,142,153
110,17,782,625,656
110,18,156,103,95
110,19,36,37,34
110,0,812,754,767
110,1,131,106,123
110,2,41,53,39
110,3,25,22,24
110,4,29,24,28
110,5,14,11,13
110,6,19,19,18
110,8,45,22,42
110,9,60,47,56
110,60,21,20,19
110,61,24,28,22
110,62,204,146,189
110,63,193,167,174
110,20,72,66,69
110,64,42,48,45
110,21,31,26,30
110,65,15,17,16
110,66,47,50,50
110,22,49,37,48
110,67,263,272,279
110,23,54,57,60
110,68,15,18,16
110,24,72,74,80
110,25,14,6,6
110,69,24,21,25
110,26,29,40,32
110,27,234,39,42
110,28,71,58,59
110,29,17,19,21
110,70,392,336,366
110,71,191,154,172
110,72,43,38,38
110,73,117,99,97
110,30,22,20,23
110,74,78,68,69
110,31,59,72,60
110,75,227,193,207
110,76,10,6,10
110,32,62,67,65
110,77,174,185,175
110,33,53,52,55
110,34,262,53,51
110,78,153,146,154
110,79,497,474,490
110,35,36,44,41
110,36,428,450,459
110,37,150,89,86
110,38,22,38,41
110,39,71,108,93
110,80,823,679,791
110,81,238,121,141
110,82,373,333,310
110,83,181,170,154
110,40,658,464,674
110,84,221,166,189
110,41,873,1205,1348
110,85,536,472,539
110,42,17,20,18
110,86,222,192,215
110,87,90,86,85
110,43,27,22,27
111,44,21,20,21
111,88,218,136,224
111,45,38,38,38
111,89,125,68,129
111,46,54,50,50
111,47,14,18,13
111,48,42,45,39
111,49,17,20,16
111,90,559,679,575
111,91,2848,2649,2917
111,92,1712,1863,1761
111,93,1246,1979,1275
111,50,28,44,49
111,51,54,46,48
111,52,255,220,228
111,53,178,151,191
111,54,240,212,264
111,11,164,125,153
111,55,146,148,163
111,12,119,117,111
111,56,40,41,45
111,57,77,51,58
111,13,16,11,15
111,58,88,59,66
111,14,106,91,99
111,15,9,1,8
111,59,26,16,24
111,16,258,195,199
111,17,74,67,64
111,18,26,19,25
111,19,14,20,13
111,0,220,184,204
111,1,53,42,50
111,2,66,55,62
111,3,31,22,23
111,4,11,11,10
111,5,31,29,28
111,6,17,14,15
111,7,5,4,5
111,8,51,26,42
111,9,7,11,7
111,60,40,43,36
111,61,34,29,31
111,62,23,17,17
111,63,12,3,12
111,20,92,84,88
111,64,34,27,36
111,65,3,5,3
111,21,47,27,45
111,66,52,38,46
111,22,4,4,4
111,23,65,69,72
111,67,126,121,124
111,68,46,49,48
111,24,48,53,53
111,69,7,6,7
111,25,970,726,749
111,26,424,162,173
111,27,481,105,101
111,28,50,57,57
111,29,4,15,13
111,70,26,33,26
111,71,32,31,28
111,72,46,58,40
111,73,82,67,69
111,30,69,68,70
111,74,151,104,115
111,31,98,106,102
111,75,668,564,598
111,76,40,40,40
111,32,61,74,64
111,77,78,84,78
111,33,42,51,44
111,78,49,40,49
111,34,173,189,196
111,35,75,85,85
111,79,157,164,158
111,36,1635,1753,1824
111,37,112,123,127
111,38,0,23,27
111,39,24,45,44
111,80,247,202,244
111,81,81,64,76
111,82,250,220,229
111,83,12,8,11
111,40,1130,113,125
111,41,73,94,125
111,85,496,430,505
111,42,15,15,21
111,86,103,96,105
111,43,4,5,4
111,87,52,59,53
112,88,103,147,105
112,44,575,437,505
112,89,616,503,632
112,45,111,72,78
112,46,73,71,73
112,47,39,43,38
112,48,22,16,20
112,49,10,5,9
112,90,2832,2481,2904
112,91,5197,4641,5297
112,92,2950,2934,3030
112,93,3150,3351,3235
112,94,49,24,50
112,50,27,25,24
112,51,54,51,48
112,52,54,31,41
112,53,39,34,30
112,10,52,48,49
112,54,13,5,12
112,11,12,13,11
112,55,38,34,36
112,12,89,72,83
112,56,25,19,28
112,13,45,48,42
112,57,142,82,104
112,14,35,25,34
112,58,294,192,221
112,59,45,38,38
112,15,2,31,29
112,16,44,41,40
112,17,113,83,87
112,18,22,19,21
112,19,1,7,6
112,0,444,426,420
112,1,31,30,29
112,2,39,33,35
112,3,4,13,21
112,4,24,22,22
112,5,24,28,22
112,7,11,9,10
112,8,3,16,16
112,9,88,47,82
112,60,47,32,43
112,61,52,52,48
112,62,41,40,38
112,63,14,12,13
112,20,999,922,938
112,64,63,51,67
112,65,19,11,19
112,21,117,98,112
112,22,20,24,22
112,66,33,28,35
112,23,49,47,54
112,67,28,32,30
112,68,30,29,29
112,24,96,103,107
112,69,55,59,57
112,25,1992,1834,2133
112,26,236,166,211
112,27,84,82,87
112,28,64,73,65
112,29,41,50,41
112,71,0,1,0
112,72,378,256,320
112,73,324,265,282
112,30,39,42,39
112,74,110,87,98
112,75,11,8,10
112,31,1100,979,956
112,32,400,393,380
112,76,220,223,225
112,33,68,53,60
112,77,180,178,184
112,34,6,3,6
112,79,18,13,18
112,35,23,21,22
112,36,106,47,50
112,37,35,44,47
112,38,24,43,41
112,39,14,22,24
112,80,308,284,309
112,81,37,30,37
112,82,2,0,2
112,40,25,52,44
112,84,0,1,0
112,85,0,1,0
112,41,24,49,42
112,42,32,39,36
112,87,50,47,53
112,43,53,49,53
113,88,87,104,74
113,44,1508,1312,1372
113,89,107,130,110
113,45,246,231,244
113,46,27,32,27
113,47,15,14,15
113,48,20,20,19
113,49,47,48,51
113,90,888,1124,913
113,91,3325,4177,3358
113,92,2546,3411,2590
113,93,2487,2759,2542
113,50,48,49,49
113,94,1161,1243,1193
113,51,52,57,54
113,52,39,42,40
113,53,29,24,26
113,54,45,38,39
113,10,47,38,44
113,11,7,64,54
113,55,26,19,20
113,56,41,35,36
113,12,44,43,41
113,13,11,30,18
113,57,90,59,65
