x,y,2018,2006,2011
88,88,23.0,23.0,23.0
88,44,20.0,16.0,20.0
88,89,11.0,16.0,11.0
88,45,14.0,15.0,13.0
88,46,16.0,9.0,10.0
88,47,9.0,10.0,9.0
88,48,12.0,8.0,12.0
88,49,0.0,4.0,0
88,90,32.0,27.0,30.0
88,91,40.0,30.0,35.0
88,92,54.0,48.0,47.0
88,93,154.0,125.0,135.0
88,50,26.0,23.0,26.0
88,94,14.0,16.0,15.0
88,51,24.0,17.0,24.0
88,95,61.0,74.0,61.0
88,96,42.0,35.0,41.0
88,52,275.0,213.0,270.0
88,97,149.0,139.0,149.0
88,53,16.0,16.0,16.0
88,98,61.0,57.0,60.0
88,10,14.0,15.0,14.0
88,54,2.0,0,0
88,55,4.0,4.0,4.0
88,11,4.0,4.0,4.0
88,56,48.0,52.0,52.0
88,12,78.0,69.0,80.0
88,13,4.0,2.0,4.0
88,57,29.0,30.0,22.0
88,58,31.0,23.0,33.0
88,59,853.0,687.0,913.0
88,15,42.0,36.0,43.0
88,16,2.0,0,2.0
88,19,113.0,71.0,110.0
88,0,39.0,32.0,38.0
88,1,40.0,36.0,43.0
88,2,211.0,176.0,230.0
88,3,570.0,668.0,632.0
88,5,21.0,19.0,24.0
88,6,14.0,16.0,16.0
88,7,5.0,5.0,5.0
88,8,9.0,11.0,9.0
88,60,327.0,318.0,303.0
88,61,26.0,30.0,26.0
88,62,41.0,48.0,35.0
88,63,333.0,277.0,299.0
88,64,80.0,74.0,72.0
88,20,857.0,680.0,825.0
88,21,225.0,58.0,114.0
88,65,20.0,18.0,17.0
88,66,20.0,14.0,21.0
88,23,56.0,54.0,52.0
88,67,4.0,12.0,4.0
88,24,3.0,26.0,32.0
88,68,23.0,34.0,24.0
88,69,12.0,11.0,12.0
88,25,1.0,1.0,1.0
88,28,46.0,48.0,43.0
88,29,16.0,15.0,15.0
88,70,9.0,18.0,10.0
88,71,0.0,2.0,0
88,72,4.0,3.0,4.0
88,73,37.0,28.0,35.0
88,74,29.0,29.0,28.0
88,30,62.0,76.0,80.0
88,31,100.0,63.0,97.0
88,75,20.0,20.0,19.0
88,32,32.0,39.0,35.0
88,76,11.0,19.0,11.0
88,77,21.0,22.0,19.0
88,33,3.0,2.0,2.0
88,78,171.0,163.0,167.0
88,34,24.0,21.0,22.0
88,79,23.0,13.0,22.0
88,35,12.0,13.0,11.0
88,36,6.0,6.0,6.0
88,37,10.0,9.0,9.0
88,38,45.0,34.0,42.0
88,39,22.0,37.0,20.0
88,80,19.0,15.0,18.0
88,81,21.0,27.0,21.0
88,82,53.0,47.0,52.0
88,83,38.0,32.0,35.0
88,84,20.0,18.0,20.0
88,40,23.0,15.0,21.0
88,85,45.0,50.0,46.0
88,41,6.0,40.0,42.0
88,42,85.0,72.0,79.0
88,86,34.0,39.0,35.0
88,87,44.0,19.0,23.0
88,43,4.0,4.0,4.0
89,88,7.0,7.0,7.0
89,44,230.0,176.0,214.0
89,45,109.0,107.0,105.0
89,89,55.0,55.0,55.0
89,46,21.0,20.0,21.0
89,47,15.0,12.0,15.0
89,48,11.0,13.0,11.0
89,49,2.0,2.0,2.0
89,90,39.0,39.0,39.0
89,91,30.0,40.0,26.0
89,92,21.0,22.0,21.0
89,50,28.0,25.0,28.0
89,94,4.0,0,4.0
89,95,81.0,78.0,80.0
89,51,21.0,19.0,21.0
89,52,62.0,49.0,59.0
89,96,34.0,31.0,31.0
89,53,28.0,34.0,28.0
89,97,112.0,94.0,106.0
89,10,11.0,10.0,11.0
89,54,32.0,24.0,26.0
89,98,35.0,23.0,31.0
89,11,1.0,1.0,1.0
89,55,27.0,27.0,28.0
89,99,12.0,0,0
89,56,4.0,6.0,4.0
89,12,78.0,59.0,80.0
89,57,49.0,22.0,27.0
89,13,114.0,113.0,117.0
89,58,72.0,33.0,46.0
89,14,47.0,41.0,44.0
89,15,19.0,17.0,19.0
89,59,40.0,43.0,39.0
89,16,20.0,22.0,20.0
89,18,355.0,238.0,353.0
89,19,84.0,0,84.0
89,0,47.0,50.0,48.0
89,1,72.0,62.0,78.0
89,2,86.0,66.0,59.0
89,3,57.0,37.0,48.0
89,4,37.0,45.0,37.0
89,5,49.0,51.0,42.0
89,6,20.0,18.0,23.0
89,7,68.0,81.0,71.0
89,8,26.0,25.0,27.0
89,9,4.0,2.0,4.0
89,60,32.0,31.0,34.0
89,61,94.0,77.0,93.0
89,62,14.0,12.0,13.0
89,63,2.0,0,2.0
89,64,33.0,26.0,30.0
89,20,363.0,185.0,331.0
89,21,118.0,102.0,115.0
89,65,109.0,60.0,106.0
89,66,128.0,136.0,131.0
89,23,89.0,102.0,83.0
89,67,40.0,40.0,41.0
89,24,87.0,82.0,81.0
89,68,5.0,3.0,5.0
89,69,25.0,33.0,26.0
89,25,196.0,176.0,172.0
89,26,190.0,134.0,152.0
89,28,4.0,9.0,4.0
89,29,4.0,10.0,4.0
89,71,9.0,11.0,9.0
89,72,10.0,11.0,10.0
89,73,17.0,13.0,16.0
89,74,95.0,77.0,91.0
89,30,17.0,15.0,17.0
89,31,24.0,23.0,26.0
89,75,59.0,61.0,61.0
89,32,3.0,2.0,3.0
89,76,27.0,28.0,26.0
89,77,11.0,4.0,11.0
89,78,30.0,30.0,27.0
89,34,11.0,12.0,11.0
89,35,41.0,17.0,17.0
89,79,23.0,18.0,22.0
89,36,58.0,37.0,55.0
89,37,33.0,30.0,31.0
89,38,14.0,17.0,14.0
89,39,12.0,17.0,12.0
89,80,99.0,100.0,100.0
89,81,31.0,26.0,30.0
89,82,21.0,25.0,21.0
89,83,14.0,14.0,14.0
89,40,23.0,21.0,21.0
89,84,24.0,26.0,23.0
89,85,51.0,42.0,51.0
89,41,11.0,10.0,11.0
89,86,130.0,96.0,133.0
89,42,39.0,36.0,40.0
89,43,87.0,72.0,85.0
89,87,32.0,27.0,29.0
110,44,1.0,39.0,37.0
110,88,46.0,42.0,47.0
110,45,25.0,23.0,25.0
110,89,1.0,1.0,1.0
110,46,31.0,34.0,29.0
110,47,24.0,24.0,22.0
110,48,71.0,82.0,64.0
110,49,61.0,62.0,57.0
110,90,111.0,78.0,119.0
110,91,124.0,56.0,128.0
110,92,123.0,121.0,126.0
110,93,538.0,144.0,551.0
110,50,15.0,13.0,14.0
110,51,44.0,42.0,39.0
110,52,28.0,22.0,25.0
110,53,506.0,507.0,565.0
110,54,58.0,64.0,63.0
110,10,61.0,55.0,57.0
110,11,1060.0,776.0,899.0
110,55,62.0,66.0,66.0
110,12,178.0,141.0,166.0
110,56,22.0,18.0,18.0
110,57,15.0,10.0,15.0
110,13,7.0,41.0,48.0
110,14,29.0,21.0,27.0
110,58,61.0,42.0,47.0
110,59,40.0,28.0,28.0
110,15,32.0,26.0,29.0
110,16,177.0,142.0,153.0
110,17,782.0,625.0,656.0
110,18,156.0,103.0,95.0
110,19,36.0,37.0,34.0
110,0,812.0,754.0,767.0
110,1,131.0,106.0,123.0
110,2,41.0,53.0,39.0
110,3,25.0,22.0,24.0
110,4,29.0,24.0,28.0
