x,y,2018,2006,2011
88,44,116.0,117.0,116.0
88,45,126.0,108.0,117.0
88,46,27.0,21.0,27.0
88,47,4.0,9.0,11.0
88,48,137.0,94.0,104.0
88,49,354.0,255.0,286.0
88,50,422.0,293.0,318.0
88,94,81.0,51.0,48.0
88,95,106.0,102.0,104.0
88,51,13.0,10.0,11.0
88,52,6.0,4.0,5.0
88,96,32.0,29.0,32.0
88,53,6.0,10.0,11.0
88,55,4.0,2.0,5.0
88,56,23.0,26.0,26.0
88,59,27.0,26.0,27.0
88,17,2.0,0,2.0
88,18,2.0,3.0,2.0
88,19,0.0,3.0,0
88,0,1.0,1.0,1.0
88,4,29.0,33.0,39.0
88,5,10.0,12.0,17.0
88,6,27.0,27.0,27.0
88,7,41.0,35.0,41.0
88,8,40.0,47.0,40.0
88,60,1.0,1.0,1.0
88,61,1.0,2.0,1.0
88,64,14.0,14.0,14.0
88,21,5.0,5.0,5.0
88,66,3.0,6.0,3.0
88,22,9.0,7.0,10.0
88,23,37.0,33.0,36.0
88,24,47.0,34.0,45.0
88,25,153.0,104.0,98.0
88,69,29.0,27.0,29.0
88,26,243.0,211.0,211.0
88,27,55.0,42.0,53.0
88,29,26.0,22.0,24.0
88,70,4.0,3.0,4.0
88,72,1.0,0,1.0
88,73,10.0,10.0,10.0
88,30,107.0,90.0,97.0
88,31,184.0,137.0,167.0
88,32,8.0,8.0,7.0
88,33,29.0,28.0,28.0
88,78,3.0,25.0,29.0
88,34,8.0,7.0,9.0
88,35,7.0,10.0,7.0
88,79,155.0,149.0,154.0
88,36,20.0,17.0,22.0
88,37,48.0,57.0,51.0
88,38,24.0,21.0,26.0
88,39,1.0,1.0,1.0
88,80,28.0,28.0,28.0
88,81,6.0,4.0,6.0
88,82,6.0,3.0,6.0
88,40,5.0,4.0,5.0
88,41,2.0,0,2.0
88,43,16.0,19.0,18.0
89,44,4.0,10.0,4.0
89,45,341.0,228.0,329.0
89,46,26.0,13.0,18.0
89,47,44.0,35.0,32.0
89,48,9.0,29.0,23.0
89,49,214.0,151.0,175.0
89,94,3.0,2.0,1.0
89,50,828.0,632.0,665.0
89,95,6.0,3.0,5.0
89,51,66.0,42.0,49.0
89,52,12.0,5.0,10.0
89,53,7.0,0,6.0
89,10,26.0,22.0,27.0
89,54,7.0,3.0,6.0
89,55,6.0,0,6.0
89,11,11.0,13.0,11.0
89,13,4.0,5.0,4.0
89,14,9.0,9.0,10.0
89,58,4.0,8.0,4.0
89,15,11.0,12.0,12.0
89,59,82.0,47.0,73.0
89,17,6.0,6.0,6.0
89,19,21.0,21.0,23.0
89,0,25.0,21.0,24.0
89,1,13.0,6.0,12.0
89,4,6.0,7.0,8.0
89,6,2.0,13.0,17.0
89,7,3.0,3.0,3.0
89,8,11.0,9.0,7.0
89,9,24.0,26.0,25.0
89,60,14.0,12.0,14.0
89,62,2.0,3.0,2.0
89,64,0.0,5.0,0
89,20,13.0,14.0,14.0
