x,y,2006,2011,2018
88,44,117,116,116
88,45,108,117,126
88,46,21,27,27
88,47,9,11,4
88,48,94,104,137
88,49,255,286,354
88,50,293,318,422
88,94,51,48,81
88,95,102,104,106
88,51,10,11,13
88,52,4,5,6
88,96,29,32,32
88,53,10,11,6
88,55,2,5,4
88,56,26,26,23
88,59,26,27,27
88,17,0,2,2
88,18,3,2,2
88,19,3,0,0
88,0,1,1,1
88,4,33,39,29
88,5,12,17,10
88,6,27,27,27
88,7,35,41,41
88,8,47,40,40
88,60,1,1,1
88,61,2,1,1
88,64,14,14,14
88,21,5,5,5
88,66,6,3,3
88,22,7,10,9
88,23,33,36,37
88,24,34,45,47
88,69,27,29,29
88,25,104,98,153
88,26,211,211,243
88,27,42,53,55
88,29,22,24,26
88,70,3,4,4
88,72,0,1,1
88,73,10,10,10
88,30,90,97,107
88,31,137,167,184
88,32,8,7,8
88,33,28,28,29
88,78,25,29,3
88,34,7,9,8
88,35,10,7,7
88,79,149,154,155
88,36,17,22,20
88,37,57,51,48
88,38,21,26,24
88,39,1,1,1
88,80,28,28,28
88,81,4,6,6
88,82,3,6,6
88,40,4,5,5
88,41,0,2,2
88,43,19,18,16
89,44,10,4,4
89,45,228,329,341
89,46,13,18,26
89,47,35,32,44
89,48,29,23,9
89,49,151,175,214
89,94,2,1,3
89,50,632,665,828
89,95,3,5,6
89,51,42,49,66
89,52,5,10,12
89,53,0,6,7
89,54,3,6,7
89,10,22,27,26
89,55,0,6,6
89,11,13,11,11
89,13,5,4,4
89,14,9,10,9
89,58,8,4,4
89,15,12,12,11
89,59,47,73,82
89,17,6,6,6
89,19,21,23,21
89,0,21,24,25
89,1,6,12,13
89,4,7,8,6
89,6,13,17,2
89,7,3,3,3
89,8,9,7,11
89,9,26,25,24
89,60,12,14,14
89,62,3,2,2
89,20,14,14,13
89,64,5,0,0
89,21,8,8,7
89,65,4,5,5
89,66,5,8,4
89,23,17,20,22
89,24,10,9,9
89,69,10,11,11
89,25,17,22,23
89,26,37,45,47
89,27,8,9,9
89,29,2,9,11
89,72,4,3,3
89,73,99,110,112
89,30,129,138,152
89,74,6,8,9
89,75,4,3,3
89,31,145,135,154
89,32,5,10,11
89,33,8,9,11
89,77,24,22,24
89,34,29,27,27
89,35,19,24,25
89,36,6,7,7
89,37,26,21,20
89,81,3,3,3
89,83,7,3,3
89,41,50,43,34
89,42,68,79,63
89,43,91,86,160
110,44,17,19,19
110,88,6,6,6
110,45,13,9,9
110,46,43,34,34
110,47,48,42,46
110,48,69,69,1
110,49,180,161,178
110,113,2,2,2
110,90,4,2,2
110,118,5,4,4
110,119,3,5,5
110,50,1,2,2
110,52,3,3,3
110,53,25,27,29
110,98,12,11,12
110,10,20,12,13
110,54,385,403,434
110,55,162,183,195
110,99,12,17,18
110,57,3,3,3
110,13,50,43,38
110,14,27,28,35
110,58,31,26,19
110,15,4,3,3
110,59,0,0,4
110,16,43,48,52
110,18,27,34,34
110,19,31,42,39
110,120,15,8,8
110,0,134,136,132
110,121,210,274,325
110,1,62,67,63
110,122,18,18,21
110,2,54,55,63
110,3,89,84,89
110,4,18,15,16
110,5,3,5,4
110,7,13,10,8
110,9,17,13,14
110,62,3,3,3
110,20,39,49,46
110,21,152,196,184
110,65,353,450,559
110,66,67,74,130
110,22,1006,1022,960
110,67,28,24,25
110,23,752,791,751
110,24,153,184,172
110,68,6,9,4
110,69,16,26,28
110,25,67,78,73
110,26,7,5,5
110,27,19,16,16
110,28,273,312,327
110,29,22,18,18
110,70,8,5,5
110,71,2,3,3
110,30,44,42,42
110,31,23,20,20
110,32,102,97,98
110,33,137,144,151
110,34,96,97,97
110,35,12,10,10
110,36,72,73,69
110,37,29,24,23
110,38,30,30,28
110,39,21,19,21
110,100,5,4,4
110,104,6,6,6
110,108,0,5,5
110,109,1,1,1
110,40,26,27,28
110,85,7,7,7
110,41,41,41,3
110,86,0,3,3
110,42,78,66,67
110,43,183,173,175
110,87,6,5,5
111,44,14,13,12
111,89,4,5,5
