x,y,2018,2006,2011
88,44,68.0,86.0,76.0
88,88,7.0,0,9.0
88,45,3.0,6.0,3.0
88,46,1276.0,1213.0,1260.0
88,47,354.0,378.0,334.0
88,48,0.0,5.0,0
88,49,317.0,293.0,304.0
88,113,11.0,27.0,11.0
88,115,26.0,20.0,28.0
88,90,95.0,107.0,133.0
88,92,8.0,6.0,10.0
88,93,340.0,361.0,324.0
88,95,22.0,14.0,24.0
88,51,0.0,2.0,0
88,96,327.0,172.0,262.0
88,52,10.0,3.0,6.0
88,97,246.0,219.0,255.0
88,53,33.0,29.0,31.0
88,54,1708.0,1500.0,1726.0
88,55,52.0,39.0,31.0
88,99,7.0,8.0,8.0
88,56,1608.0,1340.0,1430.0
88,57,2.0,1.0,1.0
88,58,11.0,35.0,5.0
88,59,11.0,19.0,10.0
88,0,124.0,152.0,156.0
88,122,11.0,11.0,12.0
88,123,410.0,352.0,368.0
88,124,169.0,137.0,165.0
88,127,41.0,57.0,51.0
88,61,6.0,14.0,17.0
88,62,864.0,1003.0,1008.0
88,63,1552.0,1509.0,1491.0
88,64,0.0,1.0,0
88,67,2.0,14.0,8.0
88,68,22.0,20.0,15.0
88,69,1710.0,1631.0,1688.0
88,77,11.0,18.0,22.0
88,35,11.0,16.0,9.0
88,36,0.0,22.0,0
88,37,3930.0,3296.0,3381.0
88,38,4750.0,4709.0,4792.0
88,39,2840.0,2430.0,2436.0
88,100,2.0,0,2.0
88,101,4.0,3.0,4.0
88,102,14.0,7.0,11.0
88,103,5.0,0,4.0
88,104,7.0,3.0,5.0
88,105,19.0,9.0,17.0
88,80,5.0,0,9.0
88,107,9.0,9.0,8.0
88,108,7.0,5.0,7.0
88,84,16.0,0,0
88,41,106.0,109.0,119.0
88,85,16.0,18.0,13.0
88,42,41.0,55.0,46.0
88,43,9.0,5.0,10.0
88,87,22.0,21.0,24.0
89,44,45.0,6.0,58.0
89,89,14.0,14.0,19.0
89,45,50.0,73.0,53.0
89,46,5.0,0,9.0
89,48,353.0,320.0,354.0
89,49,1825.0,1641.0,1728.0
89,110,51.0,47.0,56.0
89,111,3.0,4.0,3.0
89,113,89.0,95.0,97.0
89,114,85.0,93.0,91.0
89,115,0.0,48.0,0
89,91,393.0,356.0,376.0
89,92,296.0,298.0,322.0
89,119,13.0,22.0,13.0
89,93,158.0,148.0,138.0
89,50,1673.0,1460.0,1586.0
89,95,13.0,13.0,11.0
89,51,902.0,1168.0,1082.0
89,52,1648.0,1376.0,1442.0
89,96,26.0,34.0,30.0
89,53,1091.0,501.0,972.0
89,97,27.0,28.0,32.0
89,54,2238.0,2094.0,2236.0
89,98,14.0,19.0,16.0
89,99,13.0,9.0,9.0
89,55,2213.0,2075.0,2032.0
89,56,552.0,581.0,545.0
89,57,585.0,541.0,571.0
89,58,1134.0,1050.0,1080.0
89,59,98.0,84.0,104.0
89,0,56.0,81.0,73.0
89,121,2.0,67.0,0
89,123,13.0,32.0,15.0
89,124,24.0,35.0,29.0
89,125,5.0,6.0,5.0
89,126,55.0,60.0,65.0
89,127,26.0,0,0
89,61,11.0,2.0,0
89,62,34.0,0,0
89,65,354.0,529.0,483.0
89,66,9.0,35.0,9.0
89,67,683.0,735.0,735.0
89,68,1667.0,1621.0,1715.0
89,69,3726.0,3545.0,3677.0
89,70,111.0,166.0,157.0
89,77,13.0,16.0,11.0
89,78,12.0,6.0,11.0
89,35,21.0,28.0,17.0
89,79,27.0,31.0,26.0
89,36,187.0,226.0,189.0
89,37,3386.0,2905.0,3314.0
89,38,5590.0,5113.0,5389.0
89,39,988.0,940.0,999.0
89,100,13.0,15.0,15.0
89,102,8.0,12.0,13.0
89,103,4.0,10.0,11.0
89,104,24.0,24.0,22.0
89,81,17.0,17.0,30.0
89,108,18.0,25.0,18.0
89,109,7.0,6.0,7.0
89,40,94.0,32.0,16.0
89,41,179.0,51.0,31.0
89,86,13.0,13.0,17.0
110,44,39.0,47.0,38.0
110,45,261.0,220.0,242.0
110,46,76.0,89.0,70.0
110,48,5.0,0,0
110,110,0.0,8.0,0
110,111,99.0,121.0,152.0
110,112,17.0,6.0,6.0
110,113,33.0,27.0,28.0
110,114,12.0,30.0,35.0
110,115,22.0,0,19.0
110,117,6.0,0,0
110,91,37.0,45.0,39.0
110,118,3.0,0,4.0
110,92,40.0,13.0,6.0
110,119,1532.0,1621.0,1398.0
110,93,8.0,14.0,13.0
110,50,0.0,17.0,0
110,53,32.0,30.0,31.0
110,97,40.0,49.0,40.0
110,98,3.0,0,0
110,54,16.0,16.0,15.0
110,99,23.0,24.0,20.0
110,11,17.0,19.0,18.0
110,55,1.0,0,0
110,12,129.0,136.0,127.0
110,56,17.0,17.0,17.0
110,57,3.0,0,0
110,13,13.0,20.0,7.0
110,58,127.0,87.0,109.0
110,14,14.0,18.0,12.0
110,15,21.0,16.0,18.0
110,59,12.0,38.0,35.0
110,16,19.0,10.0,16.0
110,17,16.0,8.0,13.0
110,18,16.0,15.0,14.0
110,19,24.0,15.0,22.0
110,120,54.0,13.0,16.0
110,0,270.0,235.0,212.0
110,121,52.0,44.0,47.0
110,1,162.0,181.0,161.0
110,122,123.0,131.0,130.0
110,2,354.0,329.0,354.0
110,123,16.0,15.0,17.0
110,124,20.0,0,0
110,3,5.0,3.0,5.0
110,126,45.0,20.0,27.0
110,5,7.0,6.0,7.0
110,6,8.0,15.0,9.0
110,127,111.0,159.0,146.0
110,7,10.0,7.0,11.0
110,9,27.0,16.0,29.0
110,60,22.0,10.0,9.0
110,61,916.0,858.0,901.0
110,62,45.0,42.0,42.0
110,63,2.0,1.0,2.0
110,64,43.0,42.0,36.0
110,20,135.0,157.0,136.0
110,65,3.0,0,0
110,21,58.0,54.0,51.0
110,66,14.0,18.0,13.0
110,22,26.0,26.0,24.0
110,23,3072.0,3351.0,3130.0
110,24,3465.0,3534.0,3400.0
110,68,43.0,25.0,45.0
110,25,274.0,236.0,220.0
110,69,74.0,54.0,77.0
110,26,44.0,54.0,44.0
110,28,668.0,615.0,617.0
110,29,2717.0,2773.0,2589.0
110,70,8.0,2.0,3.0
110,71,54.0,61.0,50.0
110,72,5.0,5.0,4.0
110,73,25.0,24.0,23.0
110,30,1413.0,1641.0,1524.0
110,74,16.0,26.0,15.0
110,75,8.0,0,11.0
110,76,23.0,14.0,33.0
110,78,14.0,23.0,19.0
110,79,15.0,14.0,13.0
110,100,35.0,33.0,30.0
110,101,4.0,6.0,3.0
110,102,7.0,9.0,7.0
110,103,82.0,84.0,87.0
110,104,34.0,44.0,38.0
110,106,328.0,286.0,299.0
110,107,62.0,56.0,45.0
110,80,19.0,16.0,19.0
110,81,16.0,9.0,16.0
110,82,18.0,18.0,18.0
110,83,6.0,7.0,6.0
110,84,5.0,54.0,5.0
110,40,208.0,245.0,258.0
110,85,9.0,5.0,9.0
110,41,920.0,828.0,846.0
110,86,50.0,3.0,50.0
110,43,38.0,4.0,30.0
111,44,50.0,65.0,60.0
111,46,175.0,134.0,156.0
