x,y,2018,2006,2011
88,29,0,9,0
88,8,0,20,0
88,9,0,11,0
88,10,13,17,13
89,121,33,0,30
89,11,74,51,75
89,122,0,14,0
89,13,0,67,0
89,125,68,0,63
89,15,0,12,0
89,16,0,2,0
89,29,6,1,0
89,8,0,9,0
89,9,0,12,0
89,120,42,49,39
110,55,0,55,0
110,33,416,308,395
110,56,199,93,188
110,34,39,4,37
110,79,99,20,103
110,57,0,2,0
110,80,0,9,0
110,31,0,71,0
110,32,135,38,128
111,56,23,8,22
111,34,1,2,1
111,79,0,23,0
111,57,0,1,0
111,80,0,16,0
111,40,0,103,0
111,86,0,4,0
111,32,18,0,21
112,33,0,4,0
112,79,0,16,0
112,40,16,0,15
112,86,6,17,6
112,87,0,6,0
112,32,0,4,0
113,33,0,2,0
113,54,0,35,0
114,63,0,5,0
114,87,38,17,39
115,88,0,5,0
115,59,16,7,15
115,39,0,23,0
115,40,67,58,63
115,52,0,6,0
115,53,66,0,59
115,64,0,15,0
115,87,7,22,7
115,54,0,24,0
116,38,5,0,31
116,39,0,27,0
116,60,27,0,26
116,40,56,0,53
116,53,0,33,0
116,64,0,25,0
117,36,0,18,0
117,63,49,14,47
117,52,0,29,0
117,64,0,91,0
117,53,4,2,0
117,87,0,70,0
90,68,3,0,2
90,13,0,30,0
90,8,341,397,336
90,9,238,160,232
90,119,7,0,6
118,79,0,4,0
118,80,0,3,0
118,86,0,10,0
118,64,0,28,0
118,53,152,40,137
118,87,6,2,16
91,14,0,25,0
91,15,5,5,16
91,8,0,22,0
91,9,0,1,0
91,86,2,0,3
119,35,53,14,45
119,80,14,6,14
119,81,0,14,0
119,86,0,1,0
119,53,0,4,0
119,98,6,0,6
119,54,0,4,0
92,29,31,18,31
92,7,35,8,32
92,118,23,0,21
92,8,0,5,0
93,117,20,0,18
93,7,179,81,176
93,8,0,104,0
93,120,14,0,13
94,17,11,0,19
94,7,65,54,64
94,8,0,5,0
95,36,0,5,0
95,37,0,11,0
95,38,0,1,0
95,116,21,0,19
95,7,240,151,224
96,37,4,0,0
96,115,0,24,0
96,9,0,4,0
96,85,4,0,4
97,112,4,0,3
97,124,0,20,0
97,113,0,9,0
97,26,0,5,0
97,114,0,7,0
97,115,11,31,10
97,6,0,3,0
97,7,21,3,19
97,8,0,6,0
97,9,32,5,29
97,85,33,0,34
97,21,0,13,0
10,7,0,4,0
10,8,0,0,29
10,82,0,4,0
10,72,10,0,9
10,84,14,43,13
10,85,25,22,23
10,86,0,70,0
98,66,0,20,0
98,22,0,1,0
98,67,3,9,0
98,124,35,14,34
98,47,0,18,0
98,58,3,0,0
98,26,0,7,0
98,37,0,13,0
98,38,0,4,0
98,21,0,13,0
99,22,49,61,53
99,23,0,2,0
99,122,3,51,0
99,123,46,0,45
99,58,0,8,0
99,47,0,19,0
99,124,0,22,0
99,125,11,0,10
99,27,0,7,0
99,6,8,15,7
99,120,4,0,3
11,78,0,7,0
11,79,36,9,34
11,101,0,1,0
11,80,26,14,24
11,19,34,0,27
11,81,25,16,23
11,82,44,6,41
11,84,39,71,36
11,75,102,0,93
12,89,0,4,0
12,39,0,31,0
12,9,24,0,19
12,40,27,50,22
13,89,0,1,0
13,78,11,0,10
13,79,10,13,9
13,3,24,0,19
13,90,0,182,0
13,91,0,44,0
13,84,0,12,0
13,75,137,0,125
14,77,0,26,0
14,78,23,0,21
14,2,0,41,0
14,79,43,0,39
14,3,12,23,9
14,4,0,32,0
15,67,43,0,39
15,2,18,20,14
15,3,120,9,98
15,91,83,90,79
15,71,23,0,21
15,72,0,37,0
15,73,39,0,35
