x,y,2018,2006,2011
88,29,0.0,9.0,0
88,8,0.0,20.0,0
88,9,0.0,11.0,0
88,10,13.0,17.0,13.0
89,121,33.0,0,30.0
89,11,74.0,51.0,75.0
89,122,0.0,14.0,0
89,13,0.0,67.0,0
89,15,0.0,12.0,0
89,125,68.0,0,63.0
89,16,0.0,2.0,0
89,29,6.0,1.0,0
89,8,0.0,9.0,0
89,9,0.0,12.0,0
89,120,42.0,49.0,39.0
110,33,416.0,308.0,395.0
110,55,0.0,55.0,0
110,56,199.0,93.0,188.0
110,34,39.0,4.0,37.0
110,79,99.0,20.0,103.0
110,57,0.0,2.0,0
110,80,0.0,9.0,0
110,31,0.0,71.0,0
110,32,135.0,38.0,128.0
111,56,23.0,8.0,22.0
111,34,1.0,2.0,1.0
111,57,0.0,1.0,0
111,79,0.0,23.0,0
111,80,0.0,16.0,0
111,40,0.0,103.0,0
111,86,0.0,4.0,0
111,32,18.0,0,21.0
112,33,0.0,4.0,0
112,79,0.0,16.0,0
112,40,16.0,0,15.0
112,86,6.0,17.0,6.0
112,87,0.0,6.0,0
112,32,0.0,4.0,0
113,33,0.0,2.0,0
113,54,0.0,35.0,0
114,63,0.0,5.0,0
114,87,38.0,17.0,39.0
115,88,0.0,5.0,0
115,59,16.0,7.0,15.0
115,39,0.0,23.0,0
115,40,67.0,58.0,63.0
115,52,0.0,6.0,0
115,53,66.0,0,59.0
115,64,0.0,15.0,0
115,87,7.0,22.0,7.0
115,54,0.0,24.0,0
116,38,5.0,0,31.0
116,39,0.0,27.0,0
116,60,27.0,0,26.0
116,40,56.0,0,53.0
116,53,0.0,33.0,0
116,64,0.0,25.0,0
90,68,3.0,0,2.0
90,13,0.0,30.0,0
90,8,341.0,397.0,336.0
90,119,7.0,0,6.0
90,9,238.0,160.0,232.0
117,36,0.0,18.0,0
117,63,49.0,14.0,47.0
117,52,0.0,29.0,0
117,53,4.0,2.0,0
117,64,0.0,91.0,0
117,87,0.0,70.0,0
118,79,0.0,4.0,0
118,80,0.0,3.0,0
118,53,152.0,40.0,137.0
118,86,0.0,10.0,0
118,64,0.0,28.0,0
118,87,6.0,2.0,16.0
91,14,0.0,25.0,0
91,15,5.0,5.0,16.0
91,8,0.0,22.0,0
91,9,0.0,1.0,0
91,86,2.0,0,3.0
119,35,53.0,14.0,45.0
119,80,14.0,6.0,14.0
119,81,0.0,14.0,0
119,53,0.0,4.0,0
119,86,0.0,1.0,0
119,54,0.0,4.0,0
119,98,6.0,0,6.0
92,29,31.0,18.0,31.0
92,7,35.0,8.0,32.0
92,8,0.0,5.0,0
92,118,23.0,0,21.0
93,7,179.0,81.0,176.0
93,117,20.0,0,18.0
93,8,0.0,104.0,0
93,120,14.0,0,13.0
94,17,11.0,0,19.0
94,7,65.0,54.0,64.0
94,8,0.0,5.0,0
95,36,0.0,5.0,0
95,37,0.0,11.0,0
95,38,0.0,1.0,0
95,116,21.0,0,19.0
95,7,240.0,151.0,224.0
96,37,4.0,0,0
96,115,0.0,24.0,0
96,9,0.0,4.0,0
96,85,4.0,0,4.0
97,112,4.0,0,3.0
97,113,0.0,9.0,0
97,124,0.0,20.0,0
97,114,0.0,7.0,0
97,26,0.0,5.0,0
97,115,11.0,31.0,10.0
97,6,0.0,3.0,0
97,7,21.0,3.0,19.0
97,8,0.0,6.0,0
97,9,32.0,5.0,29.0
97,85,33.0,0,34.0
97,21,0.0,13.0,0
98,66,0.0,20.0,0
98,22,0.0,1.0,0
98,67,3.0,9.0,0
98,47,0.0,18.0,0
98,124,35.0,14.0,34.0
98,58,3.0,0,0
98,37,0.0,13.0,0
98,26,0.0,7.0,0
98,38,0.0,4.0,0
98,21,0.0,13.0,0
10,7,0.0,4.0,0
10,8,0.0,0,29.0
10,82,0.0,4.0,0
10,72,10.0,0,9.0
10,84,14.0,43.0,13.0
10,85,25.0,22.0,23.0
10,86,0.0,70.0,0
11,78,0.0,7.0,0
11,79,36.0,9.0,34.0
11,101,0.0,1.0,0
11,80,26.0,14.0,24.0
11,19,34.0,0,27.0
11,81,25.0,16.0,23.0
11,82,44.0,6.0,41.0
11,84,39.0,71.0,36.0
11,75,102.0,0,93.0
99,22,49.0,61.0,53.0
99,122,3.0,51.0,0
99,23,0.0,2.0,0
99,123,46.0,0,45.0
99,124,0.0,22.0,0
99,47,0.0,19.0,0
99,58,0.0,8.0,0
99,125,11.0,0,10.0
99,27,0.0,7.0,0
99,6,8.0,15.0,7.0
99,120,4.0,0,3.0
12,89,0.0,4.0,0
12,39,0.0,31.0,0
12,9,24.0,0,19.0
12,40,27.0,50.0,22.0
13,89,0.0,1.0,0
13,78,11.0,0,10.0
13,79,10.0,13.0,9.0
13,3,24.0,0,19.0
13,90,0.0,182.0,0
13,91,0.0,44.0,0
13,84,0.0,12.0,0
13,75,137.0,0,125.0
14,77,0.0,26.0,0
14,78,23.0,0,21.0
14,2,0.0,41.0,0
14,79,43.0,0,39.0
14,3,12.0,23.0,9.0
14,4,0.0,32.0,0
15,67,43.0,0,39.0
15,2,18.0,20.0,14.0
15,3,120.0,9.0,98.0
15,91,83.0,90.0,79.0
15,71,23.0,0,21.0
15,72,0.0,37.0,0
15,73,39.0,0,35.0
15,74,44.0,0,40.0
16,2,0.0,41.0,0
16,79,18.0,0,16.0
16,91,0.0,10.0,0
16,92,82.0,1.0,78.0
16,93,61.0,20.0,58.0
16,71,50.0,37.0,45.0
16,94,4.0,19.0,3.0
16,72,55.0,7.0,50.0
17,70,0.0,15.0,0
17,71,0.0,31.0,0
17,93,0.0,7.0,0
17,94,39.0,167.0,37.0
17,61,18.0,0,16.0
17,74,3.0,0,2.0
18,25,102.0,0,83.0
