x,y,2018,2006,2011
88,121,22,0,23
88,115,34,0,36
88,106,201,312,196
88,107,0,11,0
89,115,7,0,7
89,106,0,79,0
89,107,270,445,265
110,120,43,169,40
110,121,0,56,0
110,111,118,1,122
110,122,9,13,31
110,123,27,87,33
110,112,494,907,510
110,124,0,76,0
110,113,0,355,0
110,114,128,155,132
110,125,11,10,12
110,126,221,297,200
110,115,1745,1053,1673
110,116,611,1288,616
110,127,121,93,107
110,117,275,594,263
110,118,306,317,290
110,119,19,214,18
111,120,0,26,0
111,121,0,101,0
111,122,0,39,0
111,113,202,430,199
111,124,26,74,20
111,125,0,14,0
111,114,1188,994,1135
111,115,639,471,646
111,126,27,0,28
111,116,319,333,303
111,127,14,0,15
111,117,287,437,289
111,118,817,616,758
111,119,0,94,0
112,121,0,81,0
112,113,29,296,27
112,114,2524,2569,2519
112,115,3491,2192,3505
112,116,227,517,224
112,127,6,0,7
112,117,60,128,62
112,118,731,426,678
112,119,293,192,276
112,120,0,21,0
113,121,220,153,223
113,122,27,161,30
113,114,159,255,150
113,115,0,66,0
113,116,1135,1367,1154
113,117,753,663,774
113,118,359,241,359
113,119,50,146,137
114,121,63,332,61
114,122,133,330,134
114,123,0,3,0
114,117,7021,6843,7241
114,118,7016,4662,6998
114,119,90,55,96
114,120,0,68,0
115,121,328,476,320
115,122,325,159,339
115,117,0,1,0
115,118,1340,2029,1362
115,119,319,223,328
115,120,195,141,190
116,121,303,39,315
116,122,29,173,30
116,118,0,2,0
116,119,585,299,606
116,120,58,142,60
90,115,16,0,17
90,107,0,196,0
90,118,52,0,55
90,108,0,35,0
117,121,127,23,131
117,122,0,32,0
117,124,12,0,13
117,119,0,25,0
117,120,116,317,121
91,115,28,0,30
91,117,18,105,19
91,118,54,0,57
91,108,0,28,0
91,119,588,631,600
91,120,46,0,49
118,121,0,645,0
118,122,0,221,0
118,125,10,0,11
118,120,0,268,0
119,121,335,258,305
119,124,4,0,0
119,120,76,127,80
92,127,0,12,0
92,117,27,0,29
92,118,27,0,29
92,108,23,91,22
92,119,198,310,202
92,109,94,94,90
93,110,42,41,40
93,113,0,5,0
93,114,0,6,0
93,125,0,15,0
93,108,0,53,0
93,119,12,0,13
93,109,0,114,0
94,121,3,0,3
94,110,35,26,33
94,111,0,26,0
94,112,0,24,0
94,113,0,23,0
94,114,10,4,14
94,115,45,53,61
94,108,227,87,214
94,109,167,262,160
95,110,21,39,0
95,121,548,622,596
95,112,0,49,0
95,114,16,50,0
95,115,119,204,157
95,116,535,216,601
95,117,0,73,0
95,118,36,85,46
95,109,606,397,563
95,120,4,0,5
96,110,222,173,194
96,111,18,32,11
96,112,0,96,0
96,124,3,0,4
96,113,225,106,173
96,114,0,36,0
96,109,1987,1807,1739
97,110,4839,5957,4607
97,111,760,540,693
97,112,43,378,33
97,113,87,0,83
97,114,63,62,60
97,116,0,21,0
97,118,0,1,0
97,119,2,0,3
97,109,8757,10442,8226
98,110,4345,3054,4093
98,111,183,134,169
98,112,0,242,0
98,113,0,34,0
98,114,0,18,0
98,115,0,2,0
98,116,50,108,63
98,117,53,74,66
98,118,0,38,0
98,119,206,8,256
98,109,1324,1261,1148
98,120,0,28,0
10,66,5589,4812,5747
10,22,0,32,0
10,67,1825,1557,1893
10,23,0,2,0
10,25,0,28,0
10,26,0,2,0
10,27,0,84,0
10,49,15,0,16
10,28,0,4,0
10,29,65,0,0
10,92,0,41,0
10,93,0,144,0
10,50,0,21,0
10,72,7,0,0
10,51,97,113,101
10,73,1132,484,1030
10,74,1252,610,1144
10,75,1458,849,1289
10,31,9,0,10
10,76,2411,486,2204
10,35,120,288,102
10,36,119,68,51
10,58,5240,4862,5447
10,59,2821,2989,2947
10,37,252,217,225
10,38,630,0,713
10,60,1043,787,844
10,61,911,1490,863
10,62,4304,3213,3712
10,63,615,100,620
10,64,5491,5114,5398
10,20,4,5,0
10,42,0,56,0
10,43,0,19,0
10,65,5581,4663,5757
10,21,0,3,0
99,110,563,316,502
99,111,0,73,0
99,122,7,0,6
99,112,0,117,0
99,113,0,74,0
99,114,0,301,0
99,115,78,350,65
99,116,498,289,495
99,127,17,28,22
99,117,0,20,0
99,118,0,13,0
99,119,0,5,0
99,109,41,76,37
11,66,632,664,571
11,67,2137,1329,2228
11,23,10,0,0
11,68,2688,1562,2745
11,69,487,433,497
11,26,13,80,11
11,27,0,57,0
11,28,7,0,0
11,93,0,81,0
11,50,30,0,31
11,73,109,59,97
11,74,282,196,265
11,75,568,884,529
11,76,0,1,0
11,77,56,0,53
11,78,20,0,19
11,34,4,0,0
11,57,46,26,48
11,79,0,172,0
11,58,2283,2381,2261
11,59,3370,1846,3033
11,37,81,0,58
11,38,249,0,258
11,19,71,77,67
11,80,0,96,0
11,60,996,2064,1039
11,61,4957,3321,4968
11,62,17140,15714,17742
11,63,18087,22215,18498
11,42,0,1,0
11,64,22715,26096,23227
11,20,0,41,0
11,65,9846,8747,9982
11,21,39,29,37
12,66,2413,563,2442
12,22,6,20,0
12,67,3984,3979,4087
12,68,3029,2419,2816
12,69,415,264,429
12,26,0,0,370
12,27,0,280,0
12,28,0,8,0
12,70,86,0,90
12,50,0,78,0
12,51,0,1,0
12,30,1821,1065,1697
12,31,157,178,136
12,32,15,0,15
12,33,0,471,0
12,34,2013,637,1889
12,79,0,128,0
12,57,7,146,18
12,35,1410,852,1359
12,58,2590,2093,2507
12,59,731,952,670
12,37,269,0,222
12,100,12,0,0
12,60,2054,1629,1718
12,61,5705,5236,5531
12,62,22777,20217,22773
12,40,0,4,0
12,63,17570,26973,18048
12,64,16667,21631,16827
12,86,28,0,0
12,65,9009,6417,9237
12,21,15,0,0
13,22,63,187,51
13,66,1463,1331,1477
13,44,281,396,282
13,67,3146,3977,3200
13,45,0,8,0
13,23,45,71,35
13,68,2862,2553,2940
13,24,0,1,0
13,25,20,134,21
13,26,28,102,0
13,27,24,338,23
13,28,0,18,0
13,29,106,72,77
13,93,446,0,468
13,50,0,62,0
13,51,0,1,0
13,30,4418,2349,4477
13,31,239,23,80
13,33,10,311,0
13,34,0,11,0
13,35,165,0,139
13,58,1211,950,1098
13,59,1895,1091,1945
13,80,47,0,49
13,81,10,0,0
13,60,1043,0,834
13,61,1375,0,1170
13,62,4485,4703,4080
13,40,0,14,0
13,41,0,5,0
13,63,8727,8990,8655
13,20,34,10,36
13,64,3460,3863,3487
13,65,4318,4538,4430
13,21,782,786,613
14,66,431,421,366
14,44,137,616,138
14,22,225,339,217
14,23,1942,1312,1947
14,67,697,139,373
14,24,0,1,0
14,68,4,0,53
14,25,0,154,0
14,26,0,454,0
14,27,0,107,0
14,28,213,29,226
14,29,930,442,988
14,70,284,366,293
14,71,0,8,0
14,72,15,0,16
14,30,10,0,11
14,31,119,84,113
14,32,351,221,369
14,33,0,153,0
14,78,0,18,0
14,79,59,0,0
14,59,1788,1662,1779
14,60,1000,786,1020
14,61,565,33,433
14,62,3132,4070,3034
14,84,221,197,232
14,85,1100,774,1140
14,63,1673,2145,1643
14,20,0,241,0
14,64,7225,9713,7255
14,86,3,0,0
14,65,874,1052,828
14,21,2220,1825,2258
15,66,1049,963,1040
15,22,1190,915,1239
15,23,227,163,208
15,67,1189,1718,1189
15,68,114,45,116
15,69,1249,247,1277
15,26,186,17,77
15,27,0,10,0
15,28,20,7,41
15,90,7,0,0
15,118,50,0,0
15,70,62,126,64
15,71,52,219,43
15,72,0,47,0
15,31,134,129,127
15,32,249,257,250
15,77,0,147,0
15,33,2037,1711,2112
15,78,385,274,398
15,79,166,0,0
15,35,16,0,0
15,36,62,0,0
15,59,437,368,424
15,80,67,0,40
15,60,3353,2083,3429
15,61,484,360,443
15,62,697,0,577
15,84,3709,3381,3826
15,63,525,0,411
15,85,2928,2185,3051
15,20,222,103,144
15,64,2173,2036,2038
15,65,2994,2561,3053
15,21,1407,1635,1450
16,66,1033,1012,704
16,88,0,69,0
16,22,1329,1759,1392
16,23,16,0,0
16,67,1355,958,1326
16,46,21,0,22
16,68,634,916,621
16,24,601,4,534
16,25,237,115,244
16,69,2042,492,2042
16,26,428,220,250
16,27,289,44,46
16,28,295,470,292
16,29,219,387,224
16,70,140,21,106
16,71,15,0,0
16,50,15,0,16
16,73,9,0,0
16,31,0,36,0
16,32,0,66,0
16,33,78,87,81
16,77,91,131,93
16,78,0,33,0
16,35,32,0,0
16,59,212,41,221
16,37,92,332,87
16,38,402,72,298
16,39,287,149,281
16,105,21,0,0
16,82,3,0,0
16,60,2539,1610,2472
16,61,5543,4210,5640
16,62,1509,1511,1260
16,40,10,0,0
16,85,17,0,17
16,63,233,55,197
16,64,411,932,353
16,86,172,111,180
16,21,2047,1297,2165
16,65,542,313,479
16,87,122,300,128
17,22,4555,4885,4743
17,66,690,160,544
17,23,4798,5220,4927
17,67,146,6,122
17,68,1097,729,1075
17,24,4068,4443,4050
17,25,6523,4081,6475
17,69,845,461,881
17,48,12,0,12
17,26,833,634,767
17,27,1724,1128,1780
17,28,294,276,307
17,29,86,103,79
17,70,1828,1751,1845
17,71,0,6,0
17,74,6,0,0
17,30,43,0,43
17,31,11,7,12
17,32,0,3,0
17,33,35,0,22
17,77,20,0,20
17,99,3,0,0
17,35,35,0,0
17,36,153,0,89
17,37,106,248,105
17,38,24,25,20
17,39,71,0,72
17,18,0,29,0
17,100,6,0,0
17,103,42,0,43
17,60,925,660,913
17,61,5787,5242,5948
17,62,1564,807,1247
17,63,2318,41,261
17,20,327,794,328
17,64,975,779,560
17,21,1375,431,1349
17,65,3728,2545,3690
17,87,0,15,0
18,66,611,65,495
18,22,15839,13538,16782
18,23,5890,5586,6002
18,67,875,451,779
18,89,29,0,0
18,46,73,4,41
18,24,4863,5020,4995
18,68,367,548,360
18,47,201,114,183
18,69,46,0,39
18,25,1518,1084,1585
18,26,531,685,510
18,48,68,102,57
18,49,0,12,0
18,27,411,543,378
18,90,35,0,0
18,70,255,225,213
18,71,0,128,0
18,73,25,0,24
18,30,0,47,0
18,74,18,0,0
18,31,53,1,0
18,76,14,0,13
18,78,32,0,0
18,34,15,0,0
18,79,0,14,0
18,57,27,0,28
18,19,341,586,360
18,104,0,22,0
18,105,72,37,63
18,80,0,19,0
18,61,3180,2103,3109
18,62,3054,2908,3067
18,63,52,0,21
18,64,5,279,210
18,20,12824,13616,13132
18,65,921,656,677
18,21,15598,15773,16499
19,22,13146,11271,13879
19,66,1401,714,1393
19,67,1020,879,1001
19,23,2061,1185,1795
19,68,194,134,122
19,46,29,71,29
19,47,58,151,60
19,25,51,0,50
19,69,73,0,58
19,48,25,83,26
19,26,57,0,24
19,27,48,1,51
19,29,0,109,0
19,70,1470,1174,1396
19,71,2548,1836,2364
19,73,0,389,0
19,30,0,137,0
19,75,18,0,17
19,31,1410,712,1295
19,53,41,0,43
