x,y,2018,2006,2011
88,44,1.0,2.0,3.0
88,45,10.0,1.0,28.0
88,46,64.0,7.0,98.0
88,47,23.0,4.0,35.0
88,92,0.0,25.0,0
88,51,0.0,1.0,0
88,52,14.0,3.0,21.0
88,96,4.0,45.0,4.0
88,97,13.0,0,14.0
88,11,4.0,6.0,8.0
88,13,4.0,76.0,9.0
88,14,1671.0,2019.0,1343.0
88,15,2219.0,2316.0,2142.0
88,16,1463.0,1061.0,1654.0
88,17,574.0,677.0,529.0
88,18,10.0,117.0,9.0
88,19,884.0,1111.0,794.0
88,0,62.0,11.0,43.0
88,1,18.0,39.0,15.0
88,2,5.0,31.0,6.0
88,3,19.0,98.0,24.0
88,4,10.0,35.0,12.0
88,5,99.0,26.0,54.0
88,6,4.0,15.0,5.0
88,7,4.0,159.0,4.0
88,8,48.0,60.0,27.0
88,9,30.0,251.0,25.0
88,20,1273.0,866.0,938.0
88,21,7.0,59.0,5.0
88,22,38.0,77.0,27.0
88,23,0.0,30.0,0
88,24,8.0,17.0,6.0
88,25,19.0,40.0,16.0
88,69,15.0,4.0,15.0
88,26,39.0,14.0,40.0
88,28,653.0,647.0,634.0
88,29,2733.0,2101.0,2687.0
88,70,19.0,4.0,19.0
88,72,0.0,14.0,0
88,73,0.0,3.0,0
88,30,242.0,306.0,224.0
88,31,288.0,341.0,330.0
88,32,215.0,634.0,209.0
88,33,5.0,275.0,5.0
88,34,252.0,502.0,195.0
88,35,97.0,242.0,77.0
88,36,0.0,11.0,0
88,37,0.0,1.0,0
88,40,0.0,28.0,0
88,86,3.0,0,0
88,43,1.0,0,1.0
89,22,60.0,140.0,38.0
89,23,23.0,37.0,16.0
89,24,50.0,18.0,42.0
89,25,12.0,44.0,10.0
89,26,4.0,3.0,3.0
89,27,0.0,113.0,0
89,28,719.0,2580.0,672.0
89,29,1423.0,2390.0,1611.0
89,72,0.0,11.0,0
89,51,0.0,7.0,0
89,73,0.0,8.0,0
89,52,3.0,96.0,16.0
89,30,0.0,170.0,0
89,31,842.0,0,852.0
89,53,0.0,12.0,0
89,97,0.0,25.0,0
89,10,4.0,22.0,5.0
89,32,1773.0,963.0,1698.0
89,11,7.0,56.0,15.0
89,33,2638.0,3726.0,2710.0
89,12,0.0,25.0,0
89,34,2676.0,2689.0,2645.0
89,35,1812.0,2119.0,2015.0
89,13,2.0,68.0,4.0
89,36,4.0,119.0,4.0
89,14,646.0,102.0,608.0
89,15,2854.0,3208.0,3044.0
89,38,0.0,15.0,0
89,16,1396.0,1633.0,1359.0
89,17,490.0,683.0,459.0
89,18,409.0,726.0,436.0
89,19,2704.0,2512.0,2692.0
89,0,0.0,25.0,0
89,1,29.0,26.0,32.0
89,2,12.0,47.0,11.0
89,3,13.0,0,13.0
89,4,4.0,8.0,5.0
89,5,20.0,32.0,25.0
89,7,5.0,65.0,5.0
89,8,530.0,373.0,508.0
89,9,3.0,12.0,3.0
89,109,15.0,26.0,12.0
89,62,0.0,10.0,0
89,40,6.0,10.0,8.0
89,63,0.0,6.0,0
89,86,9.0,7.0,0
89,20,423.0,83.0,288.0
89,21,5.0,80.0,3.0
110,44,325.0,70.0,308.0
110,45,0.0,7.0,0
110,48,0.0,5.0,0
110,51,37.0,31.0,53.0
110,52,0.0,9.0,0
110,10,2570.0,2656.0,2481.0
110,55,14.0,10.0,20.0
110,11,83.0,2208.0,153.0
110,56,0.0,12.0,0
110,12,1213.0,1756.0,1187.0
110,13,4867.0,3274.0,4409.0
110,57,0.0,4.0,0
110,14,4551.0,3802.0,3400.0
110,15,4424.0,5168.0,4320.0
110,16,2498.0,2797.0,2561.0
110,17,4132.0,2317.0,2968.0
110,18,2440.0,3873.0,2511.0
110,19,5212.0,4506.0,4926.0
110,0,0.0,37.0,0
110,1,176.0,98.0,161.0
110,2,741.0,260.0,356.0
110,3,4199.0,5020.0,5012.0
110,4,4491.0,4804.0,4463.0
110,5,3367.0,3184.0,3336.0
110,6,241.0,770.0,259.0
110,7,12.0,50.0,16.0
110,8,1427.0,996.0,973.0
110,9,3335.0,2650.0,3481.0
110,20,3716.0,4105.0,4038.0
110,21,2474.0,1759.0,1845.0
110,65,0.0,12.0,0
110,22,208.0,440.0,153.0
110,67,4.0,16.0,0
110,23,763.0,646.0,819.0
110,68,5.0,2.0,6.0
110,24,323.0,516.0,317.0
110,25,53.0,75.0,57.0
110,26,0.0,6.0,0
110,27,3.0,26.0,2.0
110,28,0.0,171.0,0
110,29,198.0,137.0,125.0
110,71,59.0,65.0,84.0
110,79,6.0,7.0,5.0
