x,y,2018,2006,2011
88,44,1,2,3
88,45,10,1,28
88,46,64,7,98
88,47,23,4,35
88,92,0,25,0
88,51,0,1,0
88,52,14,3,21
88,96,4,45,4
88,97,13,0,14
88,11,4,6,8
88,13,4,76,9
88,14,1671,2019,1343
88,15,2219,2316,2142
88,16,1463,1061,1654
88,17,574,677,529
88,18,10,117,9
88,19,884,1111,794
88,0,62,11,43
88,1,18,39,15
88,2,5,31,6
88,3,19,98,24
88,4,10,35,12
88,5,99,26,54
88,6,4,15,5
88,7,4,159,4
88,8,48,60,27
88,9,30,251,25
88,20,1273,866,938
88,21,7,59,5
88,22,38,77,27
88,23,0,30,0
88,24,8,17,6
88,25,19,40,16
88,69,15,4,15
88,26,39,14,40
88,28,653,647,634
88,29,2733,2101,2687
88,70,19,4,19
88,72,0,14,0
88,73,0,3,0
88,30,242,306,224
88,31,288,341,330
88,32,215,634,209
88,33,5,275,5
88,34,252,502,195
88,35,97,242,77
88,36,0,11,0
88,37,0,1,0
88,40,0,28,0
88,86,3,0,0
88,43,1,0,1
89,22,60,140,38
89,23,23,37,16
89,24,50,18,42
89,25,12,44,10
89,26,4,3,3
89,27,0,113,0
89,28,719,2580,672
89,29,1423,2390,1611
89,72,0,11,0
89,51,0,7,0
89,73,0,8,0
89,52,3,96,16
89,30,0,170,0
89,31,842,0,852
89,53,0,12,0
89,97,0,25,0
89,10,4,22,5
89,32,1773,963,1698
89,11,7,56,15
89,33,2638,3726,2710
89,12,0,25,0
89,34,2676,2689,2645
89,35,1812,2119,2015
89,13,2,68,4
89,36,4,119,4
89,14,646,102,608
89,15,2854,3208,3044
89,38,0,15,0
89,16,1396,1633,1359
89,17,490,683,459
89,18,409,726,436
89,19,2704,2512,2692
89,0,0,25,0
89,1,29,26,32
89,2,12,47,11
89,3,13,0,13
89,4,4,8,5
89,5,20,32,25
89,7,5,65,5
89,8,530,373,508
89,9,3,12,3
89,109,15,26,12
89,62,0,10,0
89,40,6,10,8
89,63,0,6,0
89,86,9,7,0
89,20,423,83,288
89,21,5,80,3
110,44,325,70,308
110,45,0,7,0
110,48,0,5,0
110,51,37,31,53
110,52,0,9,0
110,10,2570,2656,2481
110,55,14,10,20
110,11,83,2208,153
110,56,0,12,0
110,12,1213,1756,1187
110,13,4867,3274,4409
110,57,0,4,0
110,14,4551,3802,3400
110,15,4424,5168,4320
110,16,2498,2797,2561
110,17,4132,2317,2968
110,18,2440,3873,2511
110,19,5212,4506,4926
110,0,0,37,0
110,1,176,98,161
110,2,741,260,356
110,3,4199,5020,5012
110,4,4491,4804,4463
110,5,3367,3184,3336
110,6,241,770,259
110,7,12,50,16
110,8,1427,996,973
110,9,3335,2650,3481
110,20,3716,4105,4038
110,21,2474,1759,1845
110,65,0,12,0
110,22,208,440,153
110,67,4,16,0
110,23,763,646,819
110,68,5,2,6
110,24,323,516,317
110,25,53,75,57
110,26,0,6,0
110,27,3,26,2
110,28,0,171,0
110,29,198,137,125
110,71,59,65,84
110,79,6,7,5
110,37,0,40,0
110,38,0,63,0
110,39,0,18,0
110,80,7,11,6
110,108,3,2,3
110,42,0,43,0
110,43,15,26,14
111,44,8,24,7
111,45,20,85,19
111,46,0,16,0
111,47,0,3,0
111,48,0,4,0
111,111,0,9,0
111,92,0,2,0
111,93,0,7,0
111,51,0,23,0
111,52,0,4,0
111,10,2229,1821,2110
111,11,821,2277,870
111,56,0,7,0
111,12,3170,3484,3016
111,13,6789,5432,6061
111,14,4495,4634,4429
111,15,4950,4733,4833
111,16,1592,689,1572
111,17,1571,1164,1780
111,18,3179,3437,3396
111,19,2110,1140,1691
111,0,0,1,0
111,1,0,30,0
111,2,2,46,2
111,3,375,473,382
111,4,2856,2141,2931
111,5,4236,3224,4143
111,6,10,123,13
111,7,3,0,3
111,8,357,458,276
111,9,3737,2664,3646
111,64,0,14,0
111,20,1839,952,1506
111,21,0,620,0
111,65,0,7,0
111,22,4,215,5
111,23,496,379,729
111,24,574,368,575
111,25,13,69,16
111,26,9,57,11
111,27,62,484,75
111,28,247,431,329
111,29,68,37,45
111,70,0,2,0
111,71,25,24,30
111,30,0,5,0
111,79,25,0,24
111,37,66,9,61
111,38,0,27,0
111,39,12,21,11
111,80,2,25,1
111,42,0,21,0
111,87,0,4,0
111,43,9,23,8
112,44,31,16,31
112,45,4,31,4
112,46,0,3,0
112,47,19,18,0
112,49,0,21,0
112,50,0,13,0
112,51,39,10,46
112,10,2244,1233,2209
112,11,1735,872,1763
112,12,1198,1993,1497
112,56,9,32,13
112,13,4609,3587,4307
112,14,4578,3954,5259
112,15,3871,2001,2860
112,16,2193,1934,2309
112,17,1355,1449,1345
112,18,235,113,252
112,19,373,7,0
112,0,0,68,0
112,1,0,68,0
112,2,0,17,0
112,3,19,41,25
112,4,137,37,147
112,5,251,264,284
112,6,47,0,63
112,7,0,132,0
112,8,1446,1747,1393
112,9,4810,2339,4525
112,61,0,4,0
112,64,0,24,0
112,20,19,48,6
112,65,0,2,0
112,21,557,709,585
