x,y,2018,2006,2011
44,88,0.0,0,30.0
44,1,145.0,119.0,152.0
44,3,18.0,11.0,18.0
44,4,43.0,47.0,43.0
44,5,67.0,59.0,53.0
44,6,341.0,324.0,349.0
44,90,0.0,0,10.0
44,91,0.0,0,222.0
44,92,0.0,0,100.0
44,82,0.0,0,23.0
44,93,0.0,0,31.0
44,94,0.0,0,5.0
44,84,0.0,0,62.0
44,95,0.0,0,135.0
44,85,0.0,0,38.0
44,96,0.0,0,1.0
44,86,0.0,0,6.0
44,98,0.0,0,28.0
44,87,0.0,0,64.0
45,99,0.0,0,19.0
45,88,0.0,0,7.0
45,89,0.0,0,28.0
45,0,34.0,25.0,32.0
45,1,5.0,16.0,8.0
45,2,0.0,11.0,0
45,3,76.0,85.0,77.0
45,4,840.0,774.0,772.0
45,5,337.0,408.0,424.0
45,90,0.0,0,10.0
45,91,0.0,0,335.0
45,92,0.0,0,4.0
45,94,0.0,0,159.0
45,83,0.0,0,30.0
45,95,0.0,0,103.0
45,84,0.0,0,8.0
45,85,0.0,0,19.0
45,96,0.0,0,62.0
45,86,0.0,0,45.0
45,97,0.0,0,34.0
45,87,0.0,0,36.0
45,98,0.0,0,1.0
46,88,0.0,0,20.0
46,99,0.0,0,27.0
46,89,0.0,0,1.0
46,0,44.0,40.0,46.0
46,100,0.0,0,12.0
46,2,23.0,13.0,23.0
46,3,65.0,63.0,55.0
46,4,708.0,605.0,627.0
46,5,905.0,850.0,883.0
46,90,0.0,0,64.0
46,91,0.0,0,7.0
46,83,0.0,0,11.0
46,94,0.0,0,55.0
46,84,0.0,0,5.0
46,85,0.0,0,67.0
46,97,0.0,0,15.0
46,86,0.0,0,9.0
46,87,0.0,0,14.0
46,98,0.0,0,37.0
47,88,0.0,0,42.0
47,99,0.0,0,36.0
47,89,0.0,0,58.0
47,100,0.0,0,17.0
47,1,135.0,69.0,81.0
47,101,0.0,0,4.0
47,2,482.0,508.0,540.0
47,3,25.0,28.0,25.0
47,4,198.0,176.0,201.0
47,5,303.0,244.0,290.0
47,90,0.0,0,31.0
47,91,0.0,0,21.0
47,83,0.0,0,62.0
47,94,0.0,0,7.0
47,84,0.0,0,32.0
47,95,0.0,0,1.0
47,85,0.0,0,65.0
47,86,0.0,0,166.0
47,97,0.0,0,1.0
47,87,0.0,0,35.0
47,98,0.0,0,5.0
48,99,0.0,0,3.0
48,88,0.0,0,39.0
48,89,0.0,0,25.0
48,0,14.0,6.0,17.0
48,1,1.0,9.0,5.0
48,101,0.0,0,7.0
48,2,97.0,100.0,74.0
48,3,95.0,124.0,122.0
48,102,0.0,0,36.0
48,4,70.0,94.0,70.0
48,90,0.0,0,43.0
48,91,0.0,0,46.0
48,92,0.0,0,51.0
48,93,0.0,0,23.0
48,83,0.0,0,35.0
48,84,0.0,0,68.0
48,85,0.0,0,25.0
48,86,0.0,0,71.0
48,87,0.0,0,192.0
49,88,0.0,0,37.0
49,89,0.0,0,5.0
49,0,8.0,11.0,10.0
49,100,0.0,0,35.0
49,1,36.0,19.0,27.0
49,2,27.0,5.0,34.0
49,101,0.0,0,14.0
49,3,29.0,33.0,29.0
49,102,0.0,0,10.0
49,103,0.0,0,168.0
