x,y,2018,2006,2011
44,88,0,0,30
44,1,145,119,152
44,3,18,11,18
44,4,43,47,43
44,5,67,59,53
44,6,341,324,349
44,90,0,0,10
44,91,0,0,222
44,92,0,0,100
44,82,0,0,23
44,93,0,0,31
44,94,0,0,5
44,84,0,0,62
44,95,0,0,135
44,85,0,0,38
44,96,0,0,1
44,86,0,0,6
44,98,0,0,28
44,87,0,0,64
45,99,0,0,19
45,88,0,0,7
45,89,0,0,28
45,0,34,25,32
45,1,5,16,8
45,2,0,11,0
45,3,76,85,77
45,4,840,774,772
45,5,337,408,424
45,90,0,0,10
45,91,0,0,335
45,92,0,0,4
45,94,0,0,159
45,83,0,0,30
45,95,0,0,103
45,84,0,0,8
45,85,0,0,19
45,96,0,0,62
45,86,0,0,45
45,97,0,0,34
45,87,0,0,36
45,98,0,0,1
46,88,0,0,20
46,99,0,0,27
46,89,0,0,1
46,0,44,40,46
46,100,0,0,12
46,2,23,13,23
46,3,65,63,55
46,4,708,605,627
46,5,905,850,883
46,90,0,0,64
46,91,0,0,7
46,83,0,0,11
46,94,0,0,55
46,84,0,0,5
46,85,0,0,67
46,97,0,0,15
46,86,0,0,9
46,87,0,0,14
46,98,0,0,37
47,88,0,0,42
47,99,0,0,36
47,89,0,0,58
47,100,0,0,17
47,1,135,69,81
47,101,0,0,4
47,2,482,508,540
47,3,25,28,25
47,4,198,176,201
47,5,303,244,290
47,90,0,0,31
47,91,0,0,21
47,83,0,0,62
47,94,0,0,7
47,84,0,0,32
47,95,0,0,1
47,85,0,0,65
47,86,0,0,166
47,97,0,0,1
47,87,0,0,35
47,98,0,0,5
48,99,0,0,3
48,88,0,0,39
48,89,0,0,25
48,0,14,6,17
48,1,1,9,5
48,101,0,0,7
48,2,97,100,74
48,3,95,124,122
48,102,0,0,36
48,4,70,94,70
48,90,0,0,43
48,91,0,0,46
48,92,0,0,51
48,93,0,0,23
48,83,0,0,35
48,84,0,0,68
48,85,0,0,25
48,86,0,0,71
48,87,0,0,192
49,88,0,0,37
49,89,0,0,5
49,0,8,11,10
49,100,0,0,35
49,1,36,19,27
49,2,27,5,34
49,101,0,0,14
49,3,29,33,29
49,102,0,0,10
49,103,0,0,168
49,4,50,48,50
49,90,0,0,7
49,91,0,0,550
49,92,0,0,275
49,93,0,0,23
49,85,0,0,12
49,86,0,0,108
49,98,0,0,22
49,87,0,0,40
115,116,2,1,3
116,117,3,6,5
117,113,112,128,143
117,114,397,390,386
117,115,94,44,53
117,116,279,200,242
117,117,8,4,5
118,110,53,15,33
118,113,953,934,1041
118,114,101,108,101
118,116,35,31,21
118,117,121,86,78
118,118,2666,2396,2198
118,119,1355,1470,1478
118,109,7,7,6
118,120,60,118,119
119,121,87,92,91
119,110,78,50,66
119,111,22,24,26
119,112,57,15,15
119,114,24,31,28
119,116,30,19,34
119,117,3182,2914,2983
119,118,1334,1061,1152
119,108,4,0,0
119,119,1618,1816,1816
119,109,193,120,240
119,120,1888,1942,1929
50,88,0,0,209
50,89,0,0,60
50,101,0,0,22
50,103,0,0,628
50,104,0,0,188
50,90,0,0,34
50,91,0,0,1190
50,92,0,0,125
50,93,0,0,8
50,85,0,0,12
50,86,0,0,43
50,87,0,0,125
51,88,0,0,3012
51,89,0,0,539
51,105,0,0,9
51,90,0,0,643
51,91,0,0,93
51,92,0,0,19
51,93,0,0,42
51,94,0,0,25
51,86,0,0,22
51,87,0,0,125
52,88,0,0,2361
52,89,0,0,941
52,90,0,0,742
52,106,0,0,4
52,91,0,0,72
52,93,0,0,25
52,94,0,0,4
52,86,0,0,18
52,87,0,0,493
53,88,0,0,4654
53,89,0,0,2089
53,110,0,0,2
53,104,0,0,13
53,105,0,0,59
53,90,0,0,1135
53,106,0,0,387
53,91,0,0,5
53,107,0,0,37
53,108,0,0,29
53,92,0,0,16
53,109,0,0,99
53,94,0,0,14
53,95,0,0,5
53,86,0,0,4
53,87,0,0,2694
54,88,0,0,1937
54,89,0,0,2884
54,110,0,0,154
54,111,0,0,8
54,100,0,0,8
54,101,0,0,8
54,105,0,0,21
54,106,0,0,20
54,90,0,0,2750
54,91,0,0,206
54,92,0,0,38
54,108,0,0,95
54,93,0,0,60
54,109,0,0,36
54,86,0,0,7
54,98,0,0,2
54,87,0,0,1001
55,89,0,0,882
55,110,0,0,37
55,111,0,0,32
55,112,0,0,17
55,101,0,0,5
55,90,0,0,2881
55,106,0,0,1
55,107,0,0,20
55,91,0,0,776
55,92,0,0,16
55,108,0,0,73
55,93,0,0,3
55,109,0,0,45
56,89,0,0,3048
56,110,0,0,78
56,111,0,0,33
56,112,0,0,20
56,106,0,0,1
56,90,0,0,2243
56,107,0,0,5
56,91,0,0,53
56,92,0,0,22
56,108,0,0,34
56,93,0,0,19
56,109,0,0,194
56,94,0,0,1
57,99,0,0,3
57,89,0,0,738
57,110,0,0,15
57,111,0,0,107
57,112,0,0,75
57,113,0,0,15
57,106,0,0,361
57,90,0,0,48
57,107,0,0,36
57,91,0,0,71
57,92,0,0,7
57,108,0,0,37
57,109,0,0,34
57,93,0,0,21
57,98,0,0,23
58,89,0,0,14
58,110,0,0,58
58,111,0,0,88
58,112,0,0,8
58,113,0,0,36
58,106,0,0,464
58,90,0,0,28
58,107,0,0,78
58,91,0,0,69
58,108,0,0,95
58,92,0,0,47
58,109,0,0,11
58,93,0,0,8
58,96,0,0,12
59,110,0,0,18
59,111,0,0,63
59,112,0,0,81
59,113,0,0,67
59,105,0,0,9
59,106,0,0,48
59,90,0,0,9
59,107,0,0,40
59,91,0,0,82
59,92,0,0,220
59,108,0,0,99
59,93,0,0,32
59,109,0,0,71
59,94,0,0,33
59,95,0,0,15
59,96,0,0,20
120,120,1793,1932,1900
120,121,1660,1698,1657
120,110,50,35,54
120,122,823,820,803
120,111,8,6,6
120,123,68,75,108
120,112,782,738,795
120,113,42,39,52
120,114,9,11,10
120,115,46,61,58
120,116,11,14,12
120,117,1909,2303,2051
120,107,85,156,156
120,118,2800,2750,2857
120,119,3028,3016,3085
120,108,2,0,0
120,109,10,13,20
121,120,444,356,478
121,110,943,962,967
121,121,277,360,416
121,122,89,117,93
121,111,1372,1420,1439
121,112,2922,2875,2993
121,123,664,638,761
121,114,691,727,762
121,125,0,5,0
121,115,815,841,887
121,116,20,31,31
121,105,8,7,4
121,117,349,257,245
121,107,167,171,171
121,118,825,1022,985
121,108,263,259,260
121,119,245,259,313
121,109,80,88,114
122,120,508,532,529
122,121,55,59,62
122,110,56,65,85
122,111,279,399,419
122,122,288,301,332
122,123,65,49,56
122,112,666,699,689
122,101,121,130,137
122,102,312,336,363
122,113,28,20,23
122,124,22,10,17
122,125,3,0,3
122,114,440,438,474
122,103,6,6,6
122,115,80,96,84
122,126,737,751,871
122,104,0,1,0
122,116,444,532,624
122,127,2636,2183,2435
122,117,1307,1262,1129
122,106,5,8,5
122,107,164,149,151
122,108,94,87,76
122,109,26,23,28
123,110,8,7,12
123,111,17,15,23
123,112,10,0,0
123,113,7,8,8
123,114,97,102,111
123,115,1933,1774,1740
123,116,1594,1686,1686
123,117,342,438,445
123,118,2,3,2
123,120,1,1,1
123,100,7,12,9
123,122,2,6,2
123,123,202,207,174
123,101,147,150,161
123,102,1195,1106,1066
123,124,1027,1023,1035
123,125,483,497,457
123,103,6,0,0
123,126,1084,895,884
123,104,8,5,9
123,127,443,282,322
123,106,48,54,51
123,107,29,33,31
123,108,43,37,43
123,109,81,104,104
124,99,3,1,3
124,89,7,3,6
124,110,31,24,23
124,100,1,48,48
124,122,5,8,6
124,111,107,91,104
124,123,133,166,180
124,101,13,17,15
124,124,11,17,14
124,102,6,5,6
124,125,91,124,134
124,103,11,14,13
124,126,489,461,472
124,115,703,807,818
124,104,6,8,6
124,127,157,146,146
124,116,226,223,178
124,105,33,46,38
124,90,8,9,7
124,106,83,31,93
124,117,446,491,554
124,107,0,66,0
124,118,42,48,50
124,108,37,29,23
125,111,3,0,0
125,114,5,1,5
125,115,15,17,9
125,116,26,35,26
125,90,26,11,23
125,117,462,425,400
125,91,8,4,7
125,118,1410,1541,1453
125,119,0,2,0
125,98,2,0,1
125,99,159,169,178
125,122,31,24,32
125,100,7,0,0
125,101,16,33,20
125,123,172,187,178
125,102,12,15,13
125,124,35,43,38
125,125,1,2,1
125,103,14,19,16
125,126,3,1,2
125,104,25,63,26
125,127,28,46,39
125,106,34,40,39
125,107,18,35,20
125,108,16,21,17
125,109,5,0,0
126,88,8,4,8
126,89,108,97,96
126,111,9,8,9
126,113,6,0,0
126,114,24,21,25
126,115,13,2,13
126,116,5,7,7
126,90,101,96,91
126,118,126,115,125
126,92,27,16,24
126,119,40,43,41
126,93,10,5,9
126,94,9,6,8
126,96,143,190,178
126,97,28,34,25
126,98,56,48,43
126,99,142,117,117
126,120,28,42,38
126,122,13,8,16
126,100,42,52,47
126,101,17,32,20
126,123,72,70,76
126,103,419,418,409
126,125,5,12,7
126,126,2,5,2
126,104,354,384,363
126,127,15,40,38
126,105,18,19,21
126,106,6,0,6
126,84,0,9,0
126,86,25,24,29
126,87,24,25,27
127,88,394,351,351
127,89,10,6,10
127,115,1,1,1
127,116,25,31,26
127,117,12,9,13
127,90,2,0,0
127,91,21,26,19
127,118,11,14,11
127,92,15,10,14
127,119,668,669,684
127,94,17,16,15
127,96,16,31,19
127,97,8,8,8
127,98,8,5,7
127,99,45,31,39
127,121,0,5,0
127,100,13,19,15
127,101,12,20,14
127,102,14,17,16
127,124,13,13,15
127,103,7,8,7
127,126,16,0,8
127,104,191,205,212
127,105,9,6,10
127,81,32,47,38
127,83,6,0,6
127,84,26,19,29
127,85,8,9,9
127,87,34,34,38
60,110,0,0,208
60,111,0,0,102
60,112,0,0,42
60,113,0,0,64
60,102,0,0,1
60,105,0,0,113
60,106,0,0,22
60,107,0,0,19
60,91,0,0,18
60,92,0,0,14
60,108,0,0,59
60,93,0,0,48
60,109,0,0,17
60,94,0,0,648
60,95,0,0,791
60,96,0,0,129
60,97,0,0,5
61,110,0,0,215
61,111,0,0,634
61,112,0,0,56
61,113,0,0,72
61,104,0,0,56
61,105,0,0,121
61,106,0,0,42
61,107,0,0,3
61,108,0,0,37
61,109,0,0,117
61,94,0,0,222
61,95,0,0,681
61,96,0,0,21
62,110,0,0,416
62,111,0,0,604
62,112,0,0,25
62,113,0,0,83
62,103,0,0,12
62,104,0,0,208
62,105,0,0,333
62,106,0,0,198
62,107,0,0,26
62,108,0,0,102
62,109,0,0,61
62,95,0,0,53
62,96,0,0,42
62,97,0,0,5
63,99,0,0,16
63,110,0,0,27
63,100,0,0,19
63,111,0,0,135
63,112,0,0,17
63,103,0,0,8
63,104,0,0,1117
63,105,0,0,2567
63,106,0,0,1591
