x,y,avg_time_nearest
0,1,37
0,7,25
0,8,25
0,18,21
0,19,23
0,26,22
0,27,26
0,28,15
0,30,19
0,34,18
0,35,15
0,36,19
0,42,21
0,53,17
0,54,14
0,55,13
0,59,15
0,60,19
0,61,19
0,63,11
0,64,9
0,65,8
0,68,8
0,69,12
0,70,8
0,73,14
0,74,17
0,75,20
0,85,11
0,86,12
0,87,13
0,91,13
0,92,8
0,93,10
0,94,12
0,95,13
0,96,15
0,97,15
0,102,22
0,103,18
0,104,18
0,105,16
0,115,23
0,116,25
1,1,35
1,2,34
1,6,29
1,7,25
1,8,23
1,10,35
1,11,40
1,18,21
1,19,19
1,26,19
1,27,22
1,35,14
1,36,14
1,52,16
1,53,17
1,60,17
1,61,16
1,62,12
1,63,11
1,64,8
1,65,10
1,68,8
1,69,7
1,70,8
1,73,13
1,74,20
1,75,21
1,83,16
1,84,13
1,85,12
1,92,10
1,93,10
1,94,9
1,95,12
1,96,11
1,97,14
1,98,14
1,99,19
1,102,20
1,103,21
1,114,22
1,115,22
1,116,27
2,1,38
2,2,31
2,8,21
2,17,21
2,18,20
2,19,17
2,27,19
2,29,14
2,30,15
2,35,13
2,42,16
2,43,17
2,50,16
2,51,16
2,52,20
2,58,18
2,60,19
2,61,14
2,68,8
2,69,11
2,70,8
2,72,11
2,81,17
2,82,16
2,83,15
2,84,17
2,93,12
2,94,14
2,96,15
2,97,14
2,99,17
2,100,18
2,102,24
2,112,20
2,113,20
2,114,21
2,115,22
3,2,29
3,3,28
3,8,21
3,9,21
3,15,26
3,30,12
3,39,12
3,40,12
3,42,13
3,43,15
3,47,18
3,48,17
3,50,15
3,57,24
3,58,21
3,59,20
3,60,19
3,61,19
3,68,11
3,69,10
3,70,9
3,73,11
3,74,11
3,77,14
3,78,15
3,79,20
3,80,21
3,81,16
3,82,16
3,83,17
3,99,18
3,100,12
3,101,12
3,111,20
3,112,18
3,113,21
3,114,23
3,115,22
3,116,24
4,3,25
4,4,29
4,8,19
4,9,19
4,10,20
4,27,20
4,32,10
4,39,9
4,40,13
4,42,10
4,43,13
4,44,15
4,46,16
4,47,15
4,48,19
4,49,14
4,50,19
4,57,26
4,58,22
4,59,20
4,60,20
4,61,20
4,69,9
4,76,13
4,77,15
4,99,15
4,101,10
4,110,18
4,111,16
4,112,20
4,113,21
4,115,25
4,116,25
5,4,22
5,5,21
5,9,18
5,10,21
5,11,21
5,28,17
5,29,24
5,33,10
5,34,10
5,37,8
5,38,8
5,39,8
5,40,12
5,43,11
5,44,12
5,45,12
5,46,13
5,47,15
5,52,22
5,57,24
5,58,24
5,64,11
5,68,13
5,69,11
5,76,17
5,77,15
5,78,16
5,107,13
5,109,16
5,110,15
5,111,17
5,112,19
5,115,28
5,116,28
6,5,20
6,9,19
6,10,16
6,18,14
6,19,15
6,21,16
6,22,17
6,36,6
6,37,10
6,38,8
6,39,7
6,40,9
6,41,8
6,43,10
6,44,11
6,52,24
6,64,12
6,70,11
6,76,19
6,77,17
6,78,19
6,80,17
6,101,10
6,102,8
6,103,12
6,109,14
6,110,16
6,115,28
7,2,30
7,3,26
7,4,23
7,5,19
7,6,19
7,8,18
7,9,18
7,10,14
7,11,15
7,12,16
7,18,14
7,19,12
7,21,13
7,22,14
7,35,7
7,36,8
7,37,4
7,38,5
7,39,5
7,40,8
7,41,7
7,42,7
7,50,17
7,51,18
7,52,21
7,70,11
7,77,18
7,78,18
7,81,20
7,82,20
7,100,6
7,101,8
7,102,9
7,103,13
7,107,11
7,108,11
7,109,13
7,110,14
8,0,32
8,5,19
8,6,17
8,7,18
8,8,17
8,9,21
8,10,15
8,11,13
8,14,12
8,15,14
8,19,11
8,20,11
8,21,13
8,22,12
8,27,18
8,28,15
8,32,14
8,33,14
8,35,7
8,36,6
8,37,7
8,38,3
8,39,6
8,40,10
8,41,10
8,42,9
8,51,18
8,52,21
8,53,21
8,68,12
8,81,21
8,82,20
8,83,23
8,94,16
8,95,16
8,102,5
8,107,10
8,108,11
8,109,13
8,110,14
9,6,17
9,7,16
9,8,17
9,9,23
9,10,12
9,11,10
9,14,11
9,15,10
9,19,10
9,21,10
9,24,17
9,27,17
9,28,14
9,33,10
9,34,12
9,36,7
9,37,7
9,38,14
9,39,7
9,40,10
9,41,10
9,42,10
9,43,11
9,44,12
9,46,14
9,51,19
9,62,21
9,65,13
9,66,13
9,68,18
