x,y,TOT_P,avg_time_nearest_h
0,1,2,37
0,7,19,25
0,8,0,25
0,18,156,21
0,19,37,23
0,26,105,22
0,27,5,26
0,28,1,15
0,30,1,19
0,34,4,18
0,35,293,15
0,36,52,19
0,42,1,21
0,53,0,17
0,54,0,14
0,55,0,13
0,59,1,15
0,60,19,19
0,61,0,19
0,63,77,11
0,64,341,9
0,65,0,8
0,68,0,8
0,69,0,12
0,70,0,8
0,73,3,14
0,74,240,17
0,75,261,20
0,85,0,11
0,86,17,12
0,87,0,13
0,91,14,13
0,92,329,8
0,93,363,10
0,94,0,12
0,95,0,13
0,96,2,15
0,97,0,15
0,102,270,22
0,103,1040,18
0,104,137,18
0,105,0,16
0,115,352,23
0,116,44,25
1,1,0,35
1,2,24,34
1,6,2,29
1,7,130,25
1,8,243,23
1,10,5,35
1,11,0,40
1,18,315,21
1,19,137,19
1,26,16,19
1,27,11,22
1,35,32,14
1,36,0,14
1,52,0,16
1,53,0,17
1,60,0,17
1,61,0,16
1,62,1,12
1,63,3,11
1,64,0,8
1,65,0,10
1,68,384,8
1,69,90,7
1,70,0,8
1,73,0,13
1,74,18,20
1,75,69,21
1,83,251,16
1,84,133,13
1,85,2,12
1,92,25,10
1,93,547,10
1,94,95,9
1,95,37,12
1,96,186,11
1,97,218,14
1,98,0,14
1,99,88,19
1,102,441,20
1,103,223,21
1,114,250,22
1,115,510,22
1,116,31,27
2,1,0,38
2,2,54,31
2,8,39,21
2,17,0,21
2,18,2,20
2,19,81,17
2,27,0,19
2,29,27,14
2,30,54,15
2,35,4,13
2,42,74,16
2,43,109,17
2,50,0,16
2,51,0,16
2,52,0,20
2,58,55,18
2,60,211,19
2,61,20,14
2,68,819,8
2,69,104,11
2,70,0,8
2,72,0,11
2,81,1,17
2,82,36,16
2,83,312,15
2,84,8,17
2,93,0,12
2,94,1,14
2,96,0,15
2,97,0,14
2,99,172,17
2,100,186,18
2,102,0,24
2,112,4,20
2,113,349,20
2,114,248,21
2,115,0,22
3,2,24,29
3,3,18,28
3,8,76,21
3,9,0,21
3,15,0,26
3,30,4,12
3,39,104,12
3,40,39,12
3,42,118,13
3,43,302,15
3,47,144,18
3,48,24,17
3,50,0,15
3,57,135,24
3,58,480,21
3,59,0,20
3,60,141,19
3,61,50,19
3,68,43,11
3,69,12,10
3,70,0,9
3,73,0,11
3,74,0,11
3,77,0,14
3,78,0,15
3,79,0,20
3,80,0,21
3,81,0,16
3,82,4,16
3,83,0,17
3,99,0,18
3,100,45,12
3,101,0,12
3,111,58,20
3,112,661,18
3,113,173,21
3,114,5,23
3,115,2,22
3,116,8,24
4,3,138,25
4,4,2,29
4,8,1,19
4,9,0,19
4,10,80,20
4,27,0,20
4,32,4,10
4,39,52,9
4,40,44,13
4,42,1,10
4,43,260,13
4,44,66,15
4,46,1,16
4,47,304,15
4,48,0,19
4,49,2,14
4,50,0,19
4,57,2,26
4,58,39,22
4,59,0,20
4,60,0,20
4,61,0,20
4,69,0,9
4,76,12,13
4,77,54,15
4,99,0,15
4,101,0,10
4,110,102,18
4,111,496,16
4,112,246,20
4,113,4,21
4,115,490,25
4,116,300,25
5,4,65,22
5,5,5,21
5,9,44,18
5,10,84,21
5,11,0,21
5,28,4,17
5,29,9,24
5,33,8,10
5,34,60,10
5,37,112,8
5,38,176,8
5,39,309,8
5,40,5,12
5,43,561,11
5,44,96,12
5,45,0,12
5,46,26,13
5,47,190,15
5,52,9,22
5,57,0,24
5,58,0,24
5,64,1,11
5,68,1,13
5,69,0,11
5,76,26,17
5,77,382,15
5,78,35,16
5,107,0,13
5,109,18,16
5,110,1184,15
5,111,87,17
5,112,0,19
5,115,201,28
5,116,18,28
6,5,55,20
6,9,2,19
6,10,30,16
6,18,132,14
6,19,40,15
6,21,158,16
6,22,22,17
6,36,50,6
6,37,73,10
6,38,2280,8
6,39,1767,7
6,40,1376,9
6,41,9,8
6,43,0,10
6,44,0,11
6,52,5,24
6,64,0,12
6,70,0,11
6,76,0,19
6,77,301,17
6,78,18,19
6,80,0,17
6,101,66,10
6,102,254,8
6,103,0,12
6,109,1067,14
6,110,204,16
6,115,0,28
7,2,1,30
7,3,1,26
7,4,8,23
7,5,59,19
7,6,0,19
7,8,0,18
7,9,14,18
7,10,16,14
7,11,4,15
7,12,0,16
7,18,76,14
7,19,19,12
7,21,35,13
7,22,0,14
7,35,19,7
7,36,8,8
7,37,153,4
7,38,3126,5
7,39,1109,5
7,40,48,8
7,41,0,7
7,42,0,7
7,50,0,17
7,51,282,18
7,52,101,21
7,70,0,11
7,77,0,18
7,78,0,18
7,81,59,20
7,82,237,20
7,100,0,6
7,101,0,8
7,102,37,9
7,103,0,13
7,107,6,11
7,108,837,11
7,109,844,13
7,110,1,14
8,0,1,32
8,5,26,19
8,6,114,17
8,7,7,18
8,8,30,17
8,9,110,21
8,10,5,15
8,11,81,13
8,14,63,12
8,15,0,14
8,19,40,11
8,20,1,11
8,21,3,13
8,22,0,12
8,27,28,18
8,28,4,15
8,32,0,14
8,33,42,14
8,35,0,7
8,36,4,6
8,37,459,7
8,38,8013,3
8,39,6445,6
8,40,443,10
8,41,45,10
8,42,0,9
8,51,170,18
8,52,36,21
8,53,0,21
8,68,3,12
8,81,36,21
8,82,368,20
8,83,0,23
8,94,2,16
8,95,12,16
8,102,7,5
8,107,3044,10
8,108,10633,11
8,109,2289,13
8,110,3,14
9,6,29,17
9,7,126,16
9,8,0,17
9,9,16,23
9,10,6,12
9,11,19,10
9,14,91,11
9,15,171,10
9,19,18,10
9,21,21,10
9,24,53,17
9,27,77,17
9,28,2,14
9,33,201,10
9,34,0,12
9,36,2,7
9,37,537,7
9,38,3292,14
9,39,1203,7
9,40,324,10
9,41,155,10
9,42,37,10
9,43,137,11
9,44,38,12
9,46,193,14
9,51,12,19
9,62,4,21
9,65,2,13
9,66,6,13
9,68,1,18
9,71,0,13
9,78,0,20
9,82,0,20
9,83,0,21
9,92,0,14
9,94,67,13
9,95,403,12
9,96,36,11
9,97,9,10
9,98,2,8
9,99,0,8
9,107,803,10
9,108,3147,12
9,109,554,14
9,110,11,13
10,6,43,19
10,7,94,16
10,8,37,14
10,9,6,15
10,10,9,13
10,11,3,8
10,15,82,11
10,17,1,8
10,18,19,9
