x,y,avg_time_nearest
0,10,31
0,11,32
0,12,42
0,13,44
0,20,22
0,21,21
0,22,21
0,23,23
0,24,24
0,27,32
0,31,30
0,37,41
0,38,40
0,39,40
0,41,43
0,42,46
0,43,47
0,58,29
0,62,34
0,63,32
0,64,31
0,65,31
0,66,35
0,67,34
0,100,15
0,103,19
0,104,20
0,107,21
0,108,20
0,109,17
0,122,30
0,123,30
0,124,31
0,125,32
0,126,35
0,127,36
1,10,33
1,11,40
1,12,41
1,13,42
1,18,25
1,19,24
1,20,25
1,21,24
1,22,26
1,23,25
1,32,34
1,38,42
1,41,48
1,42,46
1,43,50
1,44,51
1,45,48
1,46,50
1,47,52
1,48,54
1,49,54
1,50,48
1,51,48
1,60,29
1,61,29
1,62,28
1,63,29
1,64,30
1,65,36
1,66,36
1,67,34
1,68,34
1,103,22
1,104,21
1,105,23
1,108,23
1,109,19
1,122,31
2,0,39
2,9,37
2,10,36
2,11,36
2,12,38
2,13,42
2,14,43
2,15,42
2,18,25
2,19,26
2,20,28
2,22,28
2,23,27
2,35,48
2,40,49
2,41,50
2,43,47
2,44,46
2,45,45
2,46,48
2,47,49
2,48,52
2,49,44
2,50,45
2,51,47
2,52,43
2,59,25
2,60,29
2,61,28
2,62,27
2,63,28
2,64,38
2,65,38
2,66,38
2,67,33
2,68,32
2,69,30
2,82,22
2,103,27
2,104,23
2,105,23
2,108,27
2,109,21
3,0,39
3,10,39
3,11,39
3,12,37
3,13,36
3,14,40
3,15,37
3,17,27
3,18,26
3,23,31
3,36,51
3,45,50
3,46,51
3,47,52
3,48,52
3,49,42
3,50,42
3,51,49
3,52,40
3,53,32
3,57,28
3,58,28
3,59,25
3,60,24
3,61,26
3,62,29
3,63,30
3,64,35
3,65,40
3,66,40
3,67,40
3,68,29
3,69,28
3,80,14
3,109,23
4,9,40
4,10,41
4,11,36
4,12,33
4,13,33
4,14,33
4,15,32
4,16,29
4,17,30
4,35,52
4,41,54
4,42,47
4,43,45
4,44,40
4,45,40
4,46,42
4,48,40
4,50,39
4,51,43
4,52,41
4,55,27
4,56,24
4,57,25
4,58,27
4,60,22
4,61,29
4,62,30
4,63,31
4,64,39
4,65,42
4,66,42
4,68,26
4,69,25
4,70,24
4,71,24
4,72,29
4,80,14
4,81,16
4,109,34
5,0,38
5,7,33
5,8,33
5,9,34
5,10,36
5,11,36
5,12,37
5,13,35
5,14,34
5,15,32
5,16,29
5,41,51
5,42,48
5,43,49
5,44,49
5,45,38
5,46,39
5,47,37
5,48,41
5,49,41
5,50,37
5,51,49
5,52,46
5,54,27
5,55,25
5,56,23
5,57,22
5,58,23
5,61,32
5,62,32
5,63,33
5,64,39
5,65,43
5,66,42
5,67,42
5,68,20
5,69,21
5,70,22
5,71,22
5,72,22
5,77,19
5,78,18
5,80,13
6,0,37
6,3,31
6,4,33
6,5,32
6,6,31
6,7,32
6,8,33
6,9,37
6,10,34
6,11,36
6,12,39
6,13,42
6,14,38
6,15,38
6,35,62
6,42,54
6,43,51
6,44,55
6,45,37
6,46,37
6,47,35
6,48,34
6,49,34
6,50,36
6,51,43
6,52,45
6,54,28
6,55,26
