x,y,TOT_P,avg_time_nearest_h
0,10,4,31
0,11,4,32
0,12,2,42
0,13,2,44
0,20,260,22
0,21,398,21
0,22,232,21
0,23,253,23
0,24,131,24
0,27,0,32
0,31,1,30
0,37,13,41
0,38,60,40
0,39,13,40
0,41,45,43
0,42,44,46
0,43,8,47
0,58,2,29
0,62,7,34
0,63,14,32
0,64,8,31
0,65,85,31
0,66,35,35
0,67,4,34
0,100,0,15
0,103,96,19
0,104,224,20
0,107,105,21
0,108,0,20
0,109,7,17
0,122,0,30
0,123,59,30
0,124,299,31
0,125,0,32
0,126,214,35
0,127,32,36
1,10,102,33
1,11,328,40
1,12,63,41
1,13,22,42
1,18,0,25
1,19,427,24
1,20,465,25
1,21,65,24
1,22,96,26
1,23,5,25
1,32,1,34
1,38,2,42
1,41,25,48
1,42,100,46
1,43,17,50
1,44,61,51
1,45,11,48
1,46,23,50
1,47,9,52
1,48,16,54
1,49,2,54
1,50,25,48
1,51,2,48
1,60,35,29
1,61,11,29
1,62,5,28
1,63,7,29
1,64,31,30
1,65,50,36
1,66,27,36
1,67,61,34
1,68,10,34
1,103,0,22
1,104,197,21
1,105,0,23
1,108,257,23
1,109,1515,19
1,122,0,31
2,0,3,39
2,9,8,37
2,10,306,36
2,11,480,36
2,12,272,38
2,13,195,42
2,14,124,43
2,15,48,42
2,18,37,25
2,19,441,26
2,20,14,28
2,22,0,28
2,23,570,27
2,35,0,48
2,40,2,49
2,41,15,50
2,43,4,47
2,44,6,46
2,45,18,45
2,46,20,48
2,47,3,49
2,48,3,52
2,49,25,44
2,50,0,45
2,51,6,47
2,52,13,43
2,59,6,25
2,60,7,29
2,61,262,28
2,62,137,27
2,63,60,28
2,64,31,38
2,65,37,38
2,66,51,38
2,67,5,33
2,68,15,32
2,69,1,30
2,82,0,22
2,103,0,27
2,104,0,23
2,105,0,23
2,108,72,27
2,109,730,21
3,0,87,39
3,10,47,39
3,11,341,39
3,12,83,37
3,13,21,36
3,14,29,40
3,15,73,37
3,17,34,27
3,18,37,26
3,23,0,31
3,36,0,51
3,45,3,50
3,46,10,51
3,47,1,52
3,48,27,52
3,49,51,42
3,50,201,42
3,51,7,49
3,52,85,40
3,53,19,32
3,57,745,28
3,58,85,28
3,59,3,25
3,60,21,24
3,61,848,26
3,62,49,29
3,63,31,30
3,64,52,35
3,65,20,40
3,66,108,40
3,67,20,40
3,68,14,29
3,69,8,28
3,80,48,14
3,109,98,23
4,9,48,40
4,10,114,41
4,11,81,36
4,12,136,33
4,13,258,33
4,14,325,33
4,15,436,32
4,16,219,29
4,17,340,30
4,35,0,52
4,41,5,54
4,42,0,47
4,43,17,45
4,44,24,40
4,45,9,40
4,46,3,42
4,48,2,40
4,50,13,39
4,51,36,43
4,52,141,41
4,55,305,27
4,56,2767,24
4,57,1578,25
4,58,1,27
4,60,35,22
4,61,58,29
4,62,223,30
4,63,6,31
4,64,68,39
4,65,17,42
4,66,23,42
4,68,10,26
4,69,55,25
4,70,4,24
4,71,63,24
4,72,21,29
4,80,715,14
4,81,0,16
4,109,0,34
5,0,89,38
5,7,28,33
5,8,220,33
5,9,90,34
5,10,266,36
5,11,229,36
5,12,11,37
5,13,182,35
5,14,194,34
5,15,10,32
5,16,0,29
5,41,40,51
5,42,1,48
5,43,20,49
5,44,357,49
5,45,4,38
5,46,21,39
5,47,0,37
5,48,8,41
5,49,3,41
5,50,0,37
5,51,55,49
5,52,82,46
5,54,10,27
5,55,1,25
5,56,2883,23
5,57,1729,22
5,58,176,23
5,61,13,32
5,62,15,32
5,63,96,33
5,64,37,39
5,65,29,43
5,66,12,42
5,67,8,42
5,68,17,20
5,69,8,21
5,70,55,22
5,71,23,22
5,72,3,22
5,77,47,19
5,78,43,18
5,80,20,13
6,0,0,37
6,3,216,31
6,4,81,33
6,5,348,32
6,6,348,31
6,7,51,32
6,8,30,33
6,9,201,37
6,10,443,34
6,11,219,36
6,12,105,39
6,13,36,42
6,14,15,38
6,15,0,38
6,35,0,62
6,42,4,54
6,43,64,51
6,44,13,55
6,45,29,37
6,46,68,37
6,47,188,35
6,48,306,34
6,49,225,34
6,50,0,36
6,51,17,43
6,52,6,45
6,54,0,28
6,55,0,26
6,56,5,24
6,57,272,22
6,58,5332,20
6,59,377,20
6,63,26,37
6,64,13,36
6,65,28,41
6,66,27,41
6,67,23,42
6,69,4,19
6,70,9,19
6,71,21,20
6,72,19,21
6,73,29,21
6,79,0,11
7,2,26,30
7,3,450,31
7,4,120,31
7,5,64,30
7,6,331,29
7,7,25,31
7,10,58,37
7,11,0,37
7,12,87,40
7,13,125,44
7,14,0,44
7,15,0,52
7,42,5,56
7,43,5,53
7,44,2,54
7,45,38,38
7,47,25,38
7,48,0,35
7,49,337,33
7,50,614,31
7,51,581,32
7,52,4,33
7,53,16,30
7,54,421,28
7,55,4,31
7,56,51,24
7,57,108,21
7,58,1047,18
7,59,624,20
7,60,0,22
7,65,7,41
7,68,35,16
7,69,291,16
7,70,34,17
7,71,5,17
7,72,21,13
7,73,9,13
7,78,12,10
7,95,0,24
8,1,101,30
8,2,183,28
8,3,20,30
8,4,159,27
8,5,269,29
8,6,159,30
8,7,2,33
8,10,6,41
8,11,50,40
8,12,41,39
8,13,12,44
8,14,73,48
8,15,5,53
8,16,134,54
8,42,71,45
8,43,154,43
8,44,201,41
8,45,67,40
8,50,4,33
8,51,236,31
8,52,22,29
8,53,42,29
8,54,483,28
8,55,0,30
8,56,0,23
8,57,53,22
8,58,27,18
8,59,1871,16
8,60,853,19
8,68,472,14
8,69,0,15
8,71,8,13
8,72,17,13
8,77,3,27
8,78,5,8
8,81,654,12
8,82,177,14
8,118,0,61
9,0,416,29
9,1,238,27
9,2,152,27
9,3,195,26
9,5,19,32
9,6,11,32
9,7,18,34
9,10,27,44
9,11,34,43
9,12,153,42
9,13,0,41
9,14,205,46
9,15,213,47
9,16,0,48
9,44,93,42
9,46,8,36
9,47,218,35
9,48,281,34
9,49,293,32
9,50,345,31
9,51,85,30
9,52,146,27
9,53,235,25
9,54,94,24
9,55,0,30
9,56,5,21
9,57,16,19
9,59,299,15
9,60,107,15
9,68,7,12
9,69,890,9
9,70,0,11
9,80,99,9
9,81,1560,11
9,82,660,14
9,85,108,23
9,88,72,26
9,96,5,25
9,113,0,56
9,122,86,43
9,123,43,44
10,0,61,31
10,1,341,25
10,2,571,25
10,3,15,27
10,4,6,32
10,5,186,33
10,6,149,36
10,7,0,39
10,10,4,43
10,13,33,44
10,14,173,47
10,15,587,45
10,16,43,53
10,43,41,46
10,44,72,44
10,46,19,38
10,47,28,37
10,48,15,35
10,49,8,33
10,51,57,34
10,52,138,29
10,53,110,25
10,54,40,27
10,55,167,22
10,56,558,20
10,57,720,20
10,58,11,22
10,60,3,18
10,64,12,14
10,65,0,12
10,66,1157,10
10,67,215,9
10,69,448,9
10,70,0,9
10,72,0,5
10,73,1015,3
10,74,90,4
10,77,17,6
10,78,5,6
10,81,617,11
10,82,1,11
10,85,4,23
10,86,574,21
10,87,545,21
10,88,805,23
10,89,85,25
10,101,1,39
10,113,41,53
10,114,0,53
10,116,1,51
10,117,147,51
10,118,5,54
10,122,679,45
10,123,243,46
11,0,1,24
11,1,202,23
11,2,0,27
11,3,11,27
11,4,174,30
11,5,88,37
11,7,17,40
11,9,15,42
11,10,204,42
11,11,19,42
11,12,98,44
11,13,118,45
11,15,39,43
11,16,0,42
11,42,28,48
11,43,113,46
11,44,0,44
11,49,4,37
11,50,273,32
11,51,236,30
11,52,163,30
11,53,34,29
11,54,24,27
11,55,486,24
11,56,19,21
11,57,0,24
11,65,164,10
11,66,923,8
11,67,446,7
11,69,42,6
11,72,7,3
11,73,5029,1
11,74,7041,3
11,75,807,4
11,76,8,5
11,77,9,5
11,78,58,7
11,79,0,7
11,82,3,13
11,86,0,18
11,87,311,20
11,96,23,26
11,102,126,34
11,113,538,48
11,115,50,50
11,116,93,49
11,117,473,51
11,118,93,52
11,121,376,48
11,122,179,46
11,123,0,46
12,0,92,22
12,1,133,24
12,2,255,25
12,3,187,26
12,4,256,28
12,5,242,34
12,6,59,35
12,7,106,38
12,8,26,41
12,9,28,39
12,10,384,38
12,11,233,40
