x,y,TOT_P,avg_time_nearest_h
0,3,1,NA
0,5,5,NA
0,7,7,NA
0,11,172,NA
0,12,0,NA
0,13,0,NA
0,15,46,NA
0,16,6,NA
0,19,12,NA
0,20,12,NA
0,21,226,NA
0,22,8,NA
0,23,88,NA
0,24,1494,NA
0,25,12,NA
0,26,20,NA
0,34,13,NA
0,35,15,NA
0,39,33,NA
0,42,10,NA
0,93,11,NA
0,94,4,NA
0,96,8,NA
0,97,10,NA
0,99,2,NA
1,6,2,NA
1,7,429,NA
1,8,1,NA
1,9,2,NA
1,10,16,NA
1,11,41,NA
1,15,77,NA
1,16,243,NA
1,20,34,NA
1,21,45,NA
1,22,219,NA
1,23,32,NA
1,24,107,NA
1,25,68,NA
1,34,22,NA
1,35,4,NA
1,36,11,NA
1,39,10,NA
1,40,93,NA
1,41,32,NA
1,43,10,NA
1,93,22,NA
1,94,7,NA
1,95,0,NA
1,96,2,NA
1,97,17,NA
1,99,8,NA
2,6,2,NA
2,7,137,NA
2,8,0,NA
2,9,22,NA
2,11,12,NA
2,15,27,NA
2,16,22,NA
2,20,28,NA
2,21,0,NA
2,22,1332,NA
2,23,2006,NA
2,24,204,NA
2,25,34,NA
2,34,9,NA
2,36,33,NA
2,38,11,NA
2,41,11,NA
2,42,18,NA
2,92,6,NA
2,93,2,NA
2,94,4,NA
2,95,4,NA
2,96,2,NA
2,97,4,NA
2,98,25,NA
2,99,2,NA
3,7,2,NA
3,10,306,NA
3,11,13,NA
3,15,111,NA
3,20,12,NA
3,22,1234,NA
3,23,6638,NA
3,24,778,NA
3,33,4,NA
3,34,9,NA
3,35,35,NA
3,36,12,NA
3,38,6,NA
3,41,43,NA
3,42,276,NA
3,92,16,NA
3,93,6,NA
3,94,164,NA
3,95,71,NA
3,96,511,NA
3,97,240,NA
4,6,33,NA
4,7,2,NA
4,9,190,NA
4,10,167,NA
4,11,0,NA
4,12,2,NA
4,13,2,NA
4,15,45,NA
4,16,7,NA
4,18,28,NA
4,19,17,NA
4,20,0,NA
4,21,1654,NA
4,22,7372,NA
4,23,5591,NA
4,24,3,NA
4,32,0,NA
4,33,2,NA
4,34,34,NA
4,35,47,NA
4,36,22,NA
4,40,0,NA
4,41,251,NA
4,54,2,NA
4,93,31,NA
4,94,36,NA
4,95,192,NA
4,96,1266,NA
4,97,226,NA
5,1,167,NA
5,2,7,NA
5,5,0,NA
5,6,1,NA
5,7,27,NA
5,8,45,NA
5,9,1096,NA
5,10,861,NA
5,11,68,NA
5,13,96,NA
5,14,366,NA
5,15,339,NA
5,16,494,NA
5,17,135,NA
5,18,0,NA
5,19,1,NA
5,21,231,NA
5,22,6258,NA
5,23,8066,NA
5,24,1554,NA
5,32,116,NA
5,33,15,NA
5,34,251,NA
5,35,1326,NA
5,36,85,NA
5,37,52,NA
5,38,4,NA
5,41,0,NA
5,54,142,NA
5,55,2,NA
5,92,6,NA
5,93,17,NA
5,94,23,NA
5,95,7,NA
5,96,78,NA
5,97,16,NA
6,1,185,NA
6,2,40,NA
6,3,34,NA
6,4,1,NA
6,5,0,NA
6,6,7,NA
6,7,40,NA
6,8,0,NA
6,9,168,NA
6,10,280,NA
6,11,90,NA
6,12,2,NA
6,13,32,NA
6,14,69,NA
6,15,91,NA
6,16,1104,NA
6,17,720,NA
6,18,17,NA
6,21,21,NA
6,22,657,NA
6,23,3739,NA
6,24,2054,NA
6,25,281,NA
6,26,188,NA
6,27,34,NA
6,28,169,NA
6,29,1785,NA
6,30,926,NA
6,31,99,NA
6,32,5,NA
6,33,30,NA
6,34,28,NA
6,35,1516,NA
