x,y,TOT_P,avg_time_nearest_h
0,25,0,39
0,38,3,8
0,39,20,9
0,40,1,9
0,42,17,8
0,53,396,9
0,54,407,8
0,55,2,6
0,57,135,5
0,59,123,7
0,60,873,6
0,61,18,6
0,65,2,11
0,66,6,11
0,67,942,11
0,68,470,14
0,69,0,15
0,70,2,14
0,71,0,16
0,73,46,17
0,74,17,21
0,90,3,25
0,91,0,26
0,97,1,NA
0,116,5,20
0,117,8,21
1,0,48,81
1,39,116,10
1,40,84,10
1,41,94,12
1,42,10,11
1,43,4,12
1,44,0,11
1,47,9,23
1,49,0,12
1,50,0,12
1,51,3,12
1,52,40,10
1,53,1191,11
1,54,9,7
1,55,5,7
1,56,3,6
1,57,5,6
1,60,0,8
1,61,0,12
1,62,1,8
1,65,148,14
1,66,39,13
1,67,256,14
1,68,171,16
1,69,0,18
1,116,3,21
1,117,24,19
2,0,0,78
2,1,298,84
2,2,3,84
2,24,4,43
2,29,0,47
2,34,1,35
2,35,1,36
2,38,0,17
2,39,476,12
2,40,682,12
2,41,297,13
2,42,0,12
2,43,36,15
2,44,624,13
2,45,2,16
2,49,0,12
2,51,24,10
2,52,9,11
2,53,9,11
2,54,5,7
2,57,1,6
2,58,3,6
2,64,53,15
2,65,160,14
2,67,0,14
2,74,0,24
2,89,3,27
2,90,0,27
2,101,2,NA
2,117,37,19
2,119,13,20
3,1,1250,81
3,2,0,82
3,3,2,87
3,4,0,88
3,24,3,45
3,29,8,52
3,34,0,32
3,35,1,31
3,37,30,23
3,38,312,22
3,39,1014,13
3,40,720,17
3,41,0,16
3,43,0,14
3,44,532,13
3,45,21,18
3,52,35,11
3,53,139,9
3,54,309,8
3,59,47,11
3,60,173,14
3,61,1,13
3,63,3,9
3,64,78,12
3,65,391,12
3,73,1,22
3,74,48,24
3,75,1,27
3,89,298,29
3,90,255,32
3,101,4,NA
3,117,1648,19
3,118,11,19
3,119,0,19
4,0,59,79
4,1,442,82
4,3,4,84
4,5,5,93
4,6,19,94
4,16,4,78
4,23,76,49
4,24,464,48
4,30,3,42
4,31,305,39
4,32,139,35
4,37,0,20
4,38,19,19
4,39,102,17
4,40,120,18
4,43,0,13
4,44,6,13
4,45,3,20
4,48,1,21
4,52,23,12
4,53,537,11
4,54,997,11
4,55,5,10
4,57,2,9
4,58,301,9
4,59,931,12
4,60,649,12
4,61,1,13
4,62,1,11
4,64,17,14
4,65,213,14
4,66,0,14
4,74,75,25
4,75,68,26
4,78,127,34
4,79,156,34
4,84,7,39
4,89,9,29
4,90,63,29
4,116,4,19
4,117,1524,18
4,118,475,19
4,120,0,19
5,5,0,97
5,6,0,97
5,14,3,79
5,15,1,79
5,16,0,80
5,24,0,53
5,31,0,41
5,32,0,38
5,37,0,20
5,44,0,23
5,45,3,15
5,46,10,15
5,48,2,18
5,50,8,15
5,52,54,13
5,53,91,12
5,54,64,12
5,58,8,9
5,59,1007,12
5,60,560,14
5,61,20,14
5,78,0,33
5,79,0,36
5,84,121,39
5,85,1,39
5,90,19,28
5,91,4,29
5,113,0,22
5,114,0,21
5,116,1,20
5,117,115,16
5,118,371,15
5,121,4,18
6,15,0,80
6,43,32,20
6,44,404,18
6,45,183,16
6,46,45,15
6,47,926,15
6,50,1,16
6,52,17,13
6,53,3,13
6,56,109,9
6,59,79,14
6,60,6,14
6,75,11,32
6,76,399,30
6,77,0,31
6,89,0,32
6,90,9,30
6,91,1,26
6,95,0,38
6,114,81,22
6,115,88,21
6,118,0,15
6,119,1,18
6,120,0,18
7,0,0,73
7,8,4,71
7,9,4,72
7,19,3,88
7,20,14,88
7,40,2,29
7,41,11,26
7,44,51,17
7,45,61,18
7,46,80,16
7,47,884,14
7,52,26,14
7,53,170,15
7,54,617,14
7,66,1,16
7,75,10,28
7,76,80,31
7,77,0,33
7,84,3,34
7,85,2,35
7,86,15,35
7,95,3,29
7,102,0,NA
7,113,12,23
7,114,372,21
7,115,272,19
7,117,1,14
7,118,61,14
7,119,112,18
7,120,372,18
7,123,2,30
7,124,0,37
7,125,0,39
7,126,0,38
8,0,9,71
8,1,40,69
8,9,9,69
8,18,2,77
8,19,286,87
8,20,221,88
8,40,8,32
8,41,22,31
8,44,4,18
8,52,30,19
8,53,769,11
8,54,147,15
8,55,11,14
8,61,0,15
8,85,53,37
8,86,198,34
8,87,0,34
8,94,1,28
8,95,1,27
8,96,0,31
