x,y,avg_time_nearest
0,25,39
0,38,8
0,39,9
0,40,9
0,42,8
0,53,9
0,54,8
0,55,6
0,57,5
0,59,7
0,60,6
0,61,6
0,65,11
0,66,11
0,67,11
0,68,14
0,69,15
0,70,14
0,71,16
0,73,17
0,74,21
0,90,25
0,91,26
0,116,20
0,117,21
1,0,81
1,39,10
1,40,10
1,41,12
1,42,11
1,43,12
1,44,11
1,47,23
1,49,12
1,50,12
1,51,12
1,52,10
1,53,11
1,54,7
1,55,7
1,56,6
1,57,6
1,60,8
1,61,12
1,62,8
1,65,14
1,66,13
1,67,14
1,68,16
1,69,18
1,116,21
1,117,19
2,0,78
2,1,84
2,2,84
2,24,43
2,29,47
2,34,35
2,35,36
2,38,17
2,39,12
2,40,12
2,41,13
2,42,12
2,43,15
2,44,13
2,45,16
2,49,12
2,51,10
2,52,11
2,53,11
2,54,7
2,57,6
2,58,6
2,64,15
2,65,14
2,67,14
2,74,24
2,89,27
2,90,27
2,117,19
2,119,20
3,1,81
3,2,82
3,3,87
3,4,88
3,24,45
3,29,52
3,34,32
3,35,31
3,37,23
3,38,22
3,39,13
3,40,17
3,41,16
3,43,14
3,44,13
3,45,18
3,52,11
3,53,9
3,54,8
3,59,11
3,60,14
3,61,13
3,63,9
3,64,12
3,65,12
3,73,22
3,74,24
3,75,27
3,89,29
3,90,32
3,117,19
3,118,19
3,119,19
4,0,79
4,1,82
4,3,84
4,5,93
4,6,94
4,16,78
4,23,49
4,24,48
4,30,42
4,31,39
4,32,35
4,37,20
4,38,19
4,39,17
4,40,18
4,43,13
4,44,13
4,45,20
4,48,21
4,52,12
4,53,11
4,54,11
4,55,10
4,57,9
4,58,9
4,59,12
4,60,12
4,61,13
4,62,11
4,64,14
4,65,14
4,66,14
4,74,25
4,75,26
4,78,34
4,79,34
4,84,39
4,89,29
4,90,29
4,116,19
4,117,18
4,118,19
4,120,19
5,5,97
5,6,97
5,14,79
5,15,79
5,16,80
5,24,53
5,31,41
5,32,38
5,37,20
5,44,23
5,45,15
5,46,15
5,48,18
5,50,15
5,52,13
5,53,12
5,54,12
5,58,9
5,59,12
5,60,14
5,61,14
5,78,33
5,79,36
5,84,39
5,85,39
5,90,28
5,91,29
5,113,22
5,114,21
5,116,20
5,117,16
5,118,15
5,121,18
6,15,80
6,43,20
6,44,18
6,45,16
6,46,15
6,47,15
6,50,16
6,52,13
6,53,13
6,56,9
6,59,14
6,60,14
6,75,32
6,76,30
6,77,31
6,89,32
6,90,30
6,91,26
6,95,38
6,114,22
6,115,21
6,118,15
6,119,18
6,120,18
7,0,73
7,8,71
7,9,72
7,19,88
7,20,88
7,40,29
7,41,26
7,44,17
7,45,18
7,46,16
7,47,14
7,52,14
7,53,15
7,54,14
7,66,16
7,75,28
7,76,31
7,77,33
7,84,34
7,85,35
7,86,35
7,95,29
7,113,23
7,114,21
7,115,19
7,117,14
7,118,14
7,119,18
7,120,18
7,123,30
7,124,37
7,125,39
7,126,38
8,0,71
8,1,69
8,9,69
8,18,77
8,19,87
8,20,88
8,40,32
8,41,31
8,44,18
8,52,19
8,53,11
8,54,15
8,55,14
8,61,15
8,85,37
8,86,34
8,87,34
8,94,28
8,95,27
8,96,31
8,108,19
8,113,20
8,115,16
8,116,16
8,117,13
8,118,17
8,119,15
8,120,19
8,121,29
8,124,33
8,125,35
8,126,37
8,127,33
9,0,71
9,1,75
9,2,67
9,3,66
9,4,77
9,9,69
9,18,73
9,19,83
9,44,18
9,45,20
9,51,11
9,52,10
9,53,9
9,54,8
9,57,10
9,72,28
9,73,25
9,83,32
9,86,36
9,93,23
9,94,26
9,95,26
9,96,27
9,116,15
9,117,13
9,118,13
9,120,18
9,121,25
9,123,27
9,124,33
10,0,78
10,1,78
10,3,65
10,4,64
10,5,63
10,9,65
10,10,71
10,18,71
10,20,64
10,21,61
10,22,56
10,23,55
10,25,50
10,31,42
10,32,39
10,42,20
10,43,17
10,44,16
10,45,19
10,49,10
10,50,10
10,51,13
10,53,6
10,55,13
10,56,10
10,57,9
10,61,14
10,66,18
10,67,18
10,68,26
10,71,25
10,72,24
10,73,29
10,78,31
10,91,26
10,92,26
10,93,23
10,94,25
10,99,28
10,114,20
10,115,16
10,116,13
10,117,12
10,118,13
10,119,13
10,120,19
10,122,27
10,123,27
11,0,81
11,8,64
11,9,63
11,10,65
11,16,86
11,17,81
11,19,67
11,20,65
11,21,62
11,22,58
11,27,48
11,28,42
11,31,35
11,37,26
11,41,19
11,42,20
11,43,18
11,44,17
11,45,13
11,46,12
11,47,12
11,48,11
11,49,11
11,50,8
11,51,13
11,52,15
11,53,5
11,55,13
11,56,13
11,61,13
11,67,17
11,68,20
11,69,23
11,70,24
11,71,23
11,72,24
11,76,30
11,83,31
11,92,22
11,93,23
11,110,19
11,111,17
11,116,15
11,117,11
11,118,14
11,120,14
12,4,62
12,5,61
12,8,60
12,9,60
12,15,86
12,16,86
12,17,84
12,18,73
12,21,64
12,22,64
12,37,25
12,39,23
12,43,18
12,44,18
12,45,20
12,47,14
12,48,12
12,49,10
12,50,10
12,51,7
12,52,5
12,53,9
12,54,8
12,55,14
12,56,8
12,67,16
12,68,18
12,69,19
12,70,22
12,71,23
12,75,26
12,76,27
12,77,27
12,83,33
12,84,33
12,92,19
12,93,23
12,94,21
12,110,16
12,111,13
12,116,10
12,117,10
12,118,14
13,5,60
13,6,61
13,7,57
13,8,58
13,9,60
13,10,66
13,12,63
13,13,64
13,14,66
13,15,67
13,16,86
13,18,75
13,19,71
