x,y,TOT_P,avg_time_nearest_h
0,20,22,NA
0,21,0,NA
0,27,0,NA
0,28,0,NA
0,30,4,NA
0,31,2,NA
0,32,1,NA
0,33,10,NA
0,34,280,NA
0,48,7,NA
0,55,2,NA
0,56,2,NA
0,57,15,NA
0,58,17,NA
0,60,7,NA
0,61,96,NA
0,62,731,NA
0,63,265,NA
0,64,48,NA
0,65,603,NA
0,66,1220,NA
0,67,2582,NA
0,68,2500,NA
0,69,4138,NA
0,70,74,NA
0,73,0,NA
0,78,15,NA
0,91,4,NA
0,92,12,NA
0,116,5,83
0,117,56,85
0,123,407,80
0,124,424,75
0,125,7,73
1,20,0,NA
1,30,3,NA
1,31,1,NA
1,32,3,NA
1,33,25,NA
1,34,0,NA
1,35,3,NA
1,36,385,NA
1,37,5,NA
1,43,2,NA
1,47,4,NA
1,48,23,NA
1,50,3,NA
1,53,1,NA
1,56,8,NA
1,57,1,NA
1,61,3,NA
1,62,0,NA
1,63,6,NA
1,64,23,NA
1,65,652,NA
1,66,329,NA
1,67,2789,NA
1,68,5481,NA
1,69,3511,NA
1,70,83,NA
1,71,22,NA
1,72,3,NA
1,76,17,NA
1,77,33,NA
1,78,79,NA
1,80,5,NA
1,82,3,NA
1,92,7,NA
1,95,2,NA
1,123,343,77
1,124,47,78
2,20,16,NA
2,31,1,NA
2,32,16,NA
2,33,5,NA
2,34,43,NA
2,35,9,NA
2,36,0,NA
2,37,0,NA
2,43,10,NA
2,49,2,NA
2,50,9,NA
2,53,1,NA
2,55,9,NA
2,56,264,NA
2,57,293,NA
2,58,2,NA
2,61,1,NA
2,63,10,NA
2,64,688,NA
2,65,640,NA
2,66,287,NA
2,67,3500,NA
2,68,7076,NA
2,69,2513,NA
2,70,72,NA
2,72,68,NA
2,73,318,NA
2,74,18,NA
2,75,8,NA
2,78,0,NA
2,79,2,NA
2,81,1,NA
2,82,5,NA
2,89,2,NA
2,91,35,NA
2,92,22,NA
2,93,1,NA
2,94,2,NA
2,95,4,NA
2,96,4,NA
2,97,12,NA
3,33,7,NA
