x,y,avg_time_nearest
0,116,83
0,117,85
0,123,80
0,124,75
0,125,73
1,123,77
1,124,78
4,126,83
4,127,81
5,123,97
5,124,91
5,126,84
7,115,103
7,116,102
7,118,95
7,120,91
7,121,89
7,122,86
7,123,83
7,125,78
8,116,98
8,117,96
8,118,95
8,124,84
8,125,92
9,114,103
9,124,89
9,125,89
10,113,110
10,114,108
10,115,109
10,127,73
11,121,90
11,123,82
11,127,75
12,120,88
12,121,88
12,122,84
12,123,81
12,124,80
12,125,78
12,126,77
13,116,114
13,119,95
13,120,91
14,119,94
14,120,93
15,118,98
15,123,95
16,117,103
16,118,101
16,122,101
17,115,106
17,116,106
17,117,110
17,121,113
17,122,104
18,117,112
18,125,98
20,125,71
21,124,64
21,125,65
22,119,76
22,120,75
22,124,60
23,124,61
23,125,67
25,122,45
25,127,61
26,120,38
26,122,43
27,120,35
28,120,31
28,124,39
28,125,40
29,114,58
29,117,57
29,120,28
29,124,37
29,125,36
29,126,34
30,114,58
30,117,57
30,118,57
30,119,33
30,120,30
30,126,31
31,113,53
31,114,58
31,115,59
31,117,54
31,118,42
31,119,40
31,120,32
31,121,22
32,112,51
32,115,51
32,116,51
32,117,54
32,118,54
32,121,20
32,122,28
32,127,25
33,108,58
33,109,57
33,111,64
33,113,47
33,116,48
33,117,56
33,118,47
33,121,19
33,122,18
34,108,58
34,109,54
34,113,43
34,114,44
34,115,50
34,116,45
34,117,46
34,118,47
34,122,15
34,123,14
35,109,52
35,110,50
35,113,44
35,114,44
35,116,42
35,117,54
35,118,50
35,122,56
35,123,12
35,124,12
35,126,15
35,127,16
36,109,58
36,110,49
36,111,46
36,114,41
36,115,38
36,116,48
36,121,47
36,123,11
36,124,11
36,125,14
36,126,13
36,127,17
37,109,55
37,110,52
37,114,47
37,115,36
37,116,35
37,118,34
37,119,31
37,124,8
37,125,11
37,126,14
37,127,14
38,110,57
38,113,52
38,116,34
38,117,33
38,118,30
38,119,25
38,120,23
38,121,25
38,122,15
38,123,10
38,124,8
38,125,18
38,126,16
38,127,17
39,116,31
39,117,31
39,120,27
39,121,19
39,123,4
39,124,6
39,125,9
39,126,30
39,127,30
40,107,48
40,108,48
40,109,47
40,110,42
40,111,39
40,123,4
40,124,4
40,125,6
40,126,9
40,127,23
41,110,49
41,112,36
41,113,35
41,116,30
41,117,30
41,119,18
41,120,17
41,123,12
41,124,7
41,125,9
41,127,14
42,108,55
42,112,34
42,113,33
42,115,28
42,116,27
42,117,27
42,118,20
42,119,20
42,120,15
42,121,13
42,123,7
42,124,6
42,125,16
42,126,15
42,127,10
43,110,55
43,113,33
43,114,31
43,116,27
43,117,23
43,120,16
43,121,12
43,122,9
43,123,7
43,124,8
43,125,18
43,126,13
43,127,10
44,109,55
44,110,48
44,111,43
44,112,38
44,113,36
44,116,31
44,117,25
44,118,26
44,121,14
44,122,14
44,124,5
44,125,5
44,126,5
44,127,7
45,108,53
45,109,49
45,112,43
45,113,39
45,117,27
45,118,26
45,121,19
45,122,16
45,124,4
45,125,5
