x,y,TOT_P,avg_time_nearest_h
0,0,0,35
0,1,0,36
0,3,25,34
0,4,265,33
0,5,61,31
0,50,2,14
0,51,108,14
0,52,0,12
0,55,12,9
0,56,530,7
0,57,121,7
0,59,1659,4
0,60,5473,1
0,61,488,4
0,90,79,11
0,91,85,10
0,114,65,46
0,115,55,44
0,116,171,45
0,117,31,49
0,118,0,49
0,119,38,53
0,120,138,52
0,121,203,54
0,122,236,56
0,123,61,59
0,124,8,62
1,3,0,35
1,4,424,35
1,5,462,34
1,9,3,37
1,18,22,23
1,19,185,26
1,50,5,18
1,56,20,7
1,57,632,5
1,58,12,6
1,59,134,4
1,60,1821,3
1,61,732,3
1,77,0,25
1,89,22,9
1,90,139,9
1,91,0,10
1,110,3,49
1,114,249,43
1,115,396,45
1,116,263,48
1,117,0,53
2,3,0,37
2,5,5,36
2,8,280,37
2,9,2041,37
2,10,419,34
2,11,343,33
2,13,3,32
2,14,5,30
2,15,496,29
2,16,164,31
2,18,331,24
2,19,1114,26
2,20,165,29
2,49,0,19
2,50,6,18
2,57,29,8
2,60,549,6
2,61,706,3
2,64,7,18
2,77,8,24
2,89,104,7
2,90,114,11
2,91,66,14
2,93,0,19
2,94,0,22
2,99,0,49
2,109,0,50
2,110,1,46
2,111,19,44
2,112,31,43
2,114,420,42
2,115,0,46
3,7,5,37
3,8,0,37
3,9,0,38
3,11,105,34
3,12,17,32
3,13,47,31
3,15,10,31
3,16,2973,28
3,17,760,26
3,18,811,26
3,19,415,28
3,51,1,13
3,52,222,12
3,53,2,8
3,58,10,11
3,60,4,6
3,61,228,4
3,71,0,22
3,77,57,23
3,78,69,21
3,79,9,19
3,83,1,18
3,89,132,6
3,90,2,7
3,91,0,16
3,94,0,24
3,112,266,42
3,113,411,41
3,114,0,44
3,115,1,45
4,12,2,36
4,13,3,40
4,17,25,26
4,18,5,28
4,19,1085,29
4,20,176,32
4,21,0,34
4,50,27,12
4,51,176,11
4,52,441,11
4,53,113,12
4,54,25,13
4,61,31,8
4,62,8,7
4,79,5,18
4,80,3,17
4,84,8,14
4,85,4,13
4,88,3,8
4,89,206,5
4,90,0,6
4,111,73,43
4,112,554,42
4,113,578,40
4,114,159,43
5,11,12,33
5,12,2,34
5,13,2,42
5,14,3,35
5,15,1,34
5,17,9,27
5,19,87,31
5,20,63,34
5,21,0,35
5,50,55,12
5,53,1,14
5,54,41,17
5,63,3,11
5,64,24,8
5,65,0,10
5,80,10,16
5,81,7,14
5,84,15,11
5,85,36,9
5,88,3,5
5,89,183,4
5,111,44,40
5,112,162,38
5,114,154,42
5,115,178,45
5,116,219,45
6,10,1,34
6,11,3,31
6,12,2,30
6,15,3,32
6,16,5,24
6,20,0,37
6,80,0,20
6,81,34,12
6,82,52,11
6,83,34,9
6,84,56,7
6,85,158,6
6,86,86,5
6,87,0,4
6,89,247,3
6,100,0,34
6,104,0,47
6,109,0,44
6,110,121,42
6,111,55,37
6,112,333,40
6,113,13,41
6,115,0,43
6,116,57,45
6,117,75,47
7,12,2,29
7,16,0,23
7,50,60,14
7,51,76,16
7,62,1,20
7,82,0,13
7,83,0,10
7,84,3,9
7,85,27,5
7,86,41,5
7,87,192,3
7,88,332,2
7,89,561,3
7,90,0,4
7,100,0,33
7,104,0,46
7,110,8,40
7,111,452,38
7,112,0,36
7,117,16,48
7,118,33,49
8,11,2,34
8,13,12,27
8,14,6,26
8,16,4,23
8,50,14,15
8,51,62,14
8,89,106,5
8,90,4,4
8,100,15,31
8,105,0,42
8,106,0,41
8,109,0,44
8,110,52,41
8,111,507,35
8,112,77,37
8,119,11,52
8,121,2,57
9,14,4,27
9,25,0,34
9,37,0,42
9,50,50,15
9,51,49,17
9,63,6,33
9,89,115,7
9,90,39,5
9,100,62,27
9,106,57,38
9,107,1,36
9,110,72,36
9,111,109,34
9,112,231,39
9,113,32,42
9,119,4,53
9,120,31,55
10,24,172,28
10,50,80,17
10,51,67,20
10,52,4,21
10,90,18,5
10,91,85,6
10,100,55,25
10,106,0,36
10,107,81,35
10,108,36,35
10,110,191,33
10,111,368,33
10,112,3,38
10,116,0,55
11,19,2,20
11,24,2,28
11,51,255,17
11,52,25,22
11,91,9,8
11,92,48,7
11,93,4,8
11,100,70,21
11,108,48,33
11,109,158,31
11,110,75,36
11,111,212,36
11,112,0,36
12,51,4,18
12,90,32,10
12,91,10,10
12,92,0,8
12,93,86,9
12,94,78,10
12,95,1,10
12,99,7,19
12,100,38,18
12,109,0,30
12,110,245,33
13,68,0,32
13,69,0,29
13,70,4,31
13,71,87,34
13,84,0,36
13,85,0,37
13,88,12,10
13,89,3,10
13,90,7,10
13,94,140,11
13,95,166,11
13,96,0,10
13,97,5,14
13,99,54,17
13,100,6,16
13,101,7,22
13,109,204,32
13,110,58,30
14,49,5,21
14,50,22,20
14,71,8,35
14,75,63,37
14,76,8,37
14,82,25,28
14,83,0,30
14,84,0,33
14,89,0,38
14,96,3,13
14,97,114,12
14,98,183,12
14,99,157,15
14,100,0,15
14,101,10,19
14,108,131,28
14,109,180,29
14,110,0,30
15,38,0,25
15,39,17,27
15,40,23,28
15,41,16,28
15,48,74,22
15,49,72,21
15,57,0,40
15,58,3,45
15,75,4,32
15,82,158,25
15,83,3,27
15,98,0,15
15,99,189,14
15,100,156,15
15,101,143,17
15,108,331,27
15,109,0,27
16,23,0,13
16,37,1227,22
16,38,493,24
16,39,600,24
16,40,815,25
16,41,364,27
16,42,588,27
16,43,920,28
16,44,65,30
16,48,226,22
16,49,1,23
16,56,31,40
16,57,33,39
16,58,28,44
16,75,34,27
16,80,7,25
16,82,158,23
16,83,15,27
16,94,35,29
16,95,1,29
16,101,197,17
16,102,0,18
16,107,100,25
16,108,367,27
17,24,7,12
17,28,3,20
17,31,122,19
17,33,14,19
17,36,11,19
17,37,153,20
17,38,171,21
17,39,146,22
17,40,335,25
17,41,125,24
17,42,363,25
17,43,340,27
17,44,921,28
17,45,494,29
17,47,375,24
17,48,793,24
17,49,29,26
17,53,2,40
17,54,0,43
17,55,28,36
17,56,3446,35
17,57,48,39
17,75,156,23
17,77,30,23
17,80,1,24
17,81,123,24
17,82,75,23
17,84,2,27
17,86,0,30
17,95,3,29
17,96,61,28
17,97,94,28
17,101,294,19
17,102,27,18
17,106,47,24
17,107,1,33
17,108,0,29
17,114,14,36
17,115,39,38
17,125,20,60
17,126,15,60
18,22,1,14
18,23,8,12
18,24,16,12
18,25,4,11
18,26,1,13
18,27,6,16
18,28,109,17
18,29,9,17
18,30,372,18
18,31,708,16
18,32,246,16
18,33,707,16
18,44,6,27
18,45,648,26
18,46,337,27
18,47,1206,25
18,48,1097,26
18,49,365,27
18,50,206,28
18,51,114,29
18,52,5,30
18,53,6,35
18,55,3465,33
18,56,502,35
18,57,1,43
18,65,2,68
18,66,1,66
18,75,261,24
18,76,239,22
18,77,36,23
18,81,238,20
18,82,130,22
18,83,106,23
18,84,136,25
18,85,2,27
18,95,115,31
18,96,0,30
18,97,35,27
18,98,161,25
18,99,71,24
18,101,0,19
18,102,71,21
18,104,61,20
18,106,2,23
18,114,35,35
18,115,23,35
18,118,12,48
18,120,92,49
18,125,196,57
18,126,0,57
19,22,2,14
19,23,12,12
19,24,379,9
19,25,30,12
19,27,39,16
19,28,8,14
19,31,535,14
19,32,127,16
19,33,261,18
19,34,42,18
19,46,6,28
19,47,172,28
19,48,156,28
19,49,44,30
19,53,0,31
19,54,7,32
19,55,45,35
19,61,2,70
19,62,5,67
19,63,15,69
19,64,14,71
19,65,2,71
19,66,1,73
19,75,5,24
19,76,394,20
19,77,1011,19
19,78,132,19
19,80,22,19
19,81,181,19
19,99,78,23
19,100,167,23
19,101,72,21
19,102,2,21
19,105,5,21
19,106,79,26
19,107,0,24
19,113,4,32
19,114,0,33
19,118,24,46
19,119,233,44
19,120,86,47
19,125,179,55
19,126,0,55
20,20,48,15
20,21,14,15
20,24,9,8
20,25,0,11
20,28,209,13
20,29,734,13
20,30,449,13
20,31,534,18
20,33,20,19
20,34,317,20
20,35,83,22
20,54,0,35
20,62,2,69
20,71,3,28
20,75,136,22
20,76,580,22
