x,y,avg_time_nearest
0,0,35
0,1,36
0,3,34
0,4,33
0,5,31
0,50,14
0,51,14
0,52,12
0,55,9
0,56,7
0,57,7
0,59,4
0,60,1
0,61,4
0,90,11
0,91,10
0,114,46
0,115,44
0,116,45
0,117,49
0,118,49
0,119,53
0,120,52
0,121,54
0,122,56
0,123,59
0,124,62
1,3,35
1,4,35
1,5,34
1,9,37
1,18,23
1,19,26
1,50,18
1,56,7
1,57,5
1,58,6
1,59,4
1,60,3
1,61,3
1,77,25
1,89,9
1,90,9
1,91,10
1,110,49
1,114,43
1,115,45
1,116,48
1,117,53
2,3,37
2,5,36
2,8,37
2,9,37
2,10,34
2,11,33
2,13,32
2,14,30
2,15,29
2,16,31
2,18,24
2,19,26
2,20,29
2,49,19
2,50,18
2,57,8
2,60,6
2,61,3
2,64,18
2,77,24
2,89,7
2,90,11
2,91,14
2,93,19
2,94,22
2,99,49
2,109,50
2,110,46
2,111,44
2,112,43
2,114,42
2,115,46
3,7,37
3,8,37
3,9,38
3,11,34
3,12,32
3,13,31
3,15,31
3,16,28
3,17,26
3,18,26
3,19,28
3,51,13
3,52,12
3,53,8
3,58,11
3,60,6
3,61,4
3,71,22
3,77,23
3,78,21
3,79,19
3,83,18
3,89,6
3,90,7
3,91,16
3,94,24
3,112,42
3,113,41
3,114,44
3,115,45
4,12,36
4,13,40
4,17,26
4,18,28
4,19,29
4,20,32
4,21,34
4,50,12
4,51,11
4,52,11
4,53,12
4,54,13
4,61,8
4,62,7
4,79,18
4,80,17
4,84,14
4,85,13
4,88,8
4,89,5
4,90,6
4,111,43
4,112,42
4,113,40
4,114,43
5,11,33
5,12,34
5,13,42
5,14,35
5,15,34
5,17,27
5,19,31
5,20,34
5,21,35
5,50,12
5,53,14
5,54,17
5,63,11
5,64,8
5,65,10
5,80,16
5,81,14
5,84,11
5,85,9
5,88,5
5,89,4
5,111,40
5,112,38
5,114,42
5,115,45
5,116,45
6,10,34
6,11,31
6,12,30
6,15,32
6,16,24
6,20,37
6,80,20
6,81,12
6,82,11
6,83,9
6,84,7
6,85,6
6,86,5
6,87,4
6,89,3
6,100,34
6,104,47
6,109,44
6,110,42
6,111,37
6,112,40
6,113,41
6,115,43
6,116,45
